Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
3.3431,-7.53112,22.0171,4.4019,
3.3532,-7.53096,22.0195,4.4017,
3.3633,-7.53074,22.0224,4.39678,
3.3734,-7.53172,22.0272,4.39529,
3.3835,-7.53258,22.0252,4.39372,
3.3936,-7.53212,22.0263,4.39454,
3.4037,-7.53053,22.0269,4.39166,
3.4138,-7.52905,22.03,4.39005,
3.4239,-7.52807,22.0262,4.38865,
3.434,-7.52847,22.0216,4.39264,
3.4441,-7.52816,22.0139,4.39396,
3.4542,-7.52737,22.0151,4.39391,
3.4643,-7.52764,22.0168,4.39086,
3.4744,-7.53027,22.0263,4.38752,
3.4845,-7.5315,22.0284,4.38472,
3.4946,-7.53055,22.0299,4.38459,
3.5047,-7.52882,22.0291,4.38289,
3.5148,-7.52641,22.0254,4.38427,
3.5249,-7.52564,22.0217,4.38514,
3.535,-7.52645,22.0227,4.38631,
3.5451,-7.52694,22.0229,4.3838,
3.5552,-7.52695,22.0249,4.38254,
3.5653,-7.52742,22.024,4.37992,
3.5754,-7.52751,22.0253,4.38117,
3.5855,-7.52665,22.0242,4.38069,
3.5956,-7.5265,22.0291,4.37937,
3.6057,-7.52547,22.0308,4.37587,
3.6158,-7.52483,22.0306,4.37758,
3.6259,-7.52494,22.028,4.37806,
3.636,-7.52474,22.0285,4.3786,
3.6461,-7.52533,22.0285,4.37608,
3.6562,-7.52616,22.0316,4.37283,
3.6663,-7.52587,22.0281,4.37041,
3.6764,-7.52538,22.0266,4.37244,
3.6865,-7.52361,22.0254,4.37256,
3.6966,-7.52214,22.0292,4.37125,
3.7067,-7.52172,22.0325,4.36742,
3.7168,-7.52175,22.0348,4.36798,
3.7269,-7.52093,22.0303,4.36874,
3.737,-7.52144,22.0305,4.37032,
3.7471,-7.52234,22.0329,4.36575,
3.7572,-7.52207,22.0363,4.36293,
3.7673,-7.52226,22.0363,4.36098,
3.7774,-7.52221,22.0367,4.36262,
3.7875,-7.51997,22.0313,4.36269,
3.7976,-7.51742,22.0274,4.36412,
3.8077,-7.51643,22.0246,4.36386,
3.8178,-7.51644,22.0274,4.36519,
3.8279,-7.51761,22.0295,4.36316,
3.838,-7.51943,22.0355,4.36202,
3.8481,-7.52043,22.0358,4.36034,
3.8582,-7.52122,22.0377,4.3595,
3.8683,-7.52068,22.035,4.35701,
3.8784,-7.51958,22.0342,4.35822,
3.8885,-7.51817,22.0339,4.35768,
3.8986,-7.51691,22.0338,4.35867,
3.9087,-7.516,22.0336,4.35719,
3.9188,-7.51534,22.0342,4.35734,
3.9289,-7.51508,22.03,4.3569,
3.939,-7.51571,22.0299,4.35909,
3.9491,-7.51685,22.0286,4.35795,
3.9592,-7.51802,22.0331,4.35543,
3.9693,-7.51765,22.035,4.35151,
3.9794,-7.51672,22.0375,4.35185,
3.9895,-7.51532,22.0381,4.35159,
3.9996,-7.51352,22.0376,4.35315,
4.0097,-7.51211,22.038,4.3507,
4.0198,-7.51168,22.0407,4.35002,
4.0299,-7.51093,22.0351,4.34985,
4.04,-7.51211,22.0326,4.35236,
4.0501,-7.51334,22.0286,4.35094,
4.0602,-7.51272,22.0283,4.35024,
4.0703,-7.51259,22.0305,4.34725,
4.0804,-7.51308,22.038,4.34786,
4.0905,-7.51189,22.0407,4.34675,
4.1006,-7.51082,22.0464,4.34581,
4.1107,-7.50954,22.0466,4.34262,
4.1208,-7.50797,22.0425,4.34435,
4.1309,-7.50747,22.0327,4.34704,
4.141,-7.50911,22.0298,4.34877,
4.1511,-7.51064,22.028,4.34555,
4.1612,-7.51049,22.0306,4.34376,
4.1713,-7.51028,22.0326,4.34245,
4.1814,-7.51013,22.0372,4.34396,
4.1915,-7.50765,22.0353,4.3425,
4.2016,-7.50635,22.0375,4.34287,
4.2117,-7.50541,22.0367,4.34097,
4.2218,-7.50487,22.0366,4.34236,
4.2319,-7.50623,22.0346,4.34264,
4.242,-7.5091,22.0413,4.34082,
4.2521,-7.50976,22.0436,4.33655,
4.2622,-7.50939,22.0476,4.33576,
4.2723,-7.50806,22.0468,4.33492,
4.2824,-7.506,22.0439,4.33763,
4.2925,-7.50278,22.0398,4.33693,
4.3026,-7.50091,22.0386,4.33752,
4.3127,-7.50049,22.0379,4.33599,
4.3228,-7.50147,22.0392,4.33689,
4.3329,-7.50292,22.0378,4.33617,
4.343,-7.50477,22.0419,4.33377,
4.3531,-7.50501,22.041,4.33128,
4.3632,-7.5041,22.0416,4.33226,
4.3733,-7.50284,22.0417,4.33173,
4.3834,-7.50092,22.0418,4.33302,
4.3935,-7.49924,22.0413,4.33156,
4.4036,-7.49889,22.0449,4.33172,
4.4137,-7.49866,22.0437,4.33031,
4.4238,-7.49987,22.0461,4.33139,
4.4339,-7.50211,22.0482,4.32854,
4.444,-7.50284,22.0527,4.3267,
4.4541,-7.50125,22.0497,4.32449,
4.4642,-7.50023,22.0501,4.32562,
4.4743,-7.49796,22.0432,4.32692,
4.4844,-7.49504,22.0392,4.32966,
4.4945,-7.49428,22.0375,4.32801,
4.5046,-7.49471,22.0418,4.32721,
4.5147,-7.49509,22.0424,4.32635,
4.5248,-7.49746,22.0482,4.32556,
4.5349,-7.49957,22.0525,4.32233,
4.545,-7.49827,22.0552,4.32141,
4.5551,-7.49712,22.0552,4.32004,
4.5652,-7.4958,22.0565,4.32139,
4.5753,-7.49269,22.048,4.32218,
4.5854,-7.49138,22.0458,4.32425,
4.5955,-7.49101,22.0442,4.3227,
4.6056,-7.49076,22.0441,4.32332,
4.6157,-7.49246,22.0455,4.32205,
4.6258,-7.49484,22.0522,4.32014,
4.6359,-7.49508,22.054,4.31747,
4.646,-7.49422,22.0569,4.31721,
4.6561,-7.49275,22.0578,4.31628,
4.6662,-7.49011,22.0552,4.31798,
4.6763,-7.48844,22.0496,4.3179,
4.6864,-7.48844,22.0498,4.31917,
4.6965,-7.48757,22.0457,4.31828,
4.7066,-7.48888,22.0481,4.31839,
4.7167,-7.49101,22.0506,4.31501,
4.7268,-7.49098,22.0533,4.31507,
4.7369,-7.49062,22.0541,4.31365,
4.747,-7.48994,22.059,4.3141,
4.7571,-7.48684,22.0539,4.31349,
4.7672,-7.48548,22.0535,4.31465,
4.7773,-7.485,22.051,4.31373,
4.7874,-7.48458,22.0497,4.31501,
4.7975,-7.48607,22.0509,4.3124,
4.8076,-7.48752,22.0546,4.31157,
4.8177,-7.48742,22.0555,4.30962,
4.8278,-7.48726,22.0584,4.31074,
4.8379,-7.48594,22.0567,4.31001,
4.848,-7.48364,22.0557,4.31079,
4.8581,-7.48251,22.0531,4.30971,
4.8682,-7.48194,22.0526,4.31074,
4.8783,-7.48201,22.0506,4.30895,
4.8884,-7.48281,22.053,4.30836,
4.8985,-7.48274,22.0513,4.30643,
4.9086,-7.48329,22.0523,4.30878,
4.9187,-7.48277,22.0497,4.30855,
4.9288,-7.48178,22.0497,4.30936,
4.9389,-7.48098,22.0487,4.3077,
4.949,-7.48036,22.0515,4.30823,
4.9591,-7.48068,22.0544,4.30539,
4.9692,-7.481,22.0589,4.30417,
4.9793,-7.48064,22.0604,4.30294,
4.9894,-7.48025,22.0625,4.30442,
4.9995,-7.47977,22.0586,4.3036,
5.0096,-7.47891,22.0549,4.30513,
5.0197,-7.47775,22.0481,4.30474,
5.0298,-7.47745,22.0458,4.30677,
5.0399,-7.47708,22.0459,4.30452,
5.05,-7.47744,22.0531,4.30278,
5.0601,-7.47697,22.0577,4.30003,
5.0702,-7.47689,22.0618,4.3009,
5.0803,-7.47643,22.0612,4.2996,
5.0904,-7.47548,22.0587,4.30083,
5.1005,-7.47484,22.053,4.29985,
5.1106,-7.47491,22.05,4.30007,
5.1207,-7.47439,22.0448,4.29946,
5.1308,-7.47411,22.046,4.30163,
5.1409,-7.47374,22.0492,4.2995,
5.151,-7.47378,22.0572,4.29792,
5.1611,-7.47344,22.0586,4.29559,
5.1712,-7.47407,22.0624,4.29572,
5.1813,-7.47382,22.0615,4.29391,
5.1914,-7.47201,22.0605,4.29436,
5.2015,-7.47138,22.0584,4.2932,
5.2116,-7.47111,22.0578,4.29536,
5.2217,-7.4697,22.0513,4.29546,
5.2318,-7.46949,22.0499,4.29741,
5.2419,-7.46918,22.0496,4.29547,
5.252,-7.46941,22.0547,4.29397,
5.2621,-7.47023,22.0583,4.29171,
5.2722,-7.47036,22.0642,4.29095,
5.2823,-7.46974,22.0656,4.29042,
5.2924,-7.46792,22.0644,4.29187,
5.3025,-7.46642,22.0588,4.29108,
5.3126,-7.46601,22.0543,4.29309,
5.3227,-7.46604,22.0465,4.29371,
5.3328,-7.46651,22.0472,4.29453,
5.3429,-7.46673,22.0486,4.29179,
5.353,-7.46753,22.0577,4.29124,
5.3631,-7.4673,22.0625,4.28955,
5.3732,-7.4663,22.0655,4.28947,
5.3833,-7.46556,22.0648,4.28816,
5.3934,-7.46409,22.0633,4.28865,
5.4035,-7.46365,22.0593,4.2867,
5.4136,-7.4636,22.0569,4.28757,
5.4237,-7.46319,22.0522,4.28801,
5.4338,-7.46311,22.0525,4.29036,
5.4439,-7.46244,22.0528,4.28807,
5.454,-7.46256,22.0577,4.28725,
5.4641,-7.46241,22.0603,4.28469,
5.4742,-7.4626,22.0653,4.28341,
5.4843,-7.46155,22.0651,4.28176,
5.4944,-7.45982,22.0653,4.28356,
5.5045,-7.4586,22.0619,4.28288,
5.5146,-7.45908,22.0609,4.28387,
5.5247,-7.45918,22.0563,4.28335,
5.5348,-7.45931,22.0557,4.28381,
5.5449,-7.45966,22.0567,4.28168,
5.555,-7.45915,22.0606,4.28183,
5.5651,-7.45829,22.0632,4.28075,
5.5752,-7.45756,22.0657,4.28069,
5.5853,-7.45645,22.0644,4.27925,
5.5954,-7.45544,22.0627,4.28056,
5.6055,-7.45564,22.0607,4.27893,
5.6156,-7.45644,22.0629,4.27917,
5.6257,-7.45633,22.062,4.27839,
5.6358,-7.45676,22.0647,4.27932,
5.6459,-7.45588,22.0637,4.27723,
5.656,-7.45443,22.0639,4.27856,
5.6661,-7.45415,22.0651,4.27566,
5.6762,-7.45394,22.0675,4.27515,
5.6863,-7.45252,22.0659,4.27413,
5.6964,-7.45207,22.066,4.27643,
5.7065,-7.45154,22.0631,4.27503,
5.7166,-7.4517,22.0616,4.27634,
5.7267,-7.45156,22.0591,4.27441,
5.7368,-7.4524,22.0615,4.27481,
5.7469,-7.45152,22.0619,4.27333,
5.757,-7.45093,22.0662,4.27439,
5.7671,-7.45002,22.067,4.27205,
5.7772,-7.44924,22.0674,4.27284,
5.7873,-7.44828,22.0632,4.27234,
5.7974,-7.44889,22.0645,4.2728,
5.8075,-7.44895,22.0642,4.27112,
5.8176,-7.44911,22.0663,4.27213,
5.8277,-7.4494,22.0669,4.27121,
5.8378,-7.44889,22.0682,4.27137,
5.8479,-7.44718,22.0645,4.27104,
5.858,-7.44699,22.0682,4.26994,
5.8681,-7.44638,22.0674,4.26754,
5.8782,-7.44537,22.0681,4.26886,
5.8883,-7.44501,22.0657,4.26958,
5.8984,-7.44474,22.067,4.26972,
5.9085,-7.44442,22.0644,4.26848,
5.9186,-7.44477,22.0674,4.26736,
5.9287,-7.44525,22.066,4.26579,
5.9388,-7.44443,22.0673,4.26694,
5.9489,-7.44303,22.0654,4.26734,
5.959,-7.44182,22.0671,4.26694,
5.9691,-7.4415,22.0651,4.26555,
5.9792,-7.44124,22.0646,4.26645,
5.9893,-7.44217,22.0637,4.26534,
5.9994,-7.44177,22.0661,4.26593,
6.0095,-7.44168,22.0654,4.26536,
6.0196,-7.44168,22.0679,4.26553,
6.0297,-7.44151,22.0663,4.26431,
6.0398,-7.44066,22.0672,4.26493,
6.0499,-7.44023,22.0662,4.26282,
6.06,-7.43893,22.0676,4.26278,
6.0701,-7.43809,22.0642,4.2638,
6.0802,-7.43817,22.0636,4.26525,
6.0903,-7.43852,22.063,4.2634,
6.1004,-7.43863,22.0671,4.26235,
6.1105,-7.43843,22.0682,4.25963,
6.1206,-7.43866,22.0722,4.2599,
6.1307,-7.43813,22.0721,4.25984,
6.1408,-7.43632,22.0699,4.2615,
6.1509,-7.43414,22.0659,4.25951,
6.161,-7.43321,22.0629,4.26096,
6.1711,-7.43374,22.0607,4.26004,
6.1812,-7.43494,22.0626,4.26128,
6.1913,-7.43477,22.0656,4.25952,
6.2014,-7.4346,22.0691,4.25934,
6.2115,-7.43448,22.0698,4.25687,
6.2216,-7.43445,22.0701,4.25806,
6.2317,-7.43318,22.0677,4.25691,
6.2418,-7.43167,22.0668,4.25761,
6.2519,-7.43066,22.0639,4.25765,
6.262,-7.43057,22.0615,4.25958,
6.2721,-7.43131,22.06,4.25883,
6.2822,-7.43221,22.0637,4.25817,
6.2923,-7.43184,22.0656,4.25466,
6.3024,-7.43238,22.072,4.25449,
6.3125,-7.43195,22.0734,4.25417,
6.3226,-7.43088,22.0746,4.25565,
6.3327,-7.429,22.0727,4.2527,
6.3428,-7.42783,22.0713,4.25308,
6.3529,-7.42748,22.0681,4.25213,
6.363,-7.42801,22.0689,4.25386,
6.3731,-7.42759,22.0675,4.25301,
6.3832,-7.42755,22.0692,4.25282,
6.3933,-7.42659,22.0674,4.25111,
