Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
12.9583,0.0217013,0.0410956,0.000380502,
12.9684,0.0204233,0.0394116,0.000358094,
12.9785,0.0192206,0.0378268,0.000337006,
12.9886,0.0180886,0.0363353,0.00031716,
12.9987,0.0170234,0.0349316,0.000298482,
13.0088,0.0160209,0.0336106,0.000280904,
13.0189,0.0150774,0.0323674,0.000264362,
13.029,0.0141895,0.0311974,0.000248793,
13.0391,0.0133539,0.0300963,0.000234142,
13.0492,0.0125674,0.02906,0.000220353,
13.0593,0.0118273,0.0280848,0.000207376,
13.0694,0.0111308,0.027167,0.000195164,
13.0795,0.0104753,0.0263032,0.000183671,
13.0896,0.00985843,0.0254904,0.000172854,
13.0997,0.00927786,0.0247254,0.000162675,
13.1098,0.00873149,0.0240054,0.000153095,
13.1199,0.00821728,0.0233278,0.000144079,
13.13,0.00773336,0.0226902,0.000135594,
13.1401,0.00727794,0.0220901,0.000127609,
13.1502,0.00684934,0.0215253,0.000120094,
13.1603,0.00644598,0.0209938,0.000113021,
13.1704,0.00606637,0.0204936,0.000106366,
13.1805,0.00570912,0.0200229,0.000100102,
13.1906,0.00537291,0.0195798,9.42066e-05,
13.2007,0.0050565,0.0191629,8.86587e-05,
13.2108,0.00475872,0.0187705,8.34376e-05,
13.2209,0.00447847,0.0184012,7.85239e-05,
13.231,0.00421473,0.0180537,7.38996e-05,
13.2411,0.00396653,0.0177267,6.95476e-05,
13.2512,0.00373294,0.0174189,6.54519e-05,
13.2613,0.0035131,0.0171292,6.15974e-05,
13.2714,0.00330621,0.0168566,5.79699e-05,
13.2815,0.00311151,0.0166,5.45561e-05,
13.2916,0.00292827,0.0163586,5.13432e-05,
13.3017,0.00275582,0.0161313,4.83196e-05,
13.3118,0.00259353,0.0159175,4.5474e-05,
13.3219,0.0024408,0.0157162,4.2796e-05,
13.332,0.00229706,0.0155268,4.02758e-05,
13.3421,0.00216178,0.0153486,3.79039e-05,
13.3522,0.00203447,0.0151808,3.56717e-05,
13.3623,0.00191466,0.0150229,3.3571e-05,
13.3724,0.00180191,0.0148744,3.1594e-05,
13.3825,0.00169579,0.0147345,2.97334e-05,
13.3926,0.00159593,0.0146029,2.79824e-05,
13.4027,0.00150194,0.0144791,2.63345e-05,
13.4128,0.00141349,0.0143625,2.47837e-05,
13.4229,0.00133025,0.0142529,2.33241e-05,
13.433,0.00125191,0.0141496,2.19506e-05,
13.4431,0.00117819,0.0140525,2.06579e-05,
13.4532,0.0011088,0.0139611,1.94413e-05,
13.4633,0.0010435,0.013875,1.82964e-05,
13.4734,0.000982052,0.013794,1.72189e-05,
13.4835,0.000924218,0.0137178,1.62049e-05,
13.4936,0.000869791,0.0136461,1.52506e-05,
13.5037,0.000818568,0.0135786,1.43525e-05,
13.5138,0.000770362,0.0135151,1.35073e-05,
13.5239,0.000724995,0.0134553,1.27118e-05,
13.534,0.0006823,0.0133991,1.19632e-05,
13.5441,0.000642119,0.0133461,1.12587e-05,
13.5542,0.000604304,0.0132963,1.05957e-05,
13.5643,0.000568717,0.0132494,9.97167e-06,
13.5744,0.000535225,0.0132053,9.38443e-06,
13.5845,0.000503705,0.0131637,8.83177e-06,
13.5946,0.000474042,0.0131246,8.31168e-06,
13.6047,0.000446125,0.0130879,7.82219e-06,
13.6148,0.000419853,0.0130532,7.36154e-06,
13.6249,0.000395127,0.0130207,6.92802e-06,
13.635,0.000371858,0.01299,6.52002e-06,
13.6451,0.000349959,0.0129611,6.13605e-06,
13.6552,0.00032935,0.012934,5.7747e-06,
13.6653,0.000309954,0.0129084,5.43462e-06,
13.6754,0.000291701,0.0128844,5.11458e-06,
13.6855,0.000274523,0.0128617,4.81338e-06,
13.6956,0.000258356,0.0128404,4.52991e-06,
13.7057,0.000243141,0.0128204,4.26315e-06,
13.7158,0.000228822,0.0128015,4.01209e-06,
13.7259,0.000215347,0.0127838,3.77582e-06,
13.736,0.000202665,0.0127671,3.55346e-06,
13.7461,0.00019073,0.0127513,3.34418e-06,
13.7562,0.000179498,0.0127365,3.14725e-06,
13.7663,0.000168927,0.0127226,2.96191e-06,
13.7764,0.000158979,0.0127095,2.78748e-06,
13.7865,0.000149617,0.0126971,2.62332e-06,
13.7966,0.000140806,0.0126855,2.46883e-06,
13.8067,0.000132513,0.0126746,2.32344e-06,
13.8168,0.00012471,0.0126643,2.18661e-06,
13.8269,0.000117365,0.0126547,2.05784e-06,
13.837,0.000110454,0.0126455,1.93666e-06,
13.8471,0.000103949,0.012637,1.82261e-06,
13.8572,9.78275e-05,0.0126289,1.71527e-06,
13.8673,9.20664e-05,0.0126213,1.61426e-06,
13.8774,8.66446e-05,0.0126142,1.51919e-06,
13.8875,8.1542e-05,0.0126074,1.42973e-06,
13.8976,7.674e-05,0.0126011,1.34554e-06,
13.9077,7.22207e-05,0.0125952,1.26629e-06,
13.9178,6.79676e-05,0.0125896,1.19172e-06,
13.9279,6.3965e-05,0.0125843,1.12153e-06,
13.938,6.0198e-05,0.0125793,1.05549e-06,
13.9481,5.66529e-05,0.0125747,9.93328e-07,
13.9582,5.33166e-05,0.0125703,9.34836e-07,
13.9683,5.01768e-05,0.0125661,8.79776e-07,
13.9784,4.72218e-05,0.0125622,8.27967e-07,
13.9885,4.44409e-05,0.0125586,7.79206e-07,
13.9986,4.18238e-05,0.0125551,7.33323e-07,
14.0087,3.93608e-05,0.0125519,6.90136e-07,
14.0188,3.70428e-05,0.0125488,6.49496e-07,
14.0289,3.48613e-05,0.0125459,6.11244e-07,
14.039,3.28083e-05,0.0125432,5.75252e-07,
14.0491,3.08763e-05,0.0125407,5.4137e-07,
14.0592,2.90579e-05,0.0125383,5.09491e-07,
14.0693,2.73467e-05,0.012536,4.79488e-07,
14.0794,2.57362e-05,0.0125339,4.51244e-07,
14.0895,2.42206e-05,0.0125319,4.24674e-07,
14.0996,2.27942e-05,0.01253,3.9967e-07,
14.1097,2.14519e-05,0.0125283,3.76126e-07,
14.1198,2.01886e-05,0.0125266,3.53978e-07,
14.1299,1.89997e-05,0.012525,3.33131e-07,
14.14,1.78808e-05,0.0125236,3.1352e-07,
14.1501,1.68278e-05,0.0125222,2.95049e-07,
14.1602,1.58368e-05,0.0125209,2.77677e-07,
14.1703,1.49041e-05,0.0125196,2.61327e-07,
14.1804,1.40264e-05,0.0125185,2.45937e-07,
14.1905,1.32004e-05,0.0125174,2.31452e-07,
14.2006,1.2423e-05,0.0125164,2.17821e-07,
14.2107,1.16914e-05,0.0125154,2.04988e-07,
14.2208,1.10029e-05,0.0125145,1.92923e-07,
14.2309,1.03549e-05,0.0125136,1.81561e-07,
14.241,9.74513e-06,0.0125128,1.70871e-07,
14.2511,9.17126e-06,0.0125121,1.6081e-07,
14.2612,8.63114e-06,0.0125114,1.51335e-07,
14.2713,8.12284e-06,0.0125107,1.42425e-07,
14.2814,7.6445e-06,0.0125101,1.34037e-07,
14.2915,7.1943e-06,0.0125095,1.26139e-07,
14.3016,6.77062e-06,0.0125089,1.1871e-07,
14.3117,6.37192e-06,0.0125084,1.11719e-07,
14.3218,5.99662e-06,0.0125079,1.05143e-07,
14.3319,5.6435e-06,0.0125074,9.895e-08,
14.342,5.31118e-06,0.012507,9.31201e-08,
14.3521,4.99838e-06,0.0125066,8.7642e-08,
14.3622,4.70405e-06,0.0125062,8.24726e-08,
14.3723,4.42702e-06,0.0125058,7.76232e-08,
14.3824,4.16628e-06,0.0125055,7.3051e-08,
14.3925,3.92093e-06,0.0125052,6.87448e-08,
14.4026,3.69007e-06,0.0125049,6.47055e-08,
14.4127,3.47273e-06,0.0125046,6.08901e-08,
14.4228,3.26822e-06,0.0125043,5.73087e-08,
14.4329,3.07574e-06,0.0125041,5.39301e-08,
14.443,2.89459e-06,0.0125038,5.0754e-08,
14.4531,2.72415e-06,0.0125036,4.77698e-08,
14.4632,2.56376e-06,0.0125034,4.4956e-08,
14.4733,2.41276e-06,0.0125032,4.23021e-08,
14.4834,2.27071e-06,0.012503,3.98189e-08,
14.4935,2.13697e-06,0.0125028,3.74633e-08,
14.5036,2.01107e-06,0.0125026,3.52679e-08,
14.5137,1.89264e-06,0.0125025,3.31896e-08,
14.5238,1.7812e-06,0.0125023,3.12282e-08,
14.5339,1.67628e-06,0.0125022,2.93952e-08,
14.544,1.57759e-06,0.0125021,2.76578e-08,
14.5541,1.48469e-06,0.012502,2.60377e-08,
14.5642,1.39721e-06,0.0125018,2.4503e-08,
14.5743,1.31493e-06,0.0125017,2.30535e-08,
14.5844,1.23751e-06,0.0125016,2.17001e-08,
14.5945,1.16465e-06,0.0125015,2.04209e-08,
14.6046,1.09605e-06,0.0125014,1.92167e-08,
14.6147,1.03151e-06,0.0125014,1.80868e-08,
14.6248,9.70754e-07,0.0125013,1.70209e-08,
14.6349,9.13584e-07,0.0125012,1.60193e-08,
14.645,8.59824e-07,0.0125011,1.50708e-08,
14.6551,8.09177e-07,0.0125011,1.4186e-08,
14.6652,7.61471e-07,0.012501,1.33546e-08,
14.6753,7.16707e-07,0.0125009,1.2566e-08,
14.6854,6.74458e-07,0.0125009,1.18305e-08,
14.6955,6.34767e-07,0.0125008,1.11272e-08,
14.7056,5.97335e-07,0.0125008,1.0477e-08,
14.7157,5.62206e-07,0.0125007,9.8587e-09,
14.7258,5.29081e-07,0.0125007,9.27275e-09,
14.7359,4.97959e-07,0.0125007,8.72899e-09,
14.746,4.68585e-07,0.0125006,8.21763e-09,
14.7561,4.41002e-07,0.0125006,7.72718e-09,
14.7662,4.14996e-07,0.0125005,7.27937e-09,
14.7763,3.90568e-07,0.0125005,6.85338e-09,
14.7864,3.67589e-07,0.0125005,6.44809e-09,
14.7965,3.45889e-07,0.0125005,6.06451e-09,
14.8066,3.25553e-07,0.0125004,5.71288e-09,
14.8167,3.06411e-07,0.0125004,5.37182e-09,
14.8268,2.88377e-07,0.0125004,5.0519e-09,
14.8369,2.71324e-07,0.0125004,4.75359e-09,
14.847,2.5538e-07,0.0125003,4.47631e-09,
14.8571,2.4033e-07,0.0125003,4.20982e-09,
14.8672,2.26219e-07,0.0125003,3.96494e-09,
14.8773,2.12918e-07,0.0125003,3.73041e-09,
14.8874,2.00299e-07,0.0125003,3.50656e-09,
14.8975,1.88532e-07,0.0125002,3.30385e-09,
14.9076,1.77448e-07,0.0125002,3.11195e-09,
14.9177,1.67002e-07,0.0125002,2.93096e-09,
14.9278,1.57154e-07,0.0125002,2.76043e-09,
14.9379,1.47946e-07,0.0125002,2.5899e-09,
14.948,1.39206e-07,0.0125002,2.44063e-09,
14.9581,1.30935e-07,0.0125002,2.29159e-09,
14.9682,1.23261e-07,0.0125002,2.16346e-09,
14.9783,1.16014e-07,0.0125002,2.03579e-09,
14.9884,1.09193e-07,0.0125001,1.91858e-09,
14.9985,1.02755e-07,0.0125001,1.80125e-09,
15.0086,9.67013e-08,0.0125001,1.69473e-09,
15.0187,9.10312e-08,0.0125001,1.59855e-09,
15.0288,8.56596e-08,0.0125001,1.50283e-09,
15.0389,8.06288e-08,0.0125001,1.41745e-09,
15.049,7.58967e-08,0.0125001,1.33207e-09,
15.0591,7.14202e-08,0.0125001,1.25749e-09,
15.0692,6.71142e-08,0.0125001,1.17245e-09,
15.0793,6.31923e-08,0.0125001,1.10833e-09,
15.0894,5.9483e-08,0.0125001,1.04455e-09,
15.0995,5.59872e-08,0.0125001,9.80435e-10,
15.1096,5.26619e-08,0.0125001,9.2723e-10,
15.1197,4.95924e-08,0.0125001,8.74024e-10,
15.1298,4.66506e-08,0.0125001,8.20819e-10,
15.1399,4.39221e-08,0.0125001,7.67272e-10,
15.15,4.13218e-08,0.0125001,7.2464e-10,
15.1601,3.88916e-08,0.0125001,6.82121e-10,
15.1702,3.66321e-08,0.0125,6.39716e-10,
15.1803,3.44579e-08,0.0125,6.07429e-10,
15.1904,3.24541e-08,0.0125,5.75483e-10,
15.2005,3.05354e-08,0.0125,5.32737e-10,
15.2106,2.8745e-08,0.0125,5.00791e-10,
15.2207,2.70398e-08,0.0125,4.68958e-10,
15.2308,2.54622e-08,0.0125,4.47812e-10,
15.2409,2.39703e-08,0.0125,4.26212e-10,
15.251,2.25634e-08,0.0125,3.94266e-10,
15.2611,2.12418e-08,0.0125,3.73007e-10,
15.2712,1.99626e-08,0.0125,3.51633e-10,
15.2813,1.88116e-08,0.0125,3.30601e-10,
15.2914,1.77032e-08,0.0125,3.08887e-10,
15.3015,1.66373e-08,0.0125,2.87855e-10,
15.3116,1.56568e-08,0.0125,2.77055e-10,
15.3217,1.47617e-08,0.0125,2.55909e-10,
15.3318,1.38662e-08,0.0125,2.45109e-10,
15.3419,1.30563e-08,0.0125,2.34309e-10,
15.352,1.22889e-08,0.0125,2.13277e-10,
15.3621,1.15641e-08,0.0125,2.02476e-10,
15.3722,1.08819e-08,0.0125,1.91676e-10,
15.3823,1.02425e-08,0.0125,1.81331e-10,
15.3924,9.64576e-09,0.0125,1.7053e-10,
15.4025,9.09131e-09,0.0125,1.5973e-10,
15.4126,8.5372e-09,0.0125,1.49157e-10,
15.4227,8.02561e-09,0.0125,1.38698e-10,
15.4328,7.55676e-09,0.0125,1.38698e-10,
15.4429,7.13032e-09,0.0125,1.27898e-10,
15.453,6.70411e-09,0.0125,1.16984e-10,
15.4631,6.32008e-09,0.0125,1.06752e-10,
15.4732,5.93661e-09,0.0125,1.06752e-10,
15.4833,5.59544e-09,0.0125,9.59517e-11,
15.4934,5.25449e-09,0.0125,9.59517e-11,
15.5035,4.95584e-09,0.0125,8.51514e-11,
15.5136,4.65775e-09,0.0125,7.46923e-11,
15.5237,4.40173e-09,0.0125,7.45786e-11,
15.5338,4.14605e-09,0.0125,7.46923e-11,
15.5439,3.89048e-09,0.0125,6.41194e-11,
15.554,3.67697e-09,0.0125,6.40057e-11,
15.5641,3.46404e-09,0.0125,6.40057e-11,
15.5742,3.25076e-09,0.0125,6.40057e-11,
15.5843,3.0376e-09,0.0125,5.33191e-11,
15.5944,2.8673e-09,0.0125,5.33191e-11,
15.6045,2.69654e-09,0.0125,5.33191e-11,
15.6146,2.52601e-09,0.0125,4.25189e-11,
15.6247,2.39811e-09,0.0125,4.24052e-11,
15.6348,2.27033e-09,0.0125,4.27463e-11,
15.6449,2.0998e-09,0.0125,4.25189e-11,
15.655,2.01442e-09,0.0125,3.1946e-11,
15.6651,1.88641e-09,0.0125,3.18323e-11,
15.6752,1.75862e-09,0.0125,3.18323e-11,
15.6853,1.67336e-09,0.0125,2.12594e-11,
15.6954,1.54546e-09,0.0125,2.13731e-11,
15.7055,1.46031e-09,0.0125,2.13731e-11,
15.7156,1.37493e-09,0.0125,2.13731e-11,
15.7257,1.28955e-09,0.0125,2.13731e-11,
15.7358,1.24714e-09,0.0125,2.13731e-11,
15.7459,1.16165e-09,0.0125,2.13731e-11,
15.756,1.07661e-09,0.0125,1.05729e-11,
15.7661,1.03387e-09,0.0125,2.13731e-11,
15.7762,9.48489e-10,0.0125,2.13731e-11,
15.7863,9.05857e-10,0.0125,1.05729e-11,
15.7964,8.63338e-10,0.0125,1.05729e-11,
15.8065,8.20705e-10,0.0125,1.05729e-11,
15.8166,7.3544e-10,0.0125,1.05729e-11,
15.8267,6.92921e-10,0.0125,1.05729e-11,
15.8368,6.50175e-10,0.0125,1.05729e-11,
15.8469,6.50175e-10,0.0125,1.05729e-11,
15.857,6.07429e-10,0.0125,1.05729e-11,
15.8671,5.64683e-10,0.0125,1.05729e-11,
15.8772,5.2205e-10,0.0125,1.05729e-11,
15.8873,4.79645e-10,0.0125,1.05729e-11,
15.8974,4.79645e-10,0.0125,1.05729e-11,
15.9075,4.37126e-10,0.0125,1.05729e-11,
15.9176,3.9438e-10,0.0125,1.05729e-11,
15.9277,3.9438e-10,0.0125,1.05729e-11,
15.9378,3.51747e-10,0.0125,0,
15.9479,3.51747e-10,0.0125,1.05729e-11,
15.958,3.09115e-10,0.0125,1.05729e-11,
15.9681,3.09115e-10,0.0125,0,
15.9782,2.66368e-10,0.0125,0,
15.9883,2.66368e-10,0.0125,0,
15.9984,2.66368e-10,0.0125,0,
16.0085,2.23736e-10,0.0125,0,
16.0186,2.23736e-10,0.0125,0,
16.0287,2.23736e-10,0.0125,1.05729e-11,
16.0388,1.81217e-10,0.0125,1.05729e-11,
16.0489,1.81217e-10,0.0125,1.05729e-11,
16.059,1.81217e-10,0.0125,0,
16.0691,1.81217e-10,0.0125,0,
16.0792,1.38471e-10,0.0125,-1.13687e-13,
16.0893,1.38471e-10,0.0125,0,
16.0994,1.38584e-10,0.0125,0,
16.1095,1.38471e-10,0.0125,0,
16.1196,1.38471e-10,0.0125,-1.13687e-13,
16.1297,9.5838e-11,0.0125,0,
16.1398,9.5838e-11,0.0125,0,
16.1499,9.5838e-11,0.0125,0,
16.16,9.5838e-11,0.0125,0,
16.1701,9.5838e-11,0.0125,0,
16.1802,9.5838e-11,0.0125,0,
16.1903,9.5838e-11,0.0125,0,
16.2004,9.5838e-11,0.0125,0,
16.2105,5.34328e-11,0.0125,1.05729e-11,
16.2206,5.34328e-11,0.0125,0,
16.2307,5.34328e-11,0.0125,-1.13687e-13,
16.2408,5.34328e-11,0.0125,-1.13687e-13,
16.2509,5.34328e-11,0.0125,-1.13687e-13,
16.261,5.34328e-11,0.0125,-1.13687e-13,
16.2711,5.34328e-11,0.0125,-1.13687e-13,
16.2812,5.34328e-11,0.0125,-1.13687e-13,
16.2913,5.34328e-11,0.0125,-1.13687e-13,
16.3014,5.34328e-11,0.0125,-1.13687e-13,
16.3115,5.34328e-11,0.0125,-1.13687e-13,
16.3216,5.34328e-11,0.0125,-1.13687e-13,
16.3317,5.34328e-11,0.0125,-1.13687e-13,
16.3418,1.06866e-11,0.0125,-1.13687e-13,
16.3519,1.06866e-11,0.0125,-1.13687e-13,
16.362,1.06866e-11,0.0125,0,
16.3721,1.06866e-11,0.0125,-1.13687e-13,
16.3822,1.06866e-11,0.0125,-1.13687e-13,
16.3923,1.06866e-11,0.0125,-1.13687e-13,
16.4024,1.06866e-11,0.0125,0,
16.4125,1.06866e-11,0.0125,0,
16.4226,1.06866e-11,0.0125,-1.13687e-13,
16.4327,1.06866e-11,0.0125,-1.13687e-13,
16.4428,1.06866e-11,0.0125,0,
16.4529,1.06866e-11,0.0125,1.05729e-11,
16.463,1.06866e-11,0.0125,-1.13687e-13,
16.4731,1.06866e-11,0.0125,0,
16.4832,1.06866e-11,0.0125,0,
16.4933,1.06866e-11,0.0125,0,
16.5034,1.06866e-11,0.0125,0,
16.5135,1.06866e-11,0.0125,0,
16.5236,1.06866e-11,0.0125,0,
16.5337,1.06866e-11,0.0125,0,
16.5438,1.06866e-11,0.0125,0,
16.5539,1.06866e-11,0.0125,0,
16.564,1.06866e-11,0.0125,0,
16.5741,1.06866e-11,0.0125,0,
16.5842,1.06866e-11,0.0125,0,
16.5943,1.06866e-11,0.0125,0,
16.6044,1.06866e-11,0.0125,0,
16.6145,1.06866e-11,0.0125,0,
16.6246,1.06866e-11,0.0125,0,
16.6347,1.06866e-11,0.0125,0,
16.6448,1.06866e-11,0.0125,0,
16.6549,1.06866e-11,0.0125,0,
16.665,1.06866e-11,0.0125,0,
16.6751,1.06866e-11,0.0125,0,
16.6852,1.06866e-11,0.0125,0,
16.6953,1.06866e-11,0.0125,0,
16.7054,1.06866e-11,0.0125,0,
16.7155,1.06866e-11,0.0125,0,
16.7256,1.06866e-11,0.0125,0,
16.7357,1.06866e-11,0.0125,-1.13687e-13,
16.7458,1.06866e-11,0.0125,0,
16.7559,1.06866e-11,0.0125,0,
16.766,1.06866e-11,0.0125,0,
16.7761,1.06866e-11,0.0125,0,
16.7862,1.06866e-11,0.0125,-1.13687e-13,
16.7963,1.06866e-11,0.0125,0,
16.8064,1.06866e-11,0.0125,0,
16.8165,1.06866e-11,0.0125,0,
16.8266,1.06866e-11,0.0125,0,
16.8367,1.06866e-11,0.0125,0,
16.8468,1.06866e-11,0.0125,0,
16.8569,1.06866e-11,0.0125,0,
16.867,1.06866e-11,0.0125,0,
16.8771,1.06866e-11,0.0125,0,
16.8872,1.06866e-11,0.0125,0,
16.8973,1.06866e-11,0.0125,0,
16.9074,1.06866e-11,0.0125,0,
16.9175,1.06866e-11,0.0125,0,
16.9276,1.06866e-11,0.0125,0,
16.9377,1.06866e-11,0.0125,0,
16.9478,1.06866e-11,0.0125,0,
16.9579,1.06866e-11,0.0125,0,
16.968,1.06866e-11,0.0125,0,
16.9781,1.06866e-11,0.0125,0,
16.9882,1.06866e-11,0.0125,0,
16.9983,-3.20597e-11,0.0125,0,
17.0084,-3.20597e-11,0.0125,0,
17.0185,-3.20597e-11,0.0125,0,
17.0286,-3.20597e-11,0.0125,0,
17.0387,-3.20597e-11,0.0125,0,
17.0488,-3.20597e-11,0.0125,0,
17.0589,-3.20597e-11,0.0125,0,
17.069,-3.20597e-11,0.0125,0,
17.0791,-3.20597e-11,0.0125,0,
17.0892,-3.20597e-11,0.0125,0,
17.0993,-3.20597e-11,0.0125,0,
17.1094,-3.20597e-11,0.0125,0,
17.1195,-3.20597e-11,0.0125,0,
17.1296,-3.20597e-11,0.0125,0,
17.1397,-3.20597e-11,0.0125,0,
17.1498,-3.20597e-11,0.0125,0,
17.1599,-3.20597e-11,0.0125,0,
17.17,-3.20597e-11,0.0125,0,
17.1801,-3.20597e-11,0.0125,0,
17.1902,-3.20597e-11,0.0125,0,
17.2003,-3.20597e-11,0.0125,0,
17.2104,-3.20597e-11,0.0125,0,
17.2205,-3.20597e-11,0.0125,0,
17.2306,-3.20597e-11,0.0125,0,
17.2407,-3.20597e-11,0.0125,0,
17.2508,-3.20597e-11,0.0125,0,
17.2609,-3.20597e-11,0.0125,0,
17.271,-3.20597e-11,0.0125,0,
17.2811,-3.20597e-11,0.0125,0,
17.2912,-3.20597e-11,0.0125,0,
17.3013,-3.20597e-11,0.0125,0,
17.3114,-3.20597e-11,0.0125,0,
17.3215,-3.20597e-11,0.0125,0,
17.3316,-3.20597e-11,0.0125,0,
17.3417,-3.20597e-11,0.0125,0,
17.3518,-3.20597e-11,0.0125,0,
17.3619,-3.20597e-11,0.0125,0,
17.372,-3.20597e-11,0.0125,0,
17.3821,-3.20597e-11,0.0125,0,
17.3922,-3.20597e-11,0.0125,0,
17.4023,-3.20597e-11,0.0125,0,
17.4124,-3.20597e-11,0.0125,0,
17.4225,-3.20597e-11,0.0125,0,
17.4326,-3.20597e-11,0.0125,0,
17.4427,-3.20597e-11,0.0125,0,
17.4528,-3.20597e-11,0.0125,0,
17.4629,-3.20597e-11,0.0125,0,
17.473,1.06866e-11,0.0125,0,
17.4831,1.06866e-11,0.0125,0,
17.4932,1.06866e-11,0.0125,0,
17.5033,1.06866e-11,0.0125,0,
17.5134,1.06866e-11,0.0125,0,
17.5235,1.06866e-11,0.0125,0,
17.5336,1.06866e-11,0.0125,0,
17.5437,1.06866e-11,0.0125,0,
17.5538,1.06866e-11,0.0125,0,
17.5639,1.06866e-11,0.0125,0,
17.574,1.06866e-11,0.0125,0,
17.5841,1.06866e-11,0.0125,0,
17.5942,1.06866e-11,0.0125,0,
17.6043,1.06866e-11,0.0125,0,
17.6144,1.06866e-11,0.0125,0,
17.6245,1.06866e-11,0.0125,0,
17.6346,1.06866e-11,0.0125,0,
17.6447,1.06866e-11,0.0125,0,
17.6548,1.06866e-11,0.0125,0,
17.6649,1.06866e-11,0.0125,0,
17.675,1.06866e-11,0.0125,0,
17.6851,1.06866e-11,0.0125,0,
17.6952,1.06866e-11,0.0125,0,
17.7053,1.06866e-11,0.0125,0,
17.7154,1.06866e-11,0.0125,0,
17.7255,1.06866e-11,0.0125,0,
17.7356,1.06866e-11,0.0125,0,
17.7457,1.06866e-11,0.0125,0,
17.7558,1.06866e-11,0.0125,0,
17.7659,1.06866e-11,0.0125,0,
17.776,1.06866e-11,0.0125,0,
17.7861,1.06866e-11,0.0125,0,
17.7962,1.06866e-11,0.0125,0,
17.8063,1.06866e-11,0.0125,0,
17.8164,1.06866e-11,0.0125,0,
17.8265,1.06866e-11,0.0125,0,
17.8366,1.06866e-11,0.0125,0,
17.8467,1.06866e-11,0.0125,0,
17.8568,1.06866e-11,0.0125,0,
17.8669,1.06866e-11,0.0125,0,
17.877,1.06866e-11,0.0125,0,
17.8871,1.06866e-11,0.0125,0,
17.8972,1.06866e-11,0.0125,0,
17.9073,1.06866e-11,0.0125,0,
17.9174,1.06866e-11,0.0125,0,
17.9275,1.06866e-11,0.0125,0,
17.9376,1.06866e-11,0.0125,0,
17.9477,1.06866e-11,0.0125,0,
17.9578,1.06866e-11,0.0125,0,
17.9679,1.06866e-11,0.0125,0,
17.978,1.06866e-11,0.0125,0,
17.9881,1.06866e-11,0.0125,0,
17.9982,1.06866e-11,0.0125,0,
18.0083,1.06866e-11,0.0125,0,
18.0184,1.06866e-11,0.0125,0,
18.0285,1.06866e-11,0.0125,0,
18.0386,1.06866e-11,0.0125,0,
18.0487,1.06866e-11,0.0125,0,
18.0588,1.06866e-11,0.0125,0,
18.0689,1.06866e-11,0.0125,0,
18.079,1.06866e-11,0.0125,0,
18.0891,1.06866e-11,0.0125,0,
18.0992,1.06866e-11,0.0125,0,
18.1093,1.06866e-11,0.0125,0,
18.1194,1.06866e-11,0.0125,0,
18.1295,1.06866e-11,0.0125,0,
18.1396,1.06866e-11,0.0125,0,
18.1497,1.06866e-11,0.0125,0,
18.1598,1.06866e-11,0.0125,0,
18.1699,1.06866e-11,0.0125,0,
18.18,1.06866e-11,0.0125,0,
18.1901,1.06866e-11,0.0125,0,
18.2002,1.06866e-11,0.0125,0,
18.2103,1.06866e-11,0.0125,0,
18.2204,1.06866e-11,0.0125,0,
18.2305,1.06866e-11,0.0125,0,
18.2406,1.06866e-11,0.0125,0,
18.2507,1.06866e-11,0.0125,0,
18.2608,1.06866e-11,0.0125,0,
18.2709,1.06866e-11,0.0125,0,
18.281,1.06866e-11,0.0125,0,
18.2911,1.06866e-11,0.0125,0,
18.3012,1.06866e-11,0.0125,0,
18.3113,1.06866e-11,0.0125,0,
18.3214,1.06866e-11,0.0125,0,
18.3315,1.06866e-11,0.0125,0,
18.3416,1.06866e-11,0.0125,0,
18.3517,1.06866e-11,0.0125,0,
18.3618,1.06866e-11,0.0125,0,
18.3719,1.06866e-11,0.0125,0,
18.382,1.06866e-11,0.0125,0,
18.3921,1.06866e-11,0.0125,0,
18.4022,1.06866e-11,0.0125,0,
18.4123,1.06866e-11,0.0125,0,
18.4224,1.06866e-11,0.0125,0,
18.4325,1.06866e-11,0.0125,0,
18.4426,1.06866e-11,0.0125,0,
18.4527,1.06866e-11,0.0125,0,
18.4628,1.06866e-11,0.0125,0,
18.4729,1.06866e-11,0.0125,0,
18.483,1.06866e-11,0.0125,0,
18.4931,1.06866e-11,0.0125,0,
18.5032,1.06866e-11,0.0125,0,
18.5133,1.06866e-11,0.0125,0,
18.5234,1.06866e-11,0.0125,0,
18.5335,1.06866e-11,0.0125,0,
18.5436,1.06866e-11,0.0125,0,
18.5537,1.06866e-11,0.0125,0,
18.5638,1.06866e-11,0.0125,0,
18.5739,1.06866e-11,0.0125,0,
18.584,1.06866e-11,0.0125,0,
18.5941,1.06866e-11,0.0125,0,
18.6042,1.06866e-11,0.0125,0,
18.6143,1.06866e-11,0.0125,0,
18.6244,1.06866e-11,0.0125,0,
18.6345,1.06866e-11,0.0125,0,
18.6446,1.06866e-11,0.0125,0,
18.6547,1.06866e-11,0.0125,0,
18.6648,1.06866e-11,0.0125,0,
18.6749,1.06866e-11,0.0125,0,
18.685,1.06866e-11,0.0125,0,
18.6951,1.06866e-11,0.0125,0,
18.7052,1.06866e-11,0.0125,0,
18.7153,1.06866e-11,0.0125,0,
18.7254,1.06866e-11,0.0125,0,
