Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
3.1512,-1.51956,20.5309,-0.0954065,
3.1613,-1.51812,20.5292,-0.0936276,
3.1714,-1.51715,20.5294,-0.0936304,
3.1815,-1.51742,20.5313,-0.0927273,
3.1916,-1.51962,20.5293,-0.091062,
3.2017,-1.52248,20.5349,-0.0907423,
3.2118,-1.52818,20.5414,-0.0916055,
3.2219,-1.53047,20.5459,-0.0878498,
3.232,-1.53915,20.5557,-0.089825,
3.2421,-1.54477,20.562,-0.0883166,
3.2522,-1.54978,20.5696,-0.0883437,
3.2623,-1.55662,20.5751,-0.0869622,
3.2724,-1.56289,20.5824,-0.0871511,
3.2825,-1.5689,20.5964,-0.0876778,
3.2926,-1.57464,20.5987,-0.0888625,
3.3027,-1.57755,20.603,-0.0882884,
3.3128,-1.5794,20.606,-0.0905507,
3.3229,-1.58228,20.6082,-0.0916075,
3.333,-1.5814,20.6121,-0.0917659,
3.3431,-1.57944,20.605,-0.0904509,
3.3532,-1.57466,20.6031,-0.0911134,
3.3633,-1.5712,20.5983,-0.0924572,
3.3734,-1.56415,20.5922,-0.0912325,
3.3835,-1.56112,20.5882,-0.0911111,
3.3936,-1.55172,20.5772,-0.0892047,
3.4037,-1.54446,20.5697,-0.0912831,
3.4138,-1.5375,20.5617,-0.0894168,
3.4239,-1.53172,20.5579,-0.0911754,
3.434,-1.52435,20.5491,-0.0890268,
3.4441,-1.51795,20.542,-0.0888453,
3.4542,-1.51182,20.5343,-0.088078,
3.4643,-1.51074,20.5325,-0.0877064,
3.4744,-1.50646,20.5267,-0.0865591,
3.4845,-1.50593,20.5272,-0.0880427,
3.4946,-1.50572,20.5277,-0.0867072,
3.5047,-1.50691,20.5288,-0.0858059,
3.5148,-1.50963,20.5324,-0.0855823,
3.5249,-1.51409,20.5403,-0.0858202,
3.535,-1.5176,20.5412,-0.0836663,
3.5451,-1.52302,20.5501,-0.0842606,
3.5552,-1.52746,20.5551,-0.0837062,
3.5653,-1.53255,20.561,-0.0840773,
3.5754,-1.54105,20.5738,-0.0855123,
3.5855,-1.54366,20.5771,-0.0836873,
3.5956,-1.55099,20.5871,-0.0868612,
3.6057,-1.55245,20.5886,-0.084285,
3.6158,-1.55642,20.5919,-0.0859653,
3.6259,-1.56021,20.6017,-0.0879601,
3.636,-1.56183,20.6012,-0.0882674,
3.6461,-1.56222,20.6043,-0.0884266,
3.6562,-1.56142,20.6041,-0.0890111,
3.6663,-1.55943,20.6006,-0.0902345,
3.6764,-1.55474,20.5989,-0.0898797,
3.6865,-1.55238,20.5945,-0.0899122,
3.6966,-1.54781,20.591,-0.0920758,
3.7067,-1.54169,20.5831,-0.0905531,
3.7168,-1.53514,20.5752,-0.0913928,
3.7269,-1.5298,20.5697,-0.0905602,
3.737,-1.52485,20.5666,-0.0922976,
3.7471,-1.51992,20.5603,-0.091002,
3.7572,-1.51355,20.5521,-0.0890336,
3.7673,-1.51062,20.5502,-0.0935641,
3.7774,-1.5057,20.5415,-0.08904,
3.7875,-1.50426,20.5407,-0.0896586,
3.7976,-1.50227,20.5386,-0.0899941,
3.8077,-1.50113,20.537,-0.0879884,
3.8178,-1.50423,20.5434,-0.0922584,
3.8279,-1.50285,20.5394,-0.0882145,
3.838,-1.50652,20.5438,-0.0859799,
3.8481,-1.50911,20.5487,-0.0878527,
3.8582,-1.51421,20.5554,-0.0888119,
3.8683,-1.51782,20.5572,-0.0858769,
3.8784,-1.52056,20.5623,-0.0877434,
3.8885,-1.52574,20.5672,-0.0861909,
3.8986,-1.52852,20.5724,-0.0843408,
3.9087,-1.5326,20.577,-0.0857335,
3.9188,-1.53484,20.5811,-0.0840783,
3.9289,-1.53826,20.5841,-0.085959,
3.939,-1.5381,20.5847,-0.0840358,
3.9491,-1.54245,20.5915,-0.0862953,
3.9592,-1.53941,20.5866,-0.0834451,
3.9693,-1.54159,20.5942,-0.0875712,
3.9794,-1.53805,20.5853,-0.0849404,
3.9895,-1.53673,20.5861,-0.0881771,
3.9996,-1.53452,20.5841,-0.0880065,
4.0097,-1.53076,20.5797,-0.0881387,
4.0198,-1.52766,20.5795,-0.0872692,
4.0299,-1.52146,20.5705,-0.0880102,
4.04,-1.51821,20.567,-0.0872408,
4.0501,-1.51277,20.5611,-0.0854978,
4.0602,-1.50822,20.5547,-0.0852908,
4.0703,-1.50239,20.5525,-0.0872151,
4.0804,-1.4995,20.546,-0.0861132,
4.0905,-1.49497,20.5415,-0.0850722,
4.1006,-1.49414,20.5401,-0.0838395,
4.1107,-1.49221,20.5393,-0.0836498,
4.1208,-1.4927,20.541,-0.0861028,
4.1309,-1.49015,20.5358,-0.0818892,
4.141,-1.49235,20.5399,-0.0871751,
4.1511,-1.49256,20.5393,-0.0836044,
4.1612,-1.4984,20.5466,-0.085806,
4.1713,-1.49922,20.5483,-0.0843663,
4.1814,-1.50378,20.5538,-0.0863264,
4.1915,-1.50673,20.5577,-0.0861484,
4.2016,-1.50958,20.5609,-0.0862319,
4.2117,-1.51423,20.5688,-0.0858684,
4.2218,-1.51717,20.5708,-0.0863795,
4.2319,-1.52257,20.58,-0.0878288,
4.242,-1.52176,20.5784,-0.0878097,
4.2521,-1.52695,20.5846,-0.089318,
4.2622,-1.52581,20.5853,-0.086716,
4.2723,-1.52681,20.5875,-0.0882818,
4.2824,-1.52565,20.5857,-0.0863584,
4.2925,-1.52267,20.5824,-0.0856006,
4.3026,-1.52216,20.5814,-0.0853735,
4.3127,-1.52037,20.5819,-0.0875883,
4.3228,-1.51672,20.5773,-0.0848695,
4.3329,-1.51374,20.5721,-0.0847378,
4.343,-1.51057,20.571,-0.0870078,
4.3531,-1.50695,20.571,-0.0882636,
4.3632,-1.50458,20.5653,-0.0883056,
4.3733,-1.49945,20.5588,-0.0849707,
4.3834,-1.4965,20.5573,-0.0889911,
4.3935,-1.49232,20.5507,-0.0855991,
4.4036,-1.49052,20.5544,-0.0896456,
4.4137,-1.48832,20.5467,-0.0864596,
4.4238,-1.48445,20.5429,-0.0861749,
4.4339,-1.48522,20.542,-0.0875685,
4.444,-1.48273,20.5401,-0.0875877,
4.4541,-1.48794,20.5503,-0.0897186,
4.4642,-1.48614,20.5472,-0.0863304,
4.4743,-1.48929,20.5502,-0.0887797,
4.4844,-1.4882,20.549,-0.0877395,
4.4945,-1.49333,20.554,-0.0898938,
4.5046,-1.4961,20.5606,-0.0877826,
4.5147,-1.49994,20.5665,-0.090809,
4.5248,-1.50147,20.5697,-0.0895303,
4.5349,-1.5045,20.5731,-0.0915558,
4.545,-1.50689,20.5751,-0.0901004,
4.5551,-1.51053,20.5813,-0.091496,
4.5652,-1.51299,20.5818,-0.0902748,
4.5753,-1.51482,20.5887,-0.0933252,
4.5854,-1.51615,20.5886,-0.0938393,
4.5955,-1.51552,20.5896,-0.0927319,
4.6056,-1.51526,20.5912,-0.0953092,
4.6157,-1.51572,20.5935,-0.0945903,
4.6258,-1.51347,20.5935,-0.0959266,
4.6359,-1.50927,20.5841,-0.0943726,
4.646,-1.50814,20.585,-0.0964292,
4.6561,-1.50527,20.5821,-0.0971092,
4.6662,-1.50386,20.5812,-0.095437,
4.6763,-1.49905,20.5767,-0.0934724,
4.6864,-1.49453,20.5722,-0.0950469,
4.6965,-1.49205,20.569,-0.0956467,
4.7066,-1.48665,20.562,-0.093705,
4.7167,-1.48687,20.5611,-0.0941069,
4.7268,-1.48349,20.5578,-0.092674,
4.7369,-1.48059,20.5567,-0.0926341,
4.747,-1.47942,20.5565,-0.0915815,
4.7571,-1.47814,20.5568,-0.0918861,
4.7672,-1.47863,20.5586,-0.091834,
4.7773,-1.47557,20.551,-0.0885305,
4.7874,-1.47729,20.5544,-0.0896033,
4.7975,-1.47821,20.5557,-0.0893945,
4.8076,-1.47966,20.5606,-0.0890771,
4.8177,-1.48237,20.5636,-0.0877485,
4.8278,-1.4838,20.5647,-0.086611,
4.8379,-1.4869,20.5709,-0.0880017,
4.848,-1.48745,20.5693,-0.0847428,
4.8581,-1.49039,20.5737,-0.0863301,
4.8682,-1.49246,20.5793,-0.0881718,
4.8783,-1.49345,20.5786,-0.0861214,
4.8884,-1.49331,20.5792,-0.0850697,
4.8985,-1.49501,20.5814,-0.0863657,
4.9086,-1.49476,20.5833,-0.0845574,
4.9187,-1.49344,20.58,-0.0841996,
4.9288,-1.49359,20.5812,-0.0839879,
4.9389,-1.49196,20.5807,-0.0854429,
4.949,-1.4899,20.5775,-0.0847212,
4.9591,-1.48831,20.5768,-0.0846111,
4.9692,-1.48619,20.5732,-0.0860984,
4.9793,-1.48462,20.5744,-0.0873139,
4.9894,-1.47946,20.5656,-0.0840456,
4.9995,-1.47695,20.566,-0.0860807,
5.0096,-1.4752,20.5624,-0.0857473,
5.0197,-1.47159,20.558,-0.0857295,
5.0298,-1.47095,20.5598,-0.0867436,
5.0399,-1.46586,20.5501,-0.0828667,
5.05,-1.46766,20.5555,-0.0896746,
5.0601,-1.46516,20.5511,-0.0839186,
5.0702,-1.46399,20.5502,-0.0877972,
5.0803,-1.46534,20.5527,-0.08627,
5.0904,-1.46311,20.5511,-0.0864157,
5.1005,-1.46586,20.5525,-0.0875412,
5.1106,-1.46527,20.5554,-0.0853828,
5.1207,-1.46937,20.5592,-0.0880843,
5.1308,-1.46857,20.5586,-0.0857707,
5.1409,-1.4722,20.5643,-0.0876967,
5.151,-1.47178,20.5602,-0.084703,
5.1611,-1.476,20.568,-0.0870613,
5.1712,-1.47611,20.5696,-0.0869551,
5.1813,-1.47882,20.572,-0.0863964,
5.1914,-1.47915,20.5728,-0.0853505,
5.2015,-1.48004,20.5729,-0.0876605,
5.2116,-1.48075,20.5773,-0.0873031,
5.2217,-1.48287,20.5815,-0.0881319,
5.2318,-1.48195,20.5774,-0.0837806,
5.2419,-1.48046,20.5818,-0.0884545,
5.252,-1.48083,20.5781,-0.0879982,
5.2621,-1.47782,20.5737,-0.0862722,
5.2722,-1.47655,20.5757,-0.089006,
5.2823,-1.47439,20.5752,-0.0878002,
5.2924,-1.47422,20.5743,-0.0882999,
5.3025,-1.46832,20.5668,-0.0856569,
5.3126,-1.46745,20.5671,-0.0881332,
5.3227,-1.465,20.5638,-0.0855515,
5.3328,-1.46346,20.5641,-0.085699,
5.3429,-1.45999,20.5564,-0.0828077,
5.353,-1.45744,20.5557,-0.0855044,
5.3631,-1.45591,20.5557,-0.0855975,
5.3732,-1.45207,20.5472,-0.0817962,
5.3833,-1.45442,20.5547,-0.0838315,
5.3934,-1.45162,20.5504,-0.0831012,
5.4035,-1.45256,20.5538,-0.0849808,
5.4136,-1.45061,20.5502,-0.082556,
5.4237,-1.45229,20.5524,-0.0820734,
5.4338,-1.45414,20.5536,-0.0815659,
5.4439,-1.45311,20.5562,-0.0825284,
5.454,-1.45607,20.554,-0.0799143,
5.4641,-1.45522,20.5558,-0.0812265,
5.4742,-1.45848,20.5612,-0.082172,
5.4843,-1.45997,20.5643,-0.0820566,
5.4944,-1.46324,20.5679,-0.0838788,
5.5045,-1.46164,20.5672,-0.0805445,
5.5146,-1.46619,20.5698,-0.0863505,
5.5247,-1.46564,20.5737,-0.0842336,
5.5348,-1.46972,20.5786,-0.0884302,
5.5449,-1.46808,20.5763,-0.0842248,
5.555,-1.46784,20.5807,-0.0886949,
5.5651,-1.46834,20.5773,-0.0890564,
5.5752,-1.46407,20.5731,-0.087772,
5.5853,-1.46602,20.576,-0.0866103,
5.5954,-1.46287,20.5741,-0.0875486,
5.6055,-1.46361,20.5786,-0.0898097,
5.6156,-1.45825,20.5709,-0.0873521,
5.6257,-1.45884,20.5696,-0.0904096,
5.6358,-1.45516,20.5695,-0.0890517,
5.6459,-1.45426,20.5663,-0.0888051,
5.656,-1.45317,20.5673,-0.0895671,
5.6661,-1.45165,20.5642,-0.0905924,
5.6762,-1.44775,20.5602,-0.0886667,
5.6863,-1.44791,20.5626,-0.0895728,
5.6964,-1.44757,20.5612,-0.0885327,
5.7065,-1.4465,20.562,-0.0886976,
5.7166,-1.4441,20.5569,-0.0861211,
5.7267,-1.44336,20.5558,-0.0881374,
5.7368,-1.44548,20.56,-0.0890279,
5.7469,-1.44476,20.5607,-0.0871078,
5.757,-1.44759,20.5636,-0.0891014,
5.7671,-1.44516,20.56,-0.0861951,
5.7772,-1.44833,20.5616,-0.0875195,
5.7873,-1.44856,20.5671,-0.0888465,
5.7974,-1.45278,20.5725,-0.0909676,
5.8075,-1.45113,20.5685,-0.0847244,
5.8176,-1.452,20.5718,-0.0901357,
5.8277,-1.45355,20.5728,-0.088909,
5.8378,-1.45324,20.572,-0.0885897,
5.8479,-1.45411,20.5723,-0.0856763,
5.858,-1.45375,20.5758,-0.088277,
5.8681,-1.45468,20.5771,-0.0881825,
5.8782,-1.45262,20.5731,-0.0875606,
5.8883,-1.45365,20.575,-0.0876511,
5.8984,-1.45099,20.573,-0.0859882,
5.9085,-1.45142,20.5722,-0.0875807,
5.9186,-1.44739,20.5705,-0.0841564,
5.9287,-1.44581,20.5682,-0.0857999,
5.9388,-1.44472,20.5672,-0.0858564,
5.9489,-1.44365,20.5682,-0.0871642,
5.959,-1.44263,20.564,-0.0873282,
