Time,FP_RearRight_Fx,FP_RearRight_Fy,FP_RearRight_Fz,
1.1514,1.85309,17.7008,-0.365578,
1.1615,1.91641,17.693,-0.31164,
1.1716,1.9762,17.7098,-0.261672,
1.1817,1.99616,17.722,-0.219788,
1.1918,1.99525,17.7297,-0.20965,
1.2019,1.96354,17.7243,-0.19608,
1.212,1.92058,17.7089,-0.179367,
1.2221,1.86048,17.6802,-0.1474,
1.2322,1.75497,17.6065,-0.111497,
1.2423,1.66467,17.543,-0.083099,
1.2524,1.56601,17.4743,-0.060411,
1.2625,1.45956,17.3967,-0.0480091,
1.2726,1.33653,17.3074,-0.055443,
1.2827,1.20048,17.2082,-0.0597579,
1.2928,1.0898,17.1404,-0.0281965,
1.3029,0.991367,17.1102,0.00622701,
1.313,0.884359,17.0663,0.0359913,
1.3231,0.793958,17.0294,0.0710088,
1.3332,0.720498,17.0005,0.0819621,
1.3433,0.677757,16.991,0.0733654,
1.3534,0.656542,17.002,0.0674405,
1.3635,0.655216,17.0159,0.0377621,
1.3736,0.676635,17.0511,0.0393571,
1.3837,0.73816,17.1173,0.0334728,
1.3938,0.837407,17.2102,-0.0206505,
1.4039,0.936519,17.2911,-0.0731049,
1.414,1.03728,17.3593,-0.0718123,
1.4241,1.14735,17.4211,-0.0414954,
1.4342,1.2803,17.4969,0.00360433,
1.4443,1.41461,17.5745,0.0415218,
1.4544,1.53992,17.6397,0.0526211,
1.4645,1.64357,17.6831,0.0442683,
1.4746,1.7279,17.7095,0.0478393,
1.4847,1.79006,17.7213,0.0387339,
1.4948,1.83748,17.7265,0.0332434,
1.5049,1.87232,17.7282,0.040733,
1.515,1.88103,17.7133,0.0464369,
1.5251,1.85675,17.6775,0.0520938,
1.5352,1.80975,17.6216,0.0429757,
1.5453,1.75967,17.5697,0.0419983,
1.5554,1.70562,17.5319,0.0511746,
1.5655,1.61629,17.4677,0.0452666,
1.5756,1.51519,17.3896,0.0120389,
1.5857,1.40712,17.3158,-0.0276718,
1.5958,1.30375,17.2606,-0.0601022,
1.6059,1.20054,17.2238,-0.101823,
1.616,1.0942,17.1913,-0.101403,
1.6261,0.988606,17.1451,-0.0755185,
1.6362,0.895024,17.104,-0.039499,
1.6463,0.824102,17.0763,-0.0252929,
1.6564,0.783421,17.072,-0.0209599,
1.6665,0.753633,17.0667,-0.0167942,
1.6766,0.755112,17.0813,0.00565889,
1.6867,0.780872,17.1071,0.018025,
1.6968,0.826017,17.1467,0.012854,
1.7069,0.898408,17.2084,0.0159746,
1.717,0.9794,17.2781,0.0228014,
1.7271,1.07351,17.3452,0.0554966,
1.7372,1.18406,17.4251,0.0675981,
1.7473,1.291,17.4916,0.0351679,
1.7574,1.39665,17.5546,0.0269164,
1.7675,1.4852,17.5902,-0.00709832,
1.7776,1.56683,17.6113,-0.0324592,
1.7877,1.65572,17.6521,-0.0130487,
1.7978,1.71927,17.6728,0.00852672,
1.8079,1.76693,17.6808,0.00500845,
1.818,1.77872,17.6643,-0.00845845,
1.8281,1.78122,17.6396,-0.000852317,
1.8382,1.77137,17.6212,0.0289536,
1.8483,1.75481,17.6065,0.0420094,
1.8584,1.71692,17.5783,0.0392934,
1.8685,1.65598,17.531,0.0452799,
1.8786,1.59033,17.4825,0.0666452,
1.8887,1.50915,17.432,0.100145,
1.8988,1.44178,17.3944,0.100495,
1.9089,1.36395,17.3548,0.045121,
1.919,1.2617,17.2887,0.00458997,
1.9291,1.16711,17.2331,0.0150363,
1.9392,1.08572,17.2004,0.0136475,
1.9493,1.01292,17.1764,0.0178156,
1.9594,0.94072,17.1602,0.0503653,
1.9695,0.870252,17.1329,0.0836038,
1.9796,0.824146,17.1162,0.110468,
1.9897,0.794481,17.1075,0.125955,
1.9998,0.79182,17.1134,0.135511,
2.0099,0.792709,17.1224,0.128444,
2.02,0.809214,17.1289,0.13495,
2.0301,0.856879,17.164,0.123519,
2.0402,0.906987,17.1995,0.0686383,
2.0503,0.969089,17.248,0.0277145,
2.0604,1.04633,17.308,0.0112132,
2.0705,1.14301,17.3799,-0.0175651,
2.0806,1.22357,17.433,-0.0625071,
2.0907,1.30476,17.4802,-0.0897902,
2.1008,1.3839,17.522,-0.0998133,
2.1109,1.45114,17.5439,-0.107301,
2.121,1.51565,17.5645,-0.0924719,
2.1311,1.56169,17.5778,-0.0556575,
2.1412,1.59278,17.5797,-0.0434609,
2.1513,1.61199,17.5737,-0.0421476,
2.1614,1.6165,17.5585,-0.0531006,
2.1715,1.60451,17.5342,-0.0593047,
2.1816,1.57625,17.5043,-0.0622641,
2.1917,1.53681,17.4706,-0.0690301,
2.2018,1.48983,17.447,-0.041376,
2.2119,1.42383,17.414,0.000697148,
2.222,1.35433,17.38,0.0346323,
2.2321,1.27633,17.3336,0.059094,
2.2422,1.20045,17.2938,0.075579,
2.2523,1.11377,17.2402,0.0873953,
2.2624,1.04199,17.19,0.0880748,
2.2725,0.983855,17.1594,0.110963,
2.2826,0.923896,17.1345,0.131056,
2.2927,0.875543,17.1125,0.119407,
2.3028,0.861485,17.1356,0.122368,
2.3129,0.860487,17.1624,0.112782,
2.323,0.873642,17.2041,0.117085,
2.3331,0.883932,17.219,0.126194,
2.3432,0.924388,17.2445,0.145326,
2.3533,0.974328,17.2779,0.168223,
2.3634,1.04163,17.3115,0.159731,
2.3735,1.11381,17.3485,0.143455,
2.3836,1.19257,17.3854,0.110595,
2.3937,1.25243,17.3984,0.0525693,
2.4038,1.30938,17.4143,0.0210942,
2.4139,1.37134,17.4431,0.0154333,
2.424,1.41992,17.4664,0.00924903,
2.4341,1.46695,17.4996,0.00318418,
2.4442,1.50377,17.5241,-0.0302781,
2.4543,1.52534,17.5383,-0.0606163,
2.4644,1.53231,17.55,-0.0740206,
2.4745,1.5312,17.545,-0.078581,
2.4846,1.53661,17.5465,-0.11117,
2.4947,1.52508,17.5269,-0.135683,
2.5048,1.50271,17.498,-0.159632,
2.5149,1.46589,17.4587,-0.191438,
2.525,1.42722,17.4159,-0.171098,
2.5351,1.38589,17.3829,-0.132395,
2.5452,1.33173,17.337,-0.0813236,
2.5553,1.27747,17.2972,-0.0580114,
2.5654,1.22793,17.2672,-0.0577455,
2.5755,1.17804,17.2527,-0.0483505,
2.5856,1.12492,17.2473,-0.00935498,
2.5957,1.07973,17.2486,0.0133359,
2.6058,1.03776,17.2393,0.00138846,
2.6159,1.0073,17.2386,-0.00278359,
2.626,0.98597,17.2377,-0.018059,
2.6361,0.980401,17.2348,-0.0128807,
2.6462,0.988747,17.2453,0.00933206,
2.6563,1.00677,17.2541,0.0465212,
2.6664,1.03068,17.269,0.0893306,
2.6765,1.06639,17.2857,0.122098,
2.6866,1.11149,17.3114,0.16851,
2.6967,1.166,17.3476,0.191598,
2.7068,1.22495,17.3894,0.209984,
2.7169,1.27831,17.419,0.202255,
2.727,1.33141,17.4522,0.196046,
2.7371,1.38175,17.4795,0.187123,
2.7472,1.42358,17.5012,0.187538,
2.7573,1.4524,17.5104,0.178254,
2.7674,1.46566,17.5003,0.162405,
2.7775,1.47261,17.4888,0.138596,
2.7876,1.47109,17.4729,0.118375,
2.7977,1.46118,17.4564,0.0836518,
2.8078,1.44496,17.4424,0.0313133,
2.8179,1.41013,17.4147,-0.030047,
2.828,1.36635,17.3811,-0.0620773,
2.8381,1.33934,17.3763,-0.0667032,
2.8482,1.30495,17.3708,-0.065832,
2.8583,1.26867,17.3663,-0.0515618,
2.8684,1.23064,17.351,-0.0379921,
2.8785,1.19397,17.3283,-0.0329492,
2.8886,1.15092,17.304,-0.0202645,
2.8987,1.11732,17.2764,-0.0363015,
2.9088,1.09161,17.2577,-0.0478358,
2.9189,1.05766,17.2426,-0.0499701,
2.929,1.03192,17.2237,-0.0239623,
2.9391,1.02245,17.2296,0.0182251,
2.9492,1.03125,17.2559,0.0436371,
2.9593,1.03071,17.2641,0.0536384,
2.9694,1.04419,17.2755,0.0663611,
2.9795,1.06197,17.2845,0.0691026,
2.9896,1.08615,17.294,0.0112952,
2.9997,1.10141,17.2902,-0.0312175,
3.0098,1.12821,17.2978,-0.0162823,
3.0199,1.17566,17.3464,0.044851,
3.03,1.21474,17.3817,0.108604,
3.0401,1.2493,17.41,0.171075,
3.0502,1.28632,17.4313,0.178244,
3.0603,1.32155,17.4427,0.137016,
3.0704,1.35206,17.4538,0.115782,
3.0805,1.37066,17.4479,0.0699351,
3.0906,1.3813,17.4311,0.0337799,
3.1007,1.39976,17.4357,0.0303161,
3.1108,1.41865,17.4476,0.0234272,
3.1209,1.42827,17.461,-0.00266777,
3.131,1.42359,17.4623,-0.0338184,
3.1411,1.40458,17.4412,-0.094833,
3.1512,1.37812,17.4184,-0.134907,
3.1613,1.35224,17.3939,-0.170421,
3.1714,1.3169,17.3686,-0.153937,
3.1815,1.28149,17.3426,-0.120285,
3.1916,1.24195,17.3212,-0.0784353,
3.2017,1.21214,17.3134,-0.0296534,
3.2118,1.18202,17.3031,0.0216708,
3.2219,1.14418,17.2924,0.0666904,
3.232,1.10824,17.2734,0.0942777,
3.2421,1.07941,17.253,0.0914699,
3.2522,1.05744,17.2321,0.112082,
3.2623,1.04436,17.2332,0.149593,
3.2724,1.03614,17.2387,0.160429,
3.2825,1.03825,17.254,0.160168,
3.2926,1.04183,17.265,0.139055,
3.3027,1.05627,17.2875,0.115169,
3.3128,1.06473,17.2911,0.058107,
3.3229,1.07597,17.2928,0.0232687,
3.333,1.09664,17.2981,0.0199163,
3.3431,1.13757,17.3293,0.0562472,
3.3532,1.175,17.3516,0.0723777,
3.3633,1.21417,17.3819,0.072384,
3.3734,1.24748,17.408,0.0482528,
3.3835,1.27867,17.4279,0.0119877,
3.3936,1.31622,17.4483,0.00201149,
3.4037,1.34965,17.4567,-0.0329437,
3.4138,1.37023,17.4522,-0.0537308,
3.4239,1.38789,17.447,-0.0557087,
3.434,1.40179,17.4435,-0.0623137,
3.4441,1.40497,17.4381,-0.123731,
3.4542,1.38787,17.4215,-0.154816,
3.4643,1.3788,17.4196,-0.142394,
3.4744,1.37766,17.4356,-0.138411,
3.4845,1.36365,17.4339,-0.153553,
3.4946,1.335,17.4181,-0.191338,
3.5047,1.29124,17.3763,-0.202973,
3.5148,1.25798,17.3495,-0.172821,
3.5249,1.22965,17.3282,-0.129998,
3.535,1.20207,17.3103,-0.0745075,
3.5451,1.1819,17.3011,-0.0154966,
3.5552,1.14565,17.2723,0.0318678,
3.5653,1.1207,17.2593,0.0691051,
3.5754,1.10926,17.267,0.113359,
3.5855,1.09348,17.2632,0.155704,
3.5956,1.09185,17.2751,0.17507,
3.6057,1.08459,17.2777,0.178835,
3.6158,1.09062,17.2859,0.183723,
3.6259,1.09144,17.2878,0.171063,
3.636,1.1003,17.2949,0.156562,
3.6461,1.12214,17.3105,0.147042,
3.6562,1.15493,17.3309,0.0906403,
3.6663,1.16641,17.3278,0.040797,
3.6764,1.17767,17.3301,0.0198046,
3.6865,1.2103,17.3512,0.0127072,
3.6966,1.24481,17.3796,0.0116047,
3.7067,1.2792,17.4077,-0.0238836,
3.7168,1.29802,17.419,-0.0879644,
3.7269,1.31113,17.4234,-0.141882,
3.737,1.31819,17.4228,-0.139989,
3.7471,1.32281,17.4273,-0.117846,
3.7572,1.32191,17.4209,-0.0965809,
3.7673,1.32975,17.4239,-0.0676687,
3.7774,1.31827,17.4104,-0.0166661,
3.7875,1.30247,17.3976,0.0374407,
3.7976,1.28611,17.3853,0.0771938,
3.8077,1.27295,17.3723,0.0895021,
3.8178,1.24848,17.3517,0.0730824,
3.8279,1.2106,17.3173,0.0566845,
3.838,1.18834,17.294,0.0519203,
3.8481,1.17055,17.2861,0.0378149,
3.8582,1.1537,17.283,-0.00258207,
3.8683,1.11347,17.2563,-0.0314397,
3.8784,1.08847,17.2507,-0.0215978,
3.8885,1.07311,17.2632,0.00135378,
3.8986,1.06055,17.2757,0.0237551,
3.9087,1.06353,17.2984,0.0240353,
3.9188,1.0593,17.2962,0.0162829,
3.9289,1.05182,17.2798,-0.0150884,
3.939,1.0497,17.2659,-0.0142538,
3.9491,1.06999,17.2733,-0.0105159,
3.9592,1.09014,17.2837,0.0108661,
3.9693,1.1124,17.3065,0.0107016,
3.9794,1.13009,17.3179,0.0153166,
3.9895,1.15912,17.34,0.0207357,
3.9996,1.19833,17.3669,-0.00368842,
4.0097,1.22989,17.3853,-0.0207294,
4.0198,1.25818,17.4025,-0.0564426,
4.0299,1.28186,17.4031,-0.0949901,
4.04,1.29836,17.4,-0.105976,
4.0501,1.30655,17.3895,-0.106562,
4.0602,1.32085,17.3868,-0.0802458,
4.0703,1.3379,17.3926,-0.0725139,
4.0804,1.34135,17.3934,-0.0546438,
4.0905,1.33083,17.3841,-0.0144046,
4.1006,1.3134,17.3698,0.0253924,
4.1107,1.2995,17.3624,0.0425892,
4.1208,1.29091,17.37,0.0569335,
4.1309,1.2724,17.365,0.0636992,
4.141,1.24799,17.3525,0.0635499,
4.1511,1.22589,17.3424,0.0747109,
4.1612,1.20079,17.3217,0.0649428,
4.1713,1.18735,17.3258,0.0515681,
4.1814,1.17331,17.3266,0.0378457,
4.1915,1.14683,17.3051,0.00131379,
4.2016,1.11591,17.2736,0.00796403,
4.2117,1.10725,17.2643,0.0183645,
4.2218,1.10189,17.2757,0.0500375,
4.2319,1.08741,17.2757,0.0789541,
4.242,1.09215,17.2821,0.0658198,
4.2521,1.09076,17.2825,0.0197888,
4.2622,1.09353,17.2871,0.0133809,
4.2723,1.08866,17.2865,-0.00430803,
4.2824,1.11955,17.3163,-0.00866251,
4.2925,1.14063,17.3428,0.000356494,
4.3026,1.1601,17.3544,0.0231721,
4.3127,1.17435,17.3561,0.0505069,
4.3228,1.19771,17.3624,0.0621135,
4.3329,1.22787,17.3746,0.0701522,
4.343,1.24558,17.3734,0.0566333,
4.3531,1.26453,17.3774,0.0172793,
4.3632,1.2709,17.3685,-0.0293075,
4.3733,1.27656,17.3644,-0.060376,
4.3834,1.28223,17.3644,-0.100009,
4.3935,1.28072,17.3637,-0.123242,
4.4036,1.27693,17.3645,-0.164166,
4.4137,1.26367,17.3521,-0.168781,
4.4238,1.25612,17.3507,-0.125295,
4.4339,1.23688,17.3449,-0.0556353,
4.444,1.20995,17.321,0.00747236,
4.4541,1.19365,17.3115,0.0323607,
4.4642,1.17139,17.2891,0.0408195,
4.4743,1.15355,17.2756,0.0407151,
4.4844,1.13119,17.2605,0.0381138,
4.4945,1.11408,17.2671,0.0750456,
4.5046,1.10211,17.2794,0.107203,
4.5147,1.09393,17.2877,0.119689,
4.5248,1.0863,17.2987,0.0963373,
4.5349,1.07754,17.3039,0.0470443,
4.545,1.07622,17.3125,0.0194417,
4.5551,1.08202,17.3226,0.014754,
4.5652,1.08773,17.3342,0.0309758,
4.5753,1.09314,17.3307,0.0314045,
4.5854,1.10465,17.325,0.0347605,
4.5955,1.11307,17.3141,0.0180229,
4.6056,1.13922,17.3227,-0.018126,
4.6157,1.15018,17.3126,-0.0853038,
4.6258,1.16171,17.3018,-0.11741,
4.6359,1.16948,17.3055,-0.103301,
4.646,1.18154,17.3154,-0.0957804,
4.6561,1.20915,17.3421,-0.0548559,
4.6662,1.22745,17.3668,-0.0165347,
4.6763,1.2433,17.386,0.0118362,
4.6864,1.25062,17.3886,0.0445836,
4.6965,1.27575,17.4101,0.0605989,
4.7066,1.29799,17.4208,0.0574649,
4.7167,1.30197,17.4108,0.0201464,
4.7268,1.29301,17.3804,-0.0167999,
4.7369,1.28833,17.3617,-0.0317781,
4.747,1.28923,17.3587,-0.0383519,
4.7571,1.28628,17.3579,-0.0347098,
4.7672,1.28499,17.3659,-0.0481733,
4.7773,1.27812,17.3707,-0.0430994,
4.7874,1.26854,17.3776,-0.0156838,
4.7975,1.23753,17.3623,0.0346486,
4.8076,1.20442,17.3422,0.0954776,
4.8177,1.19218,17.3318,0.154344,
4.8278,1.18655,17.3365,0.182147,
4.8379,1.16683,17.3223,0.177434,
4.848,1.14193,17.3008,0.151731,
4.8581,1.12204,17.2807,0.139355,
4.8682,1.09612,17.2567,0.1286,
4.8783,1.08445,17.2491,0.116908,
4.8884,1.07103,17.2374,0.0815996,
4.8985,1.06754,17.2412,0.0666377,
4.9086,1.07658,17.2579,0.0520163,
4.9187,1.09256,17.2844,0.0120142,
4.9288,1.10315,17.3007,-0.0134003,
4.9389,1.12209,17.3264,-0.001111,
4.949,1.13273,17.3467,0.0264766,
4.9591,1.15247,17.3664,0.0433894,
4.9692,1.17373,17.3736,0.0497143,
4.9793,1.19077,17.3729,0.0322837,
4.9894,1.19641,17.3569,0.00625679,
4.9995,1.20203,17.3445,0.0015021,
5.0096,1.22661,17.3302,0.0224636,
5.0197,1.32105,17.2401,0.0375152,
5.0298,1.47475,16.9538,0.0275353,
5.0399,1.65994,16.4133,0.00523932,
5.05,1.85172,15.6768,-0.023061,
5.0601,2.02675,14.8679,-0.0576103,
5.0702,2.16577,14.1255,-0.100179,
5.0803,2.25853,13.563,-0.153625,
5.0904,2.30215,13.2109,-0.217233,
5.1005,2.3035,13.0872,-0.28372,
5.1106,2.27212,13.1903,-0.342107,
5.1207,2.21925,13.479,-0.379903,
5.1308,2.15776,13.9842,-0.384187,
5.1409,2.1001,14.8477,-0.351793,
5.151,2.05471,16.0238,-0.291438,
5.1611,2.0276,17.3544,-0.213285,
5.1712,2.0166,18.6045,-0.127094,
5.1813,2.01417,19.5092,-0.0405902,
5.1914,2.01567,19.9042,0.0376344,
5.2015,2.01961,19.7135,0.100435,
5.2116,2.02459,19.0011,0.142458,
5.2217,2.03407,17.9599,0.159239,
5.2318,2.04884,16.8121,0.151458,
5.2419,2.06657,15.7678,0.122817,
5.252,2.08719,15.0286,0.0771164,
5.2621,2.10653,14.6688,0.0171802,
5.2722,2.1229,14.6893,-0.0591809,
5.2823,2.1336,14.9989,-0.154384,
5.2924,2.13686,15.4802,-0.266646,
5.3025,2.1329,16.0172,-0.388435,
5.3126,2.12439,16.5207,-0.501919,
5.3227,2.11225,16.8975,-0.58796,
5.3328,2.10141,17.1297,-0.634446,
5.3429,2.09378,17.2207,-0.635349,
5.353,2.09145,17.2185,-0.589851,
5.3631,2.09514,17.1777,-0.503179,
5.3732,2.10416,17.1413,-0.385704,
5.3833,2.11766,17.1442,-0.252436,
5.3934,2.13349,17.1872,-0.119636,
5.4035,2.14968,17.2379,-0.00266588,
5.4136,2.16446,17.2521,0.0873145,
5.4237,2.17562,17.2016,0.142279,
5.4338,2.1823,17.0866,0.154113,
5.4439,2.18239,16.902,0.113417,
5.454,2.17258,16.6477,0.0116027,
5.4641,2.14941,16.3588,-0.155129,
5.4742,2.10834,16.0587,-0.380236,
5.4843,2.0515,15.7877,-0.638182,
5.4944,1.98344,15.586,-0.900712,
5.5045,1.90963,15.4849,-1.13741,
5.5146,1.83665,15.5255,-1.31483,
5.5247,1.7699,15.7225,-1.40731,
5.5348,1.72006,16.0604,-1.40239,
5.5449,1.69579,16.4924,-1.2985,
5.555,1.70013,16.9784,-1.10002,
5.5651,1.72071,17.4456,-0.835638,
5.5752,1.7536,17.8475,-0.535313,
5.5853,1.781,18.1158,-0.239464,
5.5954,1.79082,18.2253,0.0255831,
5.6055,1.76956,18.121,0.213637,
5.6156,1.71826,17.8171,0.306453,
5.6257,1.64434,17.3631,0.294371,
5.6358,1.5637,16.8372,0.187234,
5.6459,1.49477,16.3039,-0.000300399,
5.656,1.44459,15.8417,-0.24789,
5.6661,1.43575,15.5328,-0.526924,
5.6762,1.46769,15.4071,-0.804179,
5.6863,1.53474,15.4569,-1.05085,
5.6964,1.63335,15.6491,-1.23929,
5.7065,1.74952,15.9356,-1.36122,
5.7166,1.87039,16.2544,-1.40168,
5.7267,1.98942,16.5637,-1.3571,
5.7368,2.09797,16.8493,-1.24017,
5.7469,2.18966,17.0982,-1.06266,
5.757,2.26183,17.3281,-0.842823,
5.7671,2.31211,17.5344,-0.603147,
5.7772,2.33948,17.7064,-0.365213,
5.7873,2.32425,17.8295,-0.153815,
5.7974,2.26124,17.8655,0.0153773,
5.8075,2.14641,17.7917,0.119557,
5.8176,1.99192,17.613,0.153454,
5.8277,1.81704,17.3552,0.120739,
5.8378,1.63588,17.041,0.0223475,
5.8479,1.48439,16.7245,-0.126561,
5.858,1.37477,16.4125,-0.320194,
5.8681,1.32294,16.155,-0.54064,
5.8782,1.33474,15.9699,-0.763049,
5.8883,1.40172,15.8884,-0.969795,
5.8984,1.5058,15.9216,-1.14408,
5.9085,1.63434,16.0375,-1.26354,
5.9186,1.77114,16.2057,-1.32625,
5.9287,1.90491,16.4258,-1.32309,
5.9388,2.02176,16.6737,-1.25757,
5.9489,2.11227,16.9517,-1.13473,
5.959,2.17517,17.2343,-0.966036,
5.9691,2.20038,17.5081,-0.765809,
5.9792,2.18449,17.7324,-0.556928,
5.9893,2.12771,17.8821,-0.360458,
5.9994,2.01971,17.9379,-0.191079,
6.0095,1.8714,17.8924,-0.0644286,
6.0196,1.6993,17.7679,0.0148526,
6.0297,1.51336,17.5597,0.0316052,
6.0398,1.34492,17.301,-0.0112004,
6.0499,1.20731,17.0198,-0.113912,
6.06,1.1168,16.7364,-0.266838,
6.0701,1.08419,16.484,-0.457596,
6.0802,1.10303,16.288,-0.667419,
6.0903,1.16919,16.1671,-0.873563,
6.1004,1.26889,16.1303,-1.05699,
6.1105,1.39084,16.1883,-1.19963,
6.1206,1.52256,16.3232,-1.2884,
6.1307,1.65524,16.5266,-1.3187,
6.1408,1.7827,16.7906,-1.28678,
6.1509,1.89856,17.08,-1.19987,
6.161,1.98836,17.3668,-1.06846,
6.1711,2.05052,17.6391,-0.901686,
6.1812,2.06896,17.8585,-0.715848,
6.1913,2.03463,18.0085,-0.526961,
6.2014,1.95113,18.0713,-0.353175,
6.2115,1.81548,18.0367,-0.212487,
6.2216,1.64292,17.912,-0.115794,
6.2317,1.46187,17.7242,-0.0734655,
6.2418,1.28806,17.5012,-0.0873374,
6.2519,1.14381,17.2619,-0.156553,
6.262,1.04534,17.042,-0.271658,
6.2721,1.00215,16.8647,-0.422512,
6.2822,1.01598,16.741,-0.59002,
6.2923,1.08224,16.6838,-0.760271,
6.3024,1.19339,16.6885,-0.919975,
6.3125,1.33624,16.7435,-1.05442,
6.3226,1.49487,16.8479,-1.15217,
6.3327,1.66248,17.0024,-1.2026,
6.3428,1.82523,17.1798,-1.20635,
