Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.4949,-7.39441,44.8851,-0.0806869,
0.505,-5.89043,56.0581,-0.106894,
0.5151,-4.22865,57.6283,-0.119383,
0.5252,-2.62031,51.0854,-0.122225,
0.5353,-1.24169,39.2416,-0.118726,
0.5454,-0.19701,25.1593,-0.110488,
0.5555,0.472005,11.6537,-0.0982154,
0.5656,0.759161,1.08304,-0.0814224,
0.5757,0.705588,-5.20792,-0.0603736,
0.5858,0.385556,-6.91477,-0.0371238,
0.5959,-0.118703,-4.57491,-0.014953,
0.606,-0.713012,0.583569,0.00255092,
0.6161,-1.31699,7.13682,0.0117892,
0.6262,-1.86667,13.7105,0.00954617,
0.6363,-2.30982,19.1115,-0.00691224,
0.6464,-2.61981,22.6428,-0.0389673,
0.6565,-2.78862,24.0666,-0.0855716,
0.6666,-2.82286,23.533,-0.14258,
0.6767,-2.74084,21.4714,-0.201975,
0.6868,-2.56955,18.4711,-0.252835,
0.6969,-2.28058,15.2111,-0.285546,
0.707,-1.71587,12.4099,-0.302603,
0.7171,-0.892247,10.6459,-0.292607,
0.7272,0.0428353,10.0734,-0.242919,
0.7373,0.924073,10.547,-0.132623,
0.7474,1.679,11.794,0.0167087,
0.7575,2.2953,13.4838,0.156194,
0.7676,2.72252,15.2137,0.274578,
0.7777,2.94858,16.6725,0.354666,
0.7878,2.98301,17.629,0.397722,
0.7979,2.88728,18.0405,0.390463,
0.808,2.69726,17.9474,0.352832,
0.8181,2.45027,17.461,0.295225,
0.8282,2.18328,16.7344,0.22596,
0.8383,1.92893,15.9496,0.154152,
0.8484,1.71169,15.2603,0.0856638,
0.8585,1.54904,14.7774,0.0268513,
0.8686,1.44931,14.5572,-0.0189712,
0.8787,1.4127,14.606,-0.0509209,
0.8888,1.43172,14.8609,-0.0667941,
0.8989,1.49317,15.2063,-0.0630278,
0.909,1.55552,15.5061,-0.0441631,
0.9191,1.58485,15.6977,-0.00668658,
0.9292,1.6089,15.7994,0.0594558,
0.9393,1.62057,15.8146,0.11746,
0.9494,1.59717,15.7357,0.185968,
0.9595,1.51809,15.5709,0.236954,
0.9696,1.38772,15.3565,0.240528,
0.9797,1.23323,15.1234,0.214612,
0.9898,1.05729,14.9152,0.180522,
0.9999,0.867558,14.7472,0.144482,
1.01,0.680826,14.6384,0.177424,
1.0201,0.519462,14.5953,0.293638,
1.0302,0.396261,14.6201,0.428371,
1.0403,0.313855,14.6838,0.581316,
1.0504,0.296872,14.7896,0.728151,
1.0605,0.326362,14.9113,0.84994,
1.0706,0.393422,15.0165,0.947424,
1.0807,0.516195,15.1298,0.997363,
1.0908,0.653336,15.219,0.95901,
1.1009,0.820077,15.286,0.857498,
1.111,0.975445,15.3124,0.77733,
1.1211,1.12356,15.3128,0.712114,
1.1312,1.27479,15.3236,0.654724,
1.1413,1.40189,15.3274,0.607339,
1.1514,1.52234,15.3486,0.557681,
1.1615,1.63054,15.395,0.498103,
1.1716,1.68839,15.4217,0.450937,
1.1817,1.7363,15.4589,0.401528,
1.1918,1.75302,15.4894,0.387689,
1.2019,1.74712,15.5073,0.364902,
1.212,1.70238,15.4998,0.34497,
1.2221,1.63432,15.4742,0.313553,
1.2322,1.58101,15.4706,0.263276,
1.2423,1.48182,15.4244,0.233545,
1.2524,1.36177,15.3493,0.208975,
1.2625,1.22935,15.2626,0.199189,
1.2726,1.09518,15.1687,0.209193,
1.2827,0.972816,15.0919,0.209949,
1.2928,0.839403,15.0132,0.182747,
1.3029,0.719253,14.9364,0.157983,
1.313,0.63333,14.9041,0.131013,
1.3231,0.555877,14.8827,0.0988904,
1.3332,0.49935,14.88,0.0875341,
1.3433,0.457339,14.8892,0.0954931,
1.3534,0.441271,14.9043,0.102483,
1.3635,0.451352,14.9376,0.129214,
1.3736,0.482829,14.9624,0.127627,
1.3837,0.520988,14.9767,0.136365,
1.3938,0.565987,14.9845,0.199033,
1.4039,0.643335,15.0129,0.250641,
1.414,0.741785,15.0543,0.246289,
1.4241,0.842195,15.0958,0.214981,
1.4342,0.934968,15.1305,0.175057,
1.4443,1.03429,15.1734,0.143393,
1.4544,1.13366,15.2201,0.13977,
1.4645,1.23645,15.2755,0.151155,
1.4746,1.32999,15.3266,0.147123,
1.4847,1.41719,15.3749,0.15338,
1.4948,1.48961,15.4211,0.15223,
1.5049,1.5307,15.4394,0.143276,
1.515,1.5538,15.4463,0.134701,
1.5251,1.56458,15.4464,0.123787,
1.5352,1.55385,15.4402,0.123088,
1.5453,1.51828,15.431,0.116025,
1.5554,1.45243,15.3933,0.105953,
1.5655,1.38662,15.3613,0.105774,
1.5756,1.30104,15.3215,0.134138,
1.5857,1.19722,15.2581,0.17228,
1.5958,1.08925,15.1956,0.205464,
1.6059,0.98708,15.131,0.252757,
1.616,0.890033,15.0644,0.25869,
1.6261,0.803708,15.0206,0.232737,
1.6362,0.725387,14.9842,0.199726,
1.6463,0.663588,14.9704,0.187007,
1.6564,0.61092,14.9636,0.184259,
1.6665,0.576479,14.962,0.179006,
1.6766,0.543678,14.9493,0.160541,
1.6867,0.526831,14.9446,0.150911,
1.6968,0.531112,14.948,0.158546,
1.7069,0.550925,14.9584,0.161236,
1.717,0.591888,14.9706,0.158936,
1.7271,0.649463,15.0011,0.129188,
1.7372,0.709198,15.0217,0.12427,
1.7473,0.784006,15.0533,0.162776,
1.7574,0.873467,15.101,0.177476,
1.7675,0.97558,15.1634,0.210737,
1.7776,1.07602,15.2314,0.234535,
1.7877,1.15575,15.2712,0.21894,
1.7978,1.23466,15.3089,0.195882,
1.8079,1.30114,15.3408,0.198745,
1.818,1.367,15.3691,0.203241,
1.8281,1.41122,15.3909,0.186927,
1.8382,1.43892,15.4011,0.148181,
1.8483,1.44056,15.3947,0.130662,
1.8584,1.4331,15.3903,0.126091,
1.8685,1.41104,15.381,0.108424,
1.8786,1.35414,15.3387,0.084923,
1.8887,1.29448,15.2978,0.0471225,
1.8988,1.21126,15.2499,0.048139,
1.9089,1.12967,15.207,0.105256,
1.919,1.06092,15.1816,0.138109,
1.9291,0.979853,15.1401,0.129014,
1.9392,0.898269,15.0909,0.132525,
1.9493,0.825334,15.0508,0.133482,
1.9594,0.770802,15.0162,0.103647,
1.9695,0.738674,15.008,0.0693859,
1.9796,0.705831,14.998,0.0436964,
1.9897,0.690168,15.0024,0.0280023,
1.9998,0.683333,15.0168,0.0195142,
2.0099,0.70481,15.0432,0.0224798,
2.02,0.737274,15.08,0.0100419,
2.0301,0.765991,15.0982,0.0184407,
2.0402,0.817403,15.1262,0.0692289,
2.0503,0.881738,15.1566,0.107812,
2.0604,0.946437,15.1807,0.123553,
2.0705,0.99672,15.1866,0.160482,
2.0806,1.06781,15.2116,0.20869,
2.0907,1.14043,15.2441,0.2391,
2.1008,1.21216,15.2834,0.252164,
2.1109,1.27902,15.3271,0.260354,
2.121,1.3231,15.3457,0.251939,
2.1311,1.36271,15.3565,0.218569,
2.1412,1.39347,15.3667,0.204474,
2.1513,1.41275,15.3791,0.20062,
2.1614,1.42385,15.3951,0.207257,
2.1715,1.41838,15.3988,0.208627,
2.1816,1.39378,15.3797,0.208122,
2.1917,1.3544,15.3506,0.211185,
2.2018,1.30378,15.3102,0.186097,
2.2119,1.25783,15.2789,0.141604,
2.222,1.19827,15.2397,0.107547,
2.2321,1.13223,15.1993,0.0819696,
2.2422,1.06394,15.1612,0.0706285,
2.2523,1.01211,15.1471,0.0535436,
2.2624,0.953115,15.1374,0.0507503,
2.2725,0.894428,15.1204,0.0271465,
2.2826,0.848439,15.0958,0.00951726,
2.2927,0.810709,15.0803,0.0200361,
2.3028,0.774053,15.0535,0.0213451,
2.3129,0.750384,15.0371,0.0360921,
2.323,0.739453,15.0194,0.036461,
2.3331,0.751337,15.031,0.0243084,
2.3432,0.751504,15.03,0.00901206,
2.3533,0.77348,15.0467,-0.0136393,
2.3634,0.798549,15.0725,-0.00335789,
2.3735,0.833499,15.0995,0.0174687,
2.3836,0.876596,15.1361,0.0546343,
2.3937,0.937181,15.1835,0.111183,
2.4038,1.00798,15.2371,0.140892,
2.4139,1.08086,15.2909,0.144081,
2.424,1.15117,15.328,0.149201,
2.4341,1.206,15.3379,0.15622,
2.4442,1.24721,15.3288,0.190854,
2.4543,1.28231,15.3201,0.220325,
2.4644,1.32161,15.322,0.232207,
2.4745,1.3474,15.3305,0.233722,
2.4846,1.3432,15.3215,0.268594,
2.4947,1.32664,15.3128,0.292444,
2.5048,1.30321,15.307,0.316447,
2.5149,1.27816,15.3123,0.341789,
2.525,1.22753,15.2932,0.320836,
2.5351,1.16454,15.2565,0.284798,
2.5452,1.10553,15.2301,0.231724,
2.5553,1.03913,15.1954,0.210561,
2.5654,0.981432,15.1776,0.209316,
2.5755,0.932504,15.1601,0.199391,
2.5856,0.891037,15.1317,0.161408,
2.5957,0.850869,15.1,0.141799,
2.6058,0.809956,15.0661,0.153664,
2.6159,0.778134,15.037,0.161248,
2.626,0.760061,15.0276,0.176621,
2.6361,0.746252,15.0295,0.173403,
2.6462,0.742892,15.0374,0.153314,
2.6563,0.751432,15.0589,0.114394,
2.6664,0.769117,15.0757,0.0732221,
2.6765,0.791697,15.0996,0.0395433,
2.6866,0.814552,15.1096,-0.00448501,
2.6967,0.842797,15.1208,-0.0223178,
2.7068,0.878643,15.1345,-0.0353048,
2.7169,0.927405,15.1656,-0.0267602,
2.727,0.983619,15.2024,-0.0238755,
2.7371,1.03909,15.2362,-0.0178609,
2.7472,1.09045,15.2608,-0.0217479,
2.7573,1.14481,15.2877,-0.013392,
2.7674,1.19257,15.31,-0.00209161,
2.7775,1.23145,15.3259,0.0179433,
2.7876,1.26365,15.3412,0.031993,
2.7977,1.28791,15.3541,0.0619116,
2.8078,1.29947,15.3581,0.111148,
2.8179,1.30253,15.3528,0.165311,
2.828,1.29926,15.3497,0.190433,
2.8381,1.26946,15.3213,0.19361,
2.8482,1.23554,15.29,0.19564,
2.8583,1.19846,15.263,0.183572,
2.8684,1.14883,15.2318,0.170788,
2.8785,1.08984,15.197,0.169605,
2.8886,1.03845,15.1672,0.160756,
2.8987,0.98189,15.1462,0.177232,
2.9088,0.928658,15.1282,0.190205,
2.9189,0.89415,15.1168,0.193646,
2.929,0.860858,15.1099,0.166136,
2.9391,0.828254,15.0927,0.128125,
2.9492,0.795763,15.0677,0.112314,
2.9593,0.78904,15.0692,0.103975,
2.9694,0.785554,15.0785,0.0918238,
2.9795,0.786085,15.0831,0.0890499,
2.9896,0.79632,15.0961,0.149296,
2.9997,0.833926,15.1361,0.183661,
3.0098,0.871287,15.1686,0.166036,
3.0199,0.90107,15.1713,0.110722,
3.03,0.942166,15.1817,0.0491157,
3.0401,0.984264,15.1899,-0.00887528,
3.0502,1.02641,15.2063,-0.0134404,
3.0603,1.06715,15.2299,0.0277226,
3.0704,1.11017,15.2566,0.0460061,
3.0805,1.15602,15.2937,0.0844389,
3.0906,1.1933,15.3267,0.114871,
3.1007,1.21228,15.3353,0.116337,
3.1108,1.21922,15.3312,0.123362,
3.1209,1.2205,15.3181,0.149952,
3.131,1.21453,15.2998,0.17953,
3.1411,1.20425,15.2898,0.23917,
3.1512,1.1893,15.2787,0.275685,
3.1613,1.16578,15.2711,0.309312,
3.1714,1.14216,15.2627,0.292984,
3.1815,1.11104,15.2541,0.258811,
3.1916,1.07694,15.235,0.220261,
3.2017,1.0284,15.1987,0.177291,
3.2118,0.977919,15.1627,0.130653,
3.2219,0.944028,15.1397,0.088173,
3.232,0.920648,15.1401,0.0567764,
3.2421,0.896241,15.1428,0.0547936,
3.2522,0.876538,15.1526,0.026902,
3.2623,0.859573,15.1458,-0.0102916,
3.2724,0.850332,15.1381,-0.0212359,
3.2825,0.842531,15.1245,-0.0188515,
3.2926,0.844325,15.1187,0.00429378,
3.3027,0.85148,15.1119,0.0322704,
3.3128,0.877584,15.1332,0.0865397,
3.3229,0.913685,15.1668,0.115826,
3.333,0.948806,15.1989,0.117775,
3.3431,0.963287,15.1952,0.0883179,
3.3532,0.98594,15.2009,0.0729016,
3.3633,1.01,15.202,0.0798462,
3.3734,1.04491,15.2149,0.102253,
3.3835,1.08046,15.2355,0.137365,
3.3936,1.10116,15.245,0.148608,
3.4037,1.12109,15.2644,0.183646,
3.4138,1.1426,15.2869,0.201959,
3.4239,1.15014,15.2929,0.202691,
3.434,1.14952,15.2894,0.211689,
3.4441,1.14955,15.2862,0.273389,
3.4542,1.15853,15.2904,0.299233,
3.4643,1.15245,15.2823,0.285909,
3.4744,1.12747,15.2528,0.289198,
3.4845,1.10253,15.2321,0.30721,
3.4946,1.07658,15.2083,0.348742,
3.5047,1.05296,15.2001,0.354659,
3.5148,1.02089,15.1872,0.328356,
3.5249,0.987847,15.1798,0.287645,
3.535,0.958983,15.1784,0.231973,
3.5451,0.924732,15.1692,0.174165,
3.5552,0.902645,15.1681,0.121272,
3.5653,0.877093,15.1549,0.0820986,
3.5754,0.851104,15.1341,0.0391757,
3.5855,0.842846,15.1356,-0.0070812,
3.5956,0.832227,15.1271,-0.0244748,
3.6057,0.835799,15.1289,-0.0293412,
3.6158,0.83778,15.1281,-0.0352394,
3.6259,0.856493,15.142,-0.0259639,
3.636,0.87993,15.1582,-0.0141354,
3.6461,0.897023,15.1677,-0.00200515,
3.6562,0.908786,15.1724,0.0572626,
3.6663,0.947162,15.2031,0.103065,
3.6764,0.993026,15.2366,0.119157,
3.6865,1.02027,15.2524,0.126191,
3.6966,1.04646,15.2621,0.127581,
3.7067,1.06318,15.257,0.167236,
3.7168,1.08384,15.2542,0.233537,
3.7269,1.10718,15.2591,0.284764,
3.737,1.12727,15.2648,0.283471,
3.7471,1.14784,15.2729,0.262228,
3.7572,1.16414,15.2891,0.237808,
3.7673,1.15378,15.2771,0.213001,
3.7774,1.15382,15.2782,0.160228,
3.7875,1.14886,15.274,0.105749,
3.7976,1.13171,15.2591,0.0639037,
3.8077,1.10617,15.2468,0.0521493,
3.8178,1.08388,15.2364,0.0663407,
3.8279,1.07284,15.2433,0.0747506,
3.838,1.05148,15.252,0.0746311,
3.8481,1.02124,15.2407,0.0890596,
3.8582,0.993277,15.2252,0.130968,
3.8683,0.983424,15.2236,0.152557,
3.8784,0.965345,15.205,0.142117,
3.8885,0.946044,15.1767,0.125608,
3.8986,0.930628,15.1514,0.105895,
3.9087,0.913603,15.1299,0.113806,
3.9188,0.90905,15.1334,0.123338,
3.9289,0.916624,15.155,0.151587,
3.939,0.929976,15.1824,0.148351,
3.9491,0.928591,15.1901,0.14562,
3.9592,0.935803,15.2002,0.127521,
3.9693,0.947789,15.2008,0.130864,
3.9794,0.967219,15.2095,0.126854,
3.9895,0.98307,15.2163,0.122095,
3.9996,0.988461,15.2137,0.150754,
4.0097,1.00354,15.2221,0.169777,
4.0198,1.01874,15.2282,0.206701,
4.0299,1.03141,15.2388,0.242668,
4.04,1.04468,15.2492,0.249876,
4.0501,1.06199,15.266,0.246753,
4.0602,1.06887,15.2766,0.222751,
4.0703,1.06958,15.282,0.218886,
4.0804,1.07339,15.2843,0.200934,
4.0905,1.08161,15.2899,0.160407,
4.1006,1.08312,15.2875,0.118289,
4.1107,1.07463,15.2752,0.100162,
4.1208,1.05707,15.2489,0.089941,
4.1309,1.04121,15.2304,0.0823721,
4.141,1.02877,15.2211,0.0805034,
4.1511,1.01061,15.2087,0.0696747,
4.1612,0.996011,15.2101,0.07401,
4.1713,0.978598,15.2019,0.087844,
4.1814,0.95838,15.1888,0.102194,
4.1915,0.949573,15.1918,0.133245,
4.2016,0.941851,15.1965,0.121046,
4.2117,0.918877,15.1815,0.114071,
4.2218,0.909116,15.1701,0.0880914,
4.2319,0.916261,15.1759,0.0609811,
4.242,0.912766,15.1808,0.0746927,
4.2521,0.921573,15.1952,0.117261,
4.2622,0.929585,15.1979,0.122287,
4.2723,0.953247,15.2138,0.135224,
4.2824,0.94896,15.2029,0.145017,
4.2925,0.956132,15.1924,0.13796,
4.3026,0.965024,15.1934,0.117637,
4.3127,0.977219,15.1955,0.0921334,
4.3228,0.988095,15.2067,0.0824275,
4.3329,0.996966,15.22,0.0765068,
4.343,1.01521,15.2452,0.0883131,
4.3531,1.02718,15.2601,0.125116,
4.3632,1.03784,15.2681,0.17055,
4.3733,1.04748,15.2745,0.199854,
4.3834,1.05548,15.2789,0.238396,
4.3935,1.06445,15.2822,0.259316,
4.4036,1.07301,15.2863,0.298539,
4.4137,1.07843,15.2881,0.298367,
4.4238,1.07034,15.2735,0.257734,
4.4339,1.07261,15.2682,0.190626,
4.444,1.07883,15.2801,0.12592,
4.4541,1.07252,15.2787,0.101558,
4.4642,1.06436,15.2808,0.0910123,
4.4743,1.04873,15.2738,0.0904592,
4.4844,1.04221,15.2765,0.0834216,
4.4945,1.03082,15.2595,0.043501,
4.5046,1.01616,15.2372,0.00892945,
4.5147,0.993176,15.2096,-0.00256394,
4.5248,0.975682,15.1839,0.0207407,
4.5349,0.967871,15.1749,0.0694753,
4.545,0.957127,15.1653,0.100481,
4.5551,0.947445,15.1607,0.107611,
4.5652,0.938869,15.1496,0.10011,
4.5753,0.933206,15.1498,0.104609,
4.5854,0.931654,15.1639,0.10609,
4.5955,0.941952,15.1918,0.122128,
4.6056,0.943108,15.2072,0.164863,
4.6157,0.958776,15.2374,0.226788,
4.6258,0.972884,15.2609,0.255899,
4.6359,0.993509,15.2728,0.237512,
4.646,1.0093,15.2747,0.225556,
4.6561,1.00373,15.2506,0.18843,
4.6662,1.00503,15.2279,0.151732,
4.6763,1.01029,15.2173,0.131233,
4.6864,1.0275,15.234,0.0965759,
4.6965,1.02536,15.2347,0.0856776,
4.7066,1.01451,15.2305,0.0922184,
4.7167,1.01187,15.234,0.128231,
4.7268,1.00975,15.2451,0.162234,
4.7369,1.0008,15.2459,0.176348,
4.747,0.988557,15.2425,0.185073,
4.7571,0.978438,15.24,0.184013,
4.7672,0.968356,15.2354,0.199179,
4.7773,0.955192,15.2234,0.1946,
4.7874,0.93494,15.1952,0.170322,
4.7975,0.934334,15.1863,0.112733,
4.8076,0.930144,15.1736,0.0477151,
4.8177,0.910746,15.1604,-0.0118809,
4.8278,0.89569,15.1511,-0.032795,
4.8379,0.901809,15.1718,-0.0310889,
4.848,0.920978,15.2081,-0.0109169,
4.8581,0.932446,15.233,-0.00539645,
4.8682,0.94792,15.2514,-0.00317423,
4.8783,0.953192,15.2525,0.00734065,
4.8884,0.962086,15.2548,0.0372437,
4.8985,0.970638,15.252,0.0508288,
4.9086,0.97681,15.2485,0.066782,
4.9187,0.980371,15.2405,0.110773,
4.9288,0.994913,15.2476,0.13309,
4.9389,0.998836,15.2382,0.12309,
4.949,1.0069,15.2235,0.0957865,
4.9591,1.00391,15.204,0.0840334,
4.9692,0.996256,15.1935,0.0823218,
4.9793,1.00148,15.2063,0.10342,
4.9894,1.01991,15.2417,0.126459,
4.9995,1.03663,15.2723,0.126894,
5.0096,1.02539,15.2914,0.103663,
5.0197,0.895719,15.2974,0.0693878,
5.0298,0.634775,15.3835,0.00411375,
5.0399,0.310152,15.6853,-0.15274,
5.05,0.0227408,16.2808,-0.429353,
5.0601,-0.15596,17.1154,-0.796501,
5.0702,-0.189902,18.0569,-1.19256,
5.0803,-0.0873933,18.951,-1.56565,
5.0904,0.0892144,19.6492,-1.89195,
5.1005,0.287793,20.049,-2.14914,
5.1106,0.471827,20.1091,-2.32354,
5.1207,0.612008,19.851,-2.4127,
5.1308,0.740506,19.341,-2.40362,
5.1409,0.876797,18.5121,-2.22646,
5.151,0.992656,17.4097,-1.86568,
5.1611,1.08449,16.2037,-1.36598,
5.1712,1.10526,15.053,-0.771917,
5.1813,1.0125,14.1396,-0.144746,
5.1914,0.793487,13.6023,0.440973,
5.2015,0.435502,13.5017,0.901111,
5.2116,-0.0177221,13.8423,1.18202,
5.2217,-0.531354,14.5053,1.2549,
5.2318,-1.05704,15.3255,1.12606,
5.2419,-1.56389,16.1241,0.844131,
5.252,-2.00707,16.7314,0.470769,
5.2621,-2.3531,17.0684,0.075017,
5.2722,-2.58251,17.1292,-0.28946,
5.2823,-2.69258,16.9841,-0.585356,
5.2924,-2.69356,16.7127,-0.788522,
5.3025,-2.60544,16.3954,-0.89093,
5.3126,-2.4548,16.0864,-0.897457,
5.3227,-2.27234,15.8401,-0.823063,
5.3328,-2.08219,15.6635,-0.68883,
5.3429,-1.90726,15.5582,-0.517894,
5.353,-1.76311,15.4889,-0.331903,
5.3631,-1.66008,15.4347,-0.150008,
5.3732,-1.60226,15.3836,0.0121899,
5.3833,-1.58715,15.3219,0.1438,
5.3934,-1.60939,15.2662,0.238067,
5.4035,-1.6468,15.2629,0.279792,
5.4136,-1.69845,15.3326,0.260358,
5.4237,-1.76258,15.4826,0.187387,
5.4338,-1.82961,15.6954,0.0760295,
5.4439,-1.89268,15.9619,-0.0530195,
5.454,-1.94674,16.2757,-0.180167,
5.4641,-1.98669,16.594,-0.287309,
5.4742,-2.0106,16.8873,-0.360445,
5.4843,-2.01964,17.1196,-0.392107,
5.4944,-2.01522,17.253,-0.381341,
5.5045,-2.0002,17.2647,-0.332034,
5.5146,-1.97721,17.1288,-0.253647,
5.5247,-1.94905,16.8417,-0.159074,
5.5348,-1.91897,16.4369,-0.0611137,
5.5449,-1.8912,15.9778,0.0298796,
5.555,-1.86866,15.5048,0.105175,
5.5651,-1.85251,15.0747,0.160117,
5.5752,-1.84274,14.7245,0.193321,
5.5853,-1.83889,14.4933,0.206379,
5.5954,-1.84015,14.3865,0.200129,
5.6055,-1.84548,14.4449,0.178303,
5.6156,-1.85416,14.6594,0.145666,
5.6257,-1.86468,14.9991,0.107567,
5.6358,-1.87629,15.4159,0.0680778,
5.6459,-1.88879,15.8711,0.0317191,
5.656,-1.89998,16.301,0.0012824,
5.6661,-1.90777,16.6439,-0.0202406,
5.6762,-1.91156,16.8587,-0.0326455,
5.6863,-1.91116,16.9304,-0.0373095,
5.6964,-1.90786,16.8734,-0.0372337,
5.7065,-1.90109,16.7084,-0.0348949,
5.7166,-1.89648,16.4785,-0.0304704,
5.7267,-1.89216,16.2247,-0.0265898,
5.7368,-1.88722,15.9626,-0.0225461,
5.7469,-1.88272,15.7122,-0.0167822,
5.757,-1.87753,15.4666,-0.00787159,
5.7671,-1.8719,15.2394,0.0050578,
5.7772,-1.86653,15.0473,0.0214716,
5.7873,-1.86032,14.8858,0.0398506,
5.7974,-1.85533,14.7846,0.0568053,
5.8075,-1.8512,14.7608,0.0705406,
5.8176,-1.84863,14.8186,0.0800691,
5.8277,-1.84838,14.9536,0.0845203,
5.8378,-1.8501,15.157,0.0841703,
5.8479,-1.85384,15.41,0.0797432,
5.858,-1.85965,15.7122,0.072157,
5.8681,-1.86602,16.0226,0.0630866,
5.8782,-1.87333,16.3132,0.053012,
5.8883,-1.88066,16.5324,0.0417819,
5.8984,-1.88539,16.6343,0.0309087,
5.9085,-1.89062,16.6321,0.0212672,
5.9186,-1.89235,16.5436,0.013909,
5.9287,-1.89088,16.3693,0.0113042,
5.9388,-1.88666,16.13,0.0145512,
5.9489,-1.8793,15.8325,0.0233764,
5.959,-1.87034,15.5168,0.0361949,
5.9691,-1.85971,15.1958,0.0508203,
5.9792,-1.84872,14.9138,0.0650311,
5.9893,-1.8383,14.6985,0.0776852,
5.9994,-1.82913,14.5535,0.0876445,
6.0095,-1.82222,14.4959,0.094143,
6.0196,-1.81805,14.5164,0.0969314,
6.0297,-1.81645,14.6251,0.0953472,
6.0398,-1.81823,14.8178,0.0903403,
6.0499,-1.82214,15.0737,0.0823962,
6.06,-1.82834,15.3776,0.0728829,
6.0701,-1.83575,15.6983,0.0635021,
6.0802,-1.84314,15.9908,0.0558208,
6.0903,-1.84993,16.2206,0.0506932,
6.1004,-1.85507,16.3589,0.0484533,
6.1105,-1.85756,16.3847,0.0491673,
6.1206,-1.85782,16.3071,0.0526359,
6.1307,-1.85522,16.1382,0.0582795,
6.1408,-1.84992,15.8956,0.0653017,
6.1509,-1.84291,15.6211,0.0728143,
6.161,-1.83427,15.3356,0.0804604,
6.1711,-1.8249,15.0604,0.0873211,
6.1812,-1.81571,14.8164,0.092977,
6.1913,-1.80692,14.6102,0.0966693,
6.2014,-1.79967,14.465,0.0983623,
6.2115,-1.79382,14.3841,0.0979843,
6.2216,-1.79018,14.3756,0.0960966,
6.2317,-1.7887,14.4454,0.0930338,
6.2418,-1.78893,14.5778,0.0888683,
6.2519,-1.79114,14.7709,0.0842803,
6.262,-1.79471,14.9984,0.0797975,
6.2721,-1.79851,15.2327,0.0758967,
6.2822,-1.80289,15.4514,0.0731228,
6.2923,-1.80634,15.6247,0.0717015,
6.3024,-1.80841,15.742,0.0718315,
6.3125,-1.80907,15.7958,0.0734387,
6.3226,-1.80766,15.776,0.0761797,
6.3327,-1.80436,15.6856,0.0795377,
6.3428,-1.79976,15.549,0.0830832,
6.3529,-1.79356,15.3659,0.0872752,
6.363,-1.7866,15.1504,0.0917846,
6.3731,-1.77928,14.9171,0.0963463,
6.3832,-1.77187,14.69,0.100305,
6.3933,-1.76517,14.493,0.1034,
6.4034,-1.76295,14.3816,0.105529,
6.4135,-1.76746,14.3868,0.106509,
6.4236,-1.77585,14.4849,0.106035,
6.4337,-1.78145,14.5952,0.104293,
6.4438,-1.78412,14.6917,0.101883,
6.4539,-1.78427,14.7731,0.0990788,
6.464,-1.7845,14.8598,0.0963698,
6.4741,-1.78189,14.9273,0.0939302,
6.4842,-1.77644,14.9737,0.0920047,
6.4943,-1.76939,15.0121,0.0910395,
6.5044,-1.76167,15.046,0.0911253,
6.5145,-1.7532,15.0634,0.0918652,
