Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.4949,-7.39441,44.8851,-0.0806869,
0.505,-5.89043,56.0581,-0.106894,
0.5151,-4.22865,57.6283,-0.119383,
0.5252,-2.62031,51.0854,-0.122225,
0.5353,-1.24169,39.2416,-0.118726,
0.5454,-0.19701,25.1593,-0.110488,
0.5555,0.472005,11.6537,-0.0982154,
0.5656,0.759161,1.08304,-0.0814224,
0.5757,0.705588,-5.20792,-0.0603736,
0.5858,0.385556,-6.91477,-0.0371238,
0.5959,-0.118703,-4.57491,-0.014953,
0.606,-0.713012,0.583569,0.00255092,
0.6161,-1.31699,7.13682,0.0117892,
0.6262,-1.86667,13.7105,0.00954617,
0.6363,-2.30982,19.1115,-0.00691224,
0.6464,-2.61981,22.6428,-0.0389673,
0.6565,-2.78862,24.0666,-0.0855716,
0.6666,-2.82286,23.533,-0.14258,
0.6767,-2.74084,21.4714,-0.201975,
0.6868,-2.56955,18.4711,-0.252835,
0.6969,-2.28058,15.2111,-0.285546,
0.707,-1.71587,12.4099,-0.302603,
0.7171,-0.892247,10.6459,-0.292607,
0.7272,0.0428353,10.0734,-0.242919,
0.7373,0.924073,10.547,-0.132623,
0.7474,1.679,11.794,0.0167087,
0.7575,2.2953,13.4838,0.156194,
0.7676,2.72252,15.2137,0.274578,
0.7777,2.94858,16.6725,0.354666,
0.7878,2.98301,17.629,0.397722,
0.7979,2.88728,18.0405,0.390463,
0.808,2.69726,17.9474,0.352832,
0.8181,2.45027,17.461,0.295225,
0.8282,2.18328,16.7344,0.22596,
0.8383,1.92893,15.9496,0.154152,
0.8484,1.71169,15.2603,0.0856638,
0.8585,1.54904,14.7774,0.0268513,
0.8686,1.44931,14.5572,-0.0189712,
0.8787,1.4127,14.606,-0.0509209,
0.8888,1.43172,14.8609,-0.0667941,
0.8989,1.49317,15.2063,-0.0630278,
0.909,1.55552,15.5061,-0.0441631,
0.9191,1.58485,15.6977,-0.00668658,
0.9292,1.6089,15.7994,0.0594558,
0.9393,1.62057,15.8146,0.11746,
0.9494,1.59717,15.7357,0.185968,
0.9595,1.51809,15.5709,0.236954,
0.9696,1.38772,15.3565,0.240528,
0.9797,1.23323,15.1234,0.214612,
0.9898,1.05729,14.9152,0.180522,
0.9999,0.867558,14.7472,0.144482,
1.01,0.680826,14.6384,0.177424,
1.0201,0.519462,14.5953,0.293638,
1.0302,0.396261,14.6201,0.428371,
1.0403,0.313855,14.6838,0.581316,
1.0504,0.296872,14.7896,0.728151,
1.0605,0.326362,14.9113,0.84994,
1.0706,0.393422,15.0165,0.947424,
1.0807,0.516195,15.1298,0.997363,
1.0908,0.653336,15.219,0.95901,
1.1009,0.820077,15.286,0.857498,
1.111,0.975445,15.3124,0.77733,
1.1211,1.12356,15.3128,0.712114,
1.1312,1.27479,15.3236,0.654724,
1.1413,1.40189,15.3274,0.607339,
1.1514,1.52234,15.3486,0.557681,
1.1615,1.63054,15.395,0.498103,
1.1716,1.68839,15.4217,0.450937,
1.1817,1.7363,15.4589,0.401528,
1.1918,1.75302,15.4894,0.387689,
1.2019,1.74712,15.5073,0.364902,
1.212,1.70238,15.4998,0.34497,
1.2221,1.63432,15.4742,0.313553,
1.2322,1.58101,15.4706,0.263276,
1.2423,1.48182,15.4244,0.233545,
1.2524,1.36177,15.3493,0.208975,
1.2625,1.22935,15.2626,0.199189,
1.2726,1.09518,15.1687,0.209193,
1.2827,0.972816,15.0919,0.209949,
1.2928,0.839403,15.0132,0.182747,
1.3029,0.719253,14.9364,0.157983,
1.313,0.63333,14.9041,0.131013,
1.3231,0.555877,14.8827,0.0988904,
1.3332,0.49935,14.88,0.0875341,
1.3433,0.457339,14.8892,0.0954931,
1.3534,0.441271,14.9043,0.102483,
1.3635,0.451352,14.9376,0.129214,
1.3736,0.482829,14.9624,0.127627,
1.3837,0.520988,14.9767,0.136365,
1.3938,0.565987,14.9845,0.199033,
1.4039,0.643335,15.0129,0.250641,
1.414,0.741785,15.0543,0.246289,
1.4241,0.842195,15.0958,0.214981,
1.4342,0.934968,15.1305,0.175057,
1.4443,1.03429,15.1734,0.143393,
1.4544,1.13366,15.2201,0.13977,
1.4645,1.23645,15.2755,0.151155,
1.4746,1.32999,15.3266,0.147123,
1.4847,1.41719,15.3749,0.15338,
1.4948,1.48961,15.4211,0.15223,
1.5049,1.5307,15.4394,0.143276,
1.515,1.5538,15.4463,0.134701,
1.5251,1.56458,15.4464,0.123787,
1.5352,1.55385,15.4402,0.123088,
1.5453,1.51828,15.431,0.116025,
1.5554,1.45243,15.3933,0.105953,
1.5655,1.38662,15.3613,0.105774,
1.5756,1.30104,15.3215,0.134138,
1.5857,1.19722,15.2581,0.17228,
1.5958,1.08925,15.1956,0.205464,
1.6059,0.98708,15.131,0.252757,
1.616,0.890033,15.0644,0.25869,
1.6261,0.803708,15.0206,0.232737,
1.6362,0.725387,14.9842,0.199726,
1.6463,0.663588,14.9704,0.187007,
1.6564,0.61092,14.9636,0.184259,
1.6665,0.576479,14.962,0.179006,
1.6766,0.543678,14.9493,0.160541,
1.6867,0.526831,14.9446,0.150911,
1.6968,0.531112,14.948,0.158546,
1.7069,0.550925,14.9584,0.161236,
1.717,0.591888,14.9706,0.158936,
1.7271,0.649463,15.0011,0.129188,
1.7372,0.709198,15.0217,0.12427,
1.7473,0.784006,15.0533,0.162776,
1.7574,0.873467,15.101,0.177476,
1.7675,0.97558,15.1634,0.210737,
1.7776,1.07602,15.2314,0.234535,
1.7877,1.15575,15.2712,0.21894,
1.7978,1.23466,15.3089,0.195882,
1.8079,1.30114,15.3408,0.198745,
1.818,1.367,15.3691,0.203241,
1.8281,1.41122,15.3909,0.186927,
1.8382,1.43892,15.4011,0.148181,
1.8483,1.44056,15.3947,0.130662,
1.8584,1.4331,15.3903,0.126091,
1.8685,1.41104,15.381,0.108424,
1.8786,1.35414,15.3387,0.084923,
1.8887,1.29448,15.2978,0.0471225,
1.8988,1.21126,15.2499,0.048139,
1.9089,1.12967,15.207,0.105256,
1.919,1.06092,15.1816,0.138109,
1.9291,0.979853,15.1401,0.129014,
1.9392,0.898269,15.0909,0.132525,
1.9493,0.825334,15.0508,0.133482,
1.9594,0.770802,15.0162,0.103647,
1.9695,0.738674,15.008,0.0693859,
1.9796,0.705831,14.998,0.0436964,
1.9897,0.690168,15.0024,0.0280023,
1.9998,0.683333,15.0168,0.0195142,
2.0099,0.70481,15.0432,0.0224798,
2.02,0.737274,15.08,0.0100419,
2.0301,0.765991,15.0982,0.0184407,
2.0402,0.817403,15.1262,0.0692289,
2.0503,0.881738,15.1566,0.107812,
2.0604,0.946437,15.1807,0.123553,
2.0705,0.99672,15.1866,0.160482,
2.0806,1.06781,15.2116,0.20869,
2.0907,1.14043,15.2441,0.2391,
2.1008,1.21216,15.2834,0.252164,
2.1109,1.27902,15.3271,0.260354,
2.121,1.3231,15.3457,0.251939,
2.1311,1.36271,15.3565,0.218569,
2.1412,1.39347,15.3667,0.204474,
2.1513,1.41275,15.3791,0.20062,
2.1614,1.42385,15.3951,0.207257,
2.1715,1.41838,15.3988,0.208627,
2.1816,1.39378,15.3797,0.208122,
2.1917,1.3544,15.3506,0.211185,
2.2018,1.30378,15.3102,0.186097,
2.2119,1.25783,15.2789,0.141604,
2.222,1.19827,15.2397,0.107547,
2.2321,1.13223,15.1993,0.0819696,
2.2422,1.06394,15.1612,0.0706285,
2.2523,1.01211,15.1471,0.0535436,
2.2624,0.953115,15.1374,0.0507503,
2.2725,0.894428,15.1204,0.0271465,
2.2826,0.848439,15.0958,0.00951726,
2.2927,0.810709,15.0803,0.0200361,
2.3028,0.774053,15.0535,0.0213451,
2.3129,0.750384,15.0371,0.0360921,
2.323,0.739453,15.0194,0.036461,
2.3331,0.751337,15.031,0.0243084,
2.3432,0.751504,15.03,0.00901206,
2.3533,0.77348,15.0467,-0.0136393,
2.3634,0.798549,15.0725,-0.00335789,
2.3735,0.833499,15.0995,0.0174687,
2.3836,0.876596,15.1361,0.0546343,
2.3937,0.937181,15.1835,0.111183,
2.4038,1.00798,15.2371,0.140892,
2.4139,1.08086,15.2909,0.144081,
2.424,1.15117,15.328,0.149201,
2.4341,1.206,15.3379,0.15622,
2.4442,1.24721,15.3288,0.190854,
2.4543,1.28231,15.3201,0.220325,
2.4644,1.32161,15.322,0.232207,
2.4745,1.3474,15.3305,0.233722,
2.4846,1.3432,15.3215,0.268594,
2.4947,1.32664,15.3128,0.292444,
2.5048,1.30321,15.307,0.316447,
2.5149,1.27816,15.3123,0.341789,
2.525,1.22753,15.2932,0.320836,
2.5351,1.16454,15.2565,0.284798,
2.5452,1.10553,15.2301,0.231724,
2.5553,1.03913,15.1954,0.210561,
2.5654,0.981432,15.1776,0.209316,
2.5755,0.932504,15.1601,0.199391,
2.5856,0.891037,15.1317,0.161408,
2.5957,0.850869,15.1,0.141799,
2.6058,0.809956,15.0661,0.153664,
2.6159,0.778134,15.037,0.161248,
2.626,0.760061,15.0276,0.176621,
2.6361,0.746252,15.0295,0.173403,
2.6462,0.742892,15.0374,0.153314,
2.6563,0.751432,15.0589,0.114394,
2.6664,0.769117,15.0757,0.0732221,
2.6765,0.791697,15.0996,0.0395433,
2.6866,0.814552,15.1096,-0.00448501,
2.6967,0.842797,15.1208,-0.0223178,
2.7068,0.878643,15.1345,-0.0353048,
2.7169,0.927405,15.1656,-0.0267602,
2.727,0.983619,15.2024,-0.0238755,
2.7371,1.03909,15.2362,-0.0178609,
2.7472,1.09045,15.2608,-0.0217479,
2.7573,1.14481,15.2877,-0.013392,
2.7674,1.19257,15.31,-0.00209161,
2.7775,1.23145,15.3259,0.0179433,
2.7876,1.26365,15.3412,0.031993,
2.7977,1.28791,15.3541,0.0619116,
2.8078,1.29947,15.3581,0.111148,
2.8179,1.30253,15.3528,0.165311,
2.828,1.29926,15.3497,0.190433,
2.8381,1.26946,15.3213,0.19361,
2.8482,1.23554,15.29,0.19564,
2.8583,1.19846,15.263,0.183572,
2.8684,1.14883,15.2318,0.170788,
2.8785,1.08984,15.197,0.169605,
2.8886,1.03845,15.1672,0.160756,
2.8987,0.98189,15.1462,0.177232,
2.9088,0.928658,15.1282,0.190205,
2.9189,0.89415,15.1168,0.193646,
2.929,0.860858,15.1099,0.166136,
2.9391,0.828254,15.0927,0.128125,
2.9492,0.795763,15.0677,0.112314,
2.9593,0.78904,15.0692,0.103975,
2.9694,0.785554,15.0785,0.0918238,
2.9795,0.786085,15.0831,0.0890499,
2.9896,0.79632,15.0961,0.149296,
2.9997,0.833926,15.1361,0.183661,
3.0098,0.871287,15.1686,0.166036,
3.0199,0.90107,15.1713,0.110722,
3.03,0.942166,15.1817,0.0491157,
3.0401,0.984264,15.1899,-0.00887528,
3.0502,1.02641,15.2063,-0.0134404,
3.0603,1.06715,15.2299,0.0277226,
3.0704,1.11017,15.2566,0.0460061,
3.0805,1.15602,15.2937,0.0844389,
3.0906,1.1933,15.3267,0.114871,
3.1007,1.21228,15.3353,0.116337,
3.1108,1.21922,15.3312,0.123362,
3.1209,1.2205,15.3181,0.149952,
3.131,1.21453,15.2998,0.17953,
3.1411,1.20425,15.2898,0.23917,
3.1512,1.1893,15.2787,0.275685,
3.1613,1.16578,15.2711,0.309312,
3.1714,1.14216,15.2627,0.292984,
3.1815,1.11104,15.2541,0.258811,
3.1916,1.07694,15.235,0.220261,
3.2017,1.0284,15.1987,0.177291,
3.2118,0.977919,15.1627,0.130653,
3.2219,0.944028,15.1397,0.088173,
3.232,0.920648,15.1401,0.0567764,
3.2421,0.896241,15.1428,0.0547936,
3.2522,0.876538,15.1526,0.026902,
3.2623,0.859573,15.1458,-0.0102916,
3.2724,0.850332,15.1381,-0.0212359,
3.2825,0.842531,15.1245,-0.0188515,
3.2926,0.844325,15.1187,0.00429378,
3.3027,0.85148,15.1119,0.0322704,
3.3128,0.877584,15.1332,0.0865397,
3.3229,0.913685,15.1668,0.115826,
3.333,0.948806,15.1989,0.117775,
3.3431,0.963287,15.1952,0.0883179,
3.3532,0.98594,15.2009,0.0729016,
3.3633,1.01,15.202,0.0798462,
3.3734,1.04491,15.2149,0.102253,
3.3835,1.08046,15.2355,0.137365,
3.3936,1.10116,15.245,0.148608,
3.4037,1.12109,15.2644,0.183646,
3.4138,1.1426,15.2869,0.201959,
3.4239,1.15014,15.2929,0.202691,
3.434,1.14952,15.2894,0.211689,
3.4441,1.14955,15.2862,0.273389,
3.4542,1.15853,15.2904,0.299233,
3.4643,1.15245,15.2823,0.285909,
3.4744,1.12747,15.2528,0.289198,
3.4845,1.10253,15.2321,0.30721,
3.4946,1.07658,15.2083,0.348742,
3.5047,1.05296,15.2001,0.354659,
3.5148,1.02089,15.1872,0.328356,
3.5249,0.987847,15.1798,0.287645,
3.535,0.958983,15.1784,0.231973,
3.5451,0.924732,15.1692,0.174165,
3.5552,0.902645,15.1681,0.121272,
3.5653,0.877093,15.1549,0.0820986,
3.5754,0.851104,15.1341,0.0391757,
3.5855,0.842846,15.1356,-0.0070812,
3.5956,0.832227,15.1271,-0.0244748,
3.6057,0.835799,15.1289,-0.0293412,
3.6158,0.83778,15.1281,-0.0352394,
3.6259,0.856493,15.142,-0.0259639,
3.636,0.87993,15.1582,-0.0141354,
3.6461,0.897023,15.1677,-0.00200515,
3.6562,0.908786,15.1724,0.0572626,
3.6663,0.947162,15.2031,0.103065,
3.6764,0.993026,15.2366,0.119157,
3.6865,1.02027,15.2524,0.126191,
3.6966,1.04646,15.2621,0.127581,
3.7067,1.06318,15.257,0.167236,
3.7168,1.08384,15.2542,0.233537,
3.7269,1.10718,15.2591,0.284764,
3.737,1.12727,15.2648,0.283471,
3.7471,1.14784,15.2729,0.262228,
3.7572,1.16414,15.2891,0.237808,
3.7673,1.15378,15.2771,0.213001,
3.7774,1.15382,15.2782,0.160228,
3.7875,1.14886,15.274,0.105749,
3.7976,1.13171,15.2591,0.0639037,
3.8077,1.10617,15.2468,0.0521493,
3.8178,1.08388,15.2364,0.0663407,
3.8279,1.07284,15.2433,0.0747506,
3.838,1.05148,15.252,0.0746311,
3.8481,1.02124,15.2407,0.0890596,
3.8582,0.993277,15.2252,0.130968,
3.8683,0.983424,15.2236,0.152557,
3.8784,0.965345,15.205,0.142117,
3.8885,0.946044,15.1767,0.125608,
3.8986,0.930628,15.1514,0.105895,
3.9087,0.913603,15.1299,0.113806,
3.9188,0.90905,15.1334,0.123338,
3.9289,0.916624,15.155,0.151587,
3.939,0.929976,15.1824,0.148351,
3.9491,0.928591,15.1901,0.14562,
3.9592,0.935803,15.2002,0.127521,
3.9693,0.947789,15.2008,0.130864,
3.9794,0.967219,15.2095,0.126854,
3.9895,0.98307,15.2163,0.122095,
3.9996,0.988461,15.2137,0.150754,
4.0097,1.00354,15.2221,0.169777,
4.0198,1.01874,15.2282,0.206701,
4.0299,1.03141,15.2388,0.242668,
4.04,1.04468,15.2492,0.249876,
4.0501,1.06199,15.266,0.246753,
4.0602,1.06887,15.2766,0.222751,
4.0703,1.06958,15.282,0.218886,
4.0804,1.07339,15.2843,0.200934,
4.0905,1.08161,15.2899,0.160407,
4.1006,1.08312,15.2875,0.118289,
4.1107,1.07463,15.2752,0.100162,
4.1208,1.05707,15.2489,0.089941,
4.1309,1.04121,15.2304,0.0823721,
4.141,1.02877,15.2211,0.0805034,
4.1511,1.01061,15.2087,0.0696747,
4.1612,0.996011,15.2101,0.07401,
4.1713,0.978598,15.2019,0.087844,
4.1814,0.95838,15.1888,0.102194,
4.1915,0.949573,15.1918,0.133245,
4.2016,0.941851,15.1965,0.121046,
4.2117,0.918877,15.1815,0.114071,
4.2218,0.909116,15.1701,0.0880914,
4.2319,0.916261,15.1759,0.0609811,
4.242,0.912766,15.1808,0.0746927,
4.2521,0.921573,15.1952,0.117261,
4.2622,0.929585,15.1979,0.122287,
4.2723,0.953247,15.2138,0.135224,
4.2824,0.94896,15.2029,0.145017,
4.2925,0.956132,15.1924,0.13796,
4.3026,0.965024,15.1934,0.117637,
4.3127,0.977219,15.1955,0.0921334,
4.3228,0.988095,15.2067,0.0824275,
4.3329,0.996966,15.22,0.0765068,
4.343,1.01521,15.2452,0.0883131,
4.3531,1.02718,15.2601,0.125116,
4.3632,1.03784,15.2681,0.17055,
4.3733,1.04748,15.2745,0.199854,
4.3834,1.05548,15.2789,0.238396,
4.3935,1.06445,15.2822,0.259316,
4.4036,1.07301,15.2863,0.298539,
4.4137,1.07843,15.2881,0.298367,
4.4238,1.07034,15.2735,0.257734,
4.4339,1.07261,15.2682,0.190626,
4.444,1.07883,15.2801,0.12592,
4.4541,1.07252,15.2787,0.101558,
4.4642,1.06436,15.2808,0.0910123,
4.4743,1.04873,15.2738,0.0904592,
4.4844,1.04221,15.2765,0.0834216,
4.4945,1.03082,15.2595,0.043501,
4.5046,1.01616,15.2372,0.00892945,
4.5147,0.993176,15.2096,-0.00256394,
4.5248,0.975682,15.1839,0.0207407,
4.5349,0.967871,15.1749,0.0694753,
4.545,0.957127,15.1653,0.100481,
4.5551,0.947445,15.1607,0.107611,
4.5652,0.938869,15.1496,0.10011,
4.5753,0.933206,15.1498,0.104609,
4.5854,0.931654,15.1639,0.10609,
4.5955,0.941952,15.1918,0.122128,
4.6056,0.943108,15.2072,0.164863,
4.6157,0.958776,15.2374,0.226788,
4.6258,0.972884,15.2609,0.255899,
4.6359,0.993509,15.2728,0.237512,
4.646,1.0093,15.2747,0.225556,
4.6561,1.00373,15.2506,0.18843,
4.6662,1.00503,15.2279,0.151732,
4.6763,1.01029,15.2173,0.131233,
4.6864,1.0275,15.234,0.0965759,
4.6965,1.02536,15.2347,0.0856776,
4.7066,1.01451,15.2305,0.0922184,
4.7167,1.01187,15.234,0.128231,
4.7268,1.00975,15.2451,0.162234,
4.7369,1.0008,15.2459,0.176348,
4.747,0.988557,15.2425,0.185073,
4.7571,0.978438,15.24,0.184013,
4.7672,0.968356,15.2354,0.199179,
4.7773,0.955192,15.2234,0.1946,
4.7874,0.93494,15.1952,0.170322,
4.7975,0.934334,15.1863,0.112733,
4.8076,0.930144,15.1736,0.0477151,
4.8177,0.910746,15.1604,-0.0118809,
4.8278,0.89569,15.1511,-0.032795,
4.8379,0.901809,15.1718,-0.0310889,
4.848,0.920978,15.2081,-0.0109169,
4.8581,0.932446,15.233,-0.00539645,
4.8682,0.94792,15.2514,-0.00317423,
4.8783,0.953192,15.2525,0.00734065,
4.8884,0.962086,15.2548,0.0372437,
4.8985,0.970638,15.252,0.0508288,
4.9086,0.97681,15.2485,0.066782,
4.9187,0.980371,15.2405,0.110773,
4.9288,0.994913,15.2476,0.13309,
4.9389,0.998836,15.2382,0.12309,
4.949,1.0069,15.2235,0.0957865,
4.9591,1.00391,15.204,0.0840334,
4.9692,0.996256,15.1935,0.0823218,
4.9793,1.00148,15.2063,0.10342,
4.9894,1.01991,15.2417,0.126459,
4.9995,1.03663,15.2723,0.126894,
5.0096,1.0388,15.2834,0.125236,
5.0197,1.04439,15.2811,0.126619,
5.0298,1.04371,15.272,0.164699,
5.0399,1.04872,15.269,0.172636,
5.05,1.04885,15.2618,0.190545,
5.0601,1.05335,15.2623,0.202649,
5.0702,1.05231,15.2608,0.213757,
5.0803,1.04471,15.256,0.233681,
5.0904,1.03709,15.2445,0.221508,
5.1005,1.03467,15.2409,0.18035,
5.1106,1.01569,15.226,0.162157,
5.1207,0.995087,15.2201,0.165012,
5.1308,0.984383,15.2278,0.173344,
5.1409,0.97777,15.2403,0.163804,
5.151,0.961974,15.2467,0.151424,
5.1611,0.936324,15.2387,0.164742,
5.1712,0.922224,15.2368,0.217594,
5.1813,0.917914,15.2321,0.214662,
5.1914,0.908297,15.216,0.188246,
5.2015,0.901702,15.1947,0.168183,
5.2116,0.90408,15.1839,0.150058,
5.2217,0.911234,15.1889,0.134252,
5.2318,0.919613,15.1958,0.137609,
5.2419,0.928354,15.2085,0.163836,
5.252,0.942173,15.2202,0.15573,
5.2621,0.937939,15.2141,0.1219,
5.2722,0.935697,15.2077,0.100752,
5.2823,0.941697,15.2131,0.105663,
5.2924,0.956993,15.2373,0.10496,
5.3025,0.975182,15.255,0.0894254,
5.3126,0.982667,15.2588,0.0626288,
5.3227,0.981012,15.238,0.0524753,
5.3328,0.97863,15.2183,0.0838643,
5.3429,0.981599,15.2092,0.145167,
5.353,1.00135,15.2266,0.164103,
5.3631,1.00503,15.2325,0.144371,
5.3732,1.01791,15.2482,0.113901,
5.3833,1.02237,15.2564,0.111657,
5.3934,1.01141,15.2554,0.0978708,
5.4035,0.997723,15.2401,0.0852319,
5.4136,0.989141,15.2362,0.0780289,
5.4237,0.985788,15.2443,0.0656576,
5.4338,0.974409,15.2544,0.0480683,
5.4439,0.960578,15.2565,0.0432532,
5.454,0.956002,15.2629,0.0716987,
5.4641,0.955528,15.2675,0.0971028,
5.4742,0.951571,15.2553,0.100989,
5.4843,0.927175,15.2114,0.116241,
5.4944,0.905709,15.1779,0.138881,
5.5045,0.909028,15.1787,0.147504,
5.5146,0.9082,15.1792,0.156874,
5.5247,0.915708,15.1968,0.177816,
5.5348,0.90897,15.198,0.17314,
5.5449,0.910535,15.1998,0.166682,
5.555,0.911865,15.2085,0.176808,
5.5651,0.910361,15.2166,0.176899,
5.5752,0.901211,15.2158,0.221277,
5.5853,0.900968,15.2181,0.288054,
5.5954,0.926979,15.247,0.334398,
5.6055,0.935435,15.2541,0.327392,
5.6156,0.935485,15.2447,0.298571,
5.6257,0.939215,15.2366,0.270509,
5.6358,0.940684,15.2142,0.258875,
5.6459,0.943616,15.206,0.221901,
5.656,0.939501,15.1894,0.207506,
5.6661,0.939626,15.18,0.173413,
5.6762,0.956014,15.2017,0.130779,
5.6863,0.963952,15.2213,0.0972585,
5.6964,0.960401,15.2378,0.0859523,
5.7065,0.961649,15.2524,0.0974681,
5.7166,0.967544,15.2738,0.107377,
5.7267,0.967113,15.2838,0.0926499,
5.7368,0.958974,15.2742,0.0922477,
5.7469,0.9507,15.2628,0.100684,
5.757,0.939742,15.2378,0.122596,
5.7671,0.931548,15.212,0.118816,
5.7772,0.927204,15.198,0.0904942,
5.7873,0.91614,15.1842,0.0649644,
5.7974,0.917683,15.1875,0.0435261,
5.8075,0.923251,15.2046,0.0110682,
5.8176,0.914594,15.2118,0.0135588,
5.8277,0.908367,15.214,0.0669359,
5.8378,0.896018,15.1994,0.102124,
5.8479,0.887996,15.1952,0.10376,
5.858,0.888274,15.2042,0.117452,
5.8681,0.886792,15.2143,0.137876,
5.8782,0.88066,15.2165,0.144116,
5.8883,0.880446,15.2195,0.160619,
5.8984,0.888009,15.22,0.154467,
5.9085,0.9051,15.2319,0.17094,
5.9186,0.910215,15.2304,0.179799,
5.9287,0.914904,15.2153,0.144471,
5.9388,0.92694,15.2113,0.109855,
5.9489,0.937912,15.2087,0.109819,
5.959,0.941276,15.2039,0.117169,
5.9691,0.945558,15.2046,0.146218,
5.9792,0.968276,15.2297,0.138947,
5.9893,0.981131,15.2535,0.111445,
5.9994,0.981519,15.2703,0.112415,
6.0095,0.977116,15.2702,0.128076,
6.0196,0.969178,15.2648,0.159063,
6.0297,0.970902,15.2696,0.210734,
6.0398,0.980653,15.2807,0.214429,
6.0499,0.985275,15.2885,0.206271,
6.06,0.970386,15.2653,0.186432,
6.0701,0.962405,15.2446,0.177634,
6.0802,0.95655,15.226,0.15861,
6.0903,0.943768,15.2109,0.1549,
6.1004,0.924087,15.1962,0.128262,
6.1105,0.923289,15.2064,0.0878456,
6.1206,0.917907,15.2157,0.0452919,
6.1307,0.894338,15.2079,0.0598298,
6.1408,0.879377,15.2054,0.119017,
6.1509,0.89234,15.2262,0.142265,
6.161,0.901249,15.2414,0.160499,
6.1711,0.90007,15.2462,0.161594,
6.1812,0.898847,15.2382,0.152476,
6.1913,0.894382,15.2325,0.166729,
6.2014,0.905635,15.2366,0.200083,
6.2115,0.921526,15.237,0.199368,
6.2216,0.936756,15.2364,0.174057,
6.2317,0.948229,15.2416,0.119161,
6.2418,0.94521,15.2241,0.0689882,
6.2519,0.958926,15.2301,0.0369457,
6.262,0.968003,15.2402,0.0218943,
6.2721,0.973216,15.2436,0.0265283,
6.2822,0.964447,15.2414,0.0633907,
6.2923,0.969364,15.2567,0.126868,
6.3024,0.986552,15.2817,0.15543,
6.3125,0.997292,15.2977,0.159946,
6.3226,0.990362,15.2872,0.162484,
6.3327,0.977762,15.2708,0.193949,
6.3428,0.9778,15.2633,0.208857,
6.3529,0.980111,15.258,0.199036,
6.363,0.985303,15.2708,0.192627,
6.3731,0.982501,15.2677,0.185503,
6.3832,0.966428,15.2554,0.175595,
6.3933,0.932751,15.2258,0.190015,
6.4034,0.925153,15.2263,0.19673,
6.4135,0.917056,15.2196,0.19716,
6.4236,0.912385,15.2275,0.172909,
6.4337,0.900504,15.2278,0.137758,
6.4438,0.886874,15.2196,0.0902456,
6.4539,0.883906,15.2269,0.0640506,
6.464,0.882316,15.2333,0.0760945,
6.4741,0.870293,15.2155,0.0872316,
6.4842,0.861235,15.1999,0.0786616,
6.4943,0.862011,15.2065,0.0812451,
6.5044,0.869433,15.2203,0.0711602,
6.5145,0.872517,15.2378,0.0631672,
6.5246,0.875938,15.2493,0.053094,
6.5347,0.887237,15.2576,0.0658909,
6.5448,0.898301,15.2606,0.0667612,
6.5549,0.905504,15.2564,0.067511,
6.565,0.913001,15.2424,0.0814908,
6.5751,0.918629,15.2264,0.109268,
6.5852,0.930636,15.2157,0.111049,
6.5953,0.9345,15.2147,0.128391,
6.6054,0.937608,15.2213,0.175525,
6.6155,0.941609,15.233,0.217324,
6.6256,0.953233,15.2612,0.26398,
