Time,FP_RearRight_Fx,FP_RearRight_Fy,FP_RearRight_Fz,
1.1514,1.85309,17.7008,-0.365578,
1.1615,1.91641,17.693,-0.31164,
1.1716,1.9762,17.7098,-0.261672,
1.1817,1.99616,17.722,-0.219788,
1.1918,1.99525,17.7297,-0.20965,
1.2019,1.96354,17.7243,-0.19608,
1.212,1.92058,17.7089,-0.179367,
1.2221,1.86048,17.6802,-0.1474,
1.2322,1.75497,17.6065,-0.111497,
1.2423,1.66467,17.543,-0.083099,
1.2524,1.56601,17.4743,-0.060411,
1.2625,1.45956,17.3967,-0.0480091,
1.2726,1.33653,17.3074,-0.055443,
1.2827,1.20048,17.2082,-0.0597579,
1.2928,1.0898,17.1404,-0.0281965,
1.3029,0.991367,17.1102,0.00622701,
1.313,0.884359,17.0663,0.0359913,
1.3231,0.793958,17.0294,0.0710088,
1.3332,0.720498,17.0005,0.0819621,
1.3433,0.677757,16.991,0.0733654,
1.3534,0.656542,17.002,0.0674405,
1.3635,0.655216,17.0159,0.0377621,
1.3736,0.676635,17.0511,0.0393571,
1.3837,0.73816,17.1173,0.0334728,
1.3938,0.837407,17.2102,-0.0206505,
1.4039,0.936519,17.2911,-0.0731049,
1.414,1.03728,17.3593,-0.0718123,
1.4241,1.14735,17.4211,-0.0414954,
1.4342,1.2803,17.4969,0.00360433,
1.4443,1.41461,17.5745,0.0415218,
1.4544,1.53992,17.6397,0.0526211,
1.4645,1.64357,17.6831,0.0442683,
1.4746,1.7279,17.7095,0.0478393,
1.4847,1.79006,17.7213,0.0387339,
1.4948,1.83748,17.7265,0.0332434,
1.5049,1.87232,17.7282,0.040733,
1.515,1.88103,17.7133,0.0464369,
1.5251,1.85675,17.6775,0.0520938,
1.5352,1.80975,17.6216,0.0429757,
1.5453,1.75967,17.5697,0.0419983,
1.5554,1.70562,17.5319,0.0511746,
1.5655,1.61629,17.4677,0.0452666,
1.5756,1.51519,17.3896,0.0120389,
1.5857,1.40712,17.3158,-0.0276718,
1.5958,1.30375,17.2606,-0.0601022,
1.6059,1.20054,17.2238,-0.101823,
1.616,1.0942,17.1913,-0.101403,
1.6261,0.988606,17.1451,-0.0755185,
1.6362,0.895024,17.104,-0.039499,
1.6463,0.824102,17.0763,-0.0252929,
1.6564,0.783421,17.072,-0.0209599,
1.6665,0.753633,17.0667,-0.0167942,
1.6766,0.755112,17.0813,0.00565889,
1.6867,0.780872,17.1071,0.018025,
1.6968,0.826017,17.1467,0.012854,
1.7069,0.898408,17.2084,0.0159746,
1.717,0.9794,17.2781,0.0228014,
1.7271,1.07351,17.3452,0.0554966,
1.7372,1.18406,17.4251,0.0675981,
1.7473,1.291,17.4916,0.0351679,
1.7574,1.39665,17.5546,0.0269164,
1.7675,1.4852,17.5902,-0.00709832,
1.7776,1.56683,17.6113,-0.0324592,
1.7877,1.65572,17.6521,-0.0130487,
1.7978,1.71927,17.6728,0.00852672,
1.8079,1.76693,17.6808,0.00500845,
1.818,1.77872,17.6643,-0.00845845,
1.8281,1.78122,17.6396,-0.000852317,
1.8382,1.77137,17.6212,0.0289536,
1.8483,1.75481,17.6065,0.0420094,
1.8584,1.71692,17.5783,0.0392934,
1.8685,1.65598,17.531,0.0452799,
1.8786,1.59033,17.4825,0.0666452,
1.8887,1.50915,17.432,0.100145,
1.8988,1.44178,17.3944,0.100495,
1.9089,1.36395,17.3548,0.045121,
1.919,1.2617,17.2887,0.00458997,
1.9291,1.16711,17.2331,0.0150363,
1.9392,1.08572,17.2004,0.0136475,
1.9493,1.01292,17.1764,0.0178156,
1.9594,0.94072,17.1602,0.0503653,
1.9695,0.870252,17.1329,0.0836038,
1.9796,0.824146,17.1162,0.110468,
1.9897,0.794481,17.1075,0.125955,
1.9998,0.79182,17.1134,0.135511,
2.0099,0.792709,17.1224,0.128444,
2.02,0.809214,17.1289,0.13495,
2.0301,0.856879,17.164,0.123519,
2.0402,0.906987,17.1995,0.0686383,
2.0503,0.969089,17.248,0.0277145,
2.0604,1.04633,17.308,0.0112132,
2.0705,1.14301,17.3799,-0.0175651,
2.0806,1.22357,17.433,-0.0625071,
2.0907,1.30476,17.4802,-0.0897902,
2.1008,1.3839,17.522,-0.0998133,
2.1109,1.45114,17.5439,-0.107301,
2.121,1.51565,17.5645,-0.0924719,
2.1311,1.56169,17.5778,-0.0556575,
2.1412,1.59278,17.5797,-0.0434609,
2.1513,1.61199,17.5737,-0.0421476,
2.1614,1.6165,17.5585,-0.0531006,
2.1715,1.60451,17.5342,-0.0593047,
2.1816,1.57625,17.5043,-0.0622641,
2.1917,1.53681,17.4706,-0.0690301,
2.2018,1.48983,17.447,-0.041376,
2.2119,1.42383,17.414,0.000697148,
2.222,1.35433,17.38,0.0346323,
2.2321,1.27633,17.3336,0.059094,
2.2422,1.20045,17.2938,0.075579,
2.2523,1.11377,17.2402,0.0873953,
2.2624,1.04199,17.19,0.0880748,
2.2725,0.983855,17.1594,0.110963,
2.2826,0.923896,17.1345,0.131056,
2.2927,0.875543,17.1125,0.119407,
2.3028,0.861485,17.1356,0.122368,
2.3129,0.860487,17.1624,0.112782,
2.323,0.873642,17.2041,0.117085,
2.3331,0.883932,17.219,0.126194,
2.3432,0.924388,17.2445,0.145326,
2.3533,0.974328,17.2779,0.168223,
2.3634,1.04163,17.3115,0.159731,
2.3735,1.11381,17.3485,0.143455,
2.3836,1.19257,17.3854,0.110595,
2.3937,1.25243,17.3984,0.0525693,
2.4038,1.30938,17.4143,0.0210942,
2.4139,1.37134,17.4431,0.0154333,
2.424,1.41992,17.4664,0.00924903,
2.4341,1.46695,17.4996,0.00318418,
2.4442,1.50377,17.5241,-0.0302781,
2.4543,1.52534,17.5383,-0.0606163,
2.4644,1.53231,17.55,-0.0740206,
2.4745,1.5312,17.545,-0.078581,
2.4846,1.53661,17.5465,-0.11117,
2.4947,1.52508,17.5269,-0.135683,
2.5048,1.50271,17.498,-0.159632,
2.5149,1.46589,17.4587,-0.191438,
2.525,1.42722,17.4159,-0.171098,
2.5351,1.38589,17.3829,-0.132395,
2.5452,1.33173,17.337,-0.0813236,
2.5553,1.27747,17.2972,-0.0580114,
2.5654,1.22793,17.2672,-0.0577455,
2.5755,1.17804,17.2527,-0.0483505,
2.5856,1.12492,17.2473,-0.00935498,
2.5957,1.07973,17.2486,0.0133359,
2.6058,1.03776,17.2393,0.00138846,
2.6159,1.0073,17.2386,-0.00278359,
2.626,0.98597,17.2377,-0.018059,
2.6361,0.980401,17.2348,-0.0128807,
2.6462,0.988747,17.2453,0.00933206,
2.6563,1.00677,17.2541,0.0465212,
2.6664,1.03068,17.269,0.0893306,
2.6765,1.06639,17.2857,0.122098,
2.6866,1.11149,17.3114,0.16851,
2.6967,1.166,17.3476,0.191598,
2.7068,1.22495,17.3894,0.209984,
2.7169,1.27831,17.419,0.202255,
2.727,1.33141,17.4522,0.196046,
2.7371,1.38175,17.4795,0.187123,
2.7472,1.42358,17.5012,0.187538,
2.7573,1.4524,17.5104,0.178254,
2.7674,1.46566,17.5003,0.162405,
2.7775,1.47261,17.4888,0.138596,
2.7876,1.47109,17.4729,0.118375,
2.7977,1.46118,17.4564,0.0836518,
2.8078,1.44496,17.4424,0.0313133,
2.8179,1.41013,17.4147,-0.030047,
2.828,1.36635,17.3811,-0.0620773,
2.8381,1.33934,17.3763,-0.0667032,
2.8482,1.30495,17.3708,-0.065832,
2.8583,1.26867,17.3663,-0.0515618,
2.8684,1.23064,17.351,-0.0379921,
2.8785,1.19397,17.3283,-0.0329492,
2.8886,1.15092,17.304,-0.0202645,
2.8987,1.11732,17.2764,-0.0363015,
2.9088,1.09161,17.2577,-0.0478358,
2.9189,1.05766,17.2426,-0.0499701,
2.929,1.03192,17.2237,-0.0239623,
2.9391,1.02245,17.2296,0.0182251,
2.9492,1.03125,17.2559,0.0436371,
2.9593,1.03071,17.2641,0.0536384,
2.9694,1.04419,17.2755,0.0663611,
2.9795,1.06197,17.2845,0.0691026,
2.9896,1.08615,17.294,0.0112952,
2.9997,1.10141,17.2902,-0.0312175,
3.0098,1.12821,17.2978,-0.0162823,
3.0199,1.17566,17.3464,0.044851,
3.03,1.21474,17.3817,0.108604,
3.0401,1.2493,17.41,0.171075,
3.0502,1.28632,17.4313,0.178244,
3.0603,1.32155,17.4427,0.137016,
3.0704,1.35206,17.4538,0.115782,
3.0805,1.37066,17.4479,0.0699351,
3.0906,1.3813,17.4311,0.0337799,
3.1007,1.39976,17.4357,0.0303161,
3.1108,1.41865,17.4476,0.0234272,
3.1209,1.42827,17.461,-0.00266777,
3.131,1.42359,17.4623,-0.0338184,
3.1411,1.40458,17.4412,-0.094833,
3.1512,1.37812,17.4184,-0.134907,
3.1613,1.35224,17.3939,-0.170421,
3.1714,1.3169,17.3686,-0.153937,
3.1815,1.28149,17.3426,-0.120285,
3.1916,1.24195,17.3212,-0.0784353,
3.2017,1.21214,17.3134,-0.0296534,
3.2118,1.18202,17.3031,0.0216708,
3.2219,1.14418,17.2924,0.0666904,
3.232,1.10824,17.2734,0.0942777,
3.2421,1.07941,17.253,0.0914699,
3.2522,1.05744,17.2321,0.112082,
3.2623,1.04436,17.2332,0.149593,
3.2724,1.03614,17.2387,0.160429,
3.2825,1.03825,17.254,0.160168,
3.2926,1.04183,17.265,0.139055,
3.3027,1.05627,17.2875,0.115169,
3.3128,1.06473,17.2911,0.058107,
3.3229,1.07597,17.2928,0.0232687,
3.333,1.09664,17.2981,0.0199163,
3.3431,1.13757,17.3293,0.0562472,
3.3532,1.175,17.3516,0.0723777,
3.3633,1.21417,17.3819,0.072384,
3.3734,1.24748,17.408,0.0482528,
3.3835,1.27867,17.4279,0.0119877,
3.3936,1.31622,17.4483,0.00201149,
3.4037,1.34965,17.4567,-0.0329437,
3.4138,1.37023,17.4522,-0.0537308,
3.4239,1.38789,17.447,-0.0557087,
3.434,1.40179,17.4435,-0.0623137,
3.4441,1.40497,17.4381,-0.123731,
3.4542,1.38787,17.4215,-0.154816,
3.4643,1.3788,17.4196,-0.142394,
3.4744,1.37766,17.4356,-0.138411,
3.4845,1.36365,17.4339,-0.153553,
3.4946,1.335,17.4181,-0.191338,
3.5047,1.29124,17.3763,-0.202973,
3.5148,1.25798,17.3495,-0.172821,
3.5249,1.22965,17.3282,-0.129998,
3.535,1.20207,17.3103,-0.0745075,
3.5451,1.1819,17.3011,-0.0154966,
3.5552,1.14565,17.2723,0.0318678,
3.5653,1.1207,17.2593,0.0691051,
3.5754,1.10926,17.267,0.113359,
3.5855,1.09348,17.2632,0.155704,
3.5956,1.09185,17.2751,0.17507,
3.6057,1.08459,17.2777,0.178835,
3.6158,1.09062,17.2859,0.183723,
3.6259,1.09144,17.2878,0.171063,
3.636,1.1003,17.2949,0.156562,
3.6461,1.12214,17.3105,0.147042,
3.6562,1.15493,17.3309,0.0906403,
3.6663,1.16641,17.3278,0.040797,
3.6764,1.17767,17.3301,0.0198046,
3.6865,1.2103,17.3512,0.0127072,
3.6966,1.24481,17.3796,0.0116047,
3.7067,1.2792,17.4077,-0.0238836,
3.7168,1.29802,17.419,-0.0879644,
3.7269,1.31113,17.4234,-0.141882,
3.737,1.31819,17.4228,-0.139989,
3.7471,1.32281,17.4273,-0.117846,
3.7572,1.32191,17.4209,-0.0965809,
3.7673,1.32975,17.4239,-0.0676687,
3.7774,1.31827,17.4104,-0.0166661,
3.7875,1.30247,17.3976,0.0374407,
3.7976,1.28611,17.3853,0.0771938,
3.8077,1.27295,17.3723,0.0895021,
3.8178,1.24848,17.3517,0.0730824,
3.8279,1.2106,17.3173,0.0566845,
3.838,1.18834,17.294,0.0519203,
3.8481,1.17055,17.2861,0.0378149,
3.8582,1.1537,17.283,-0.00258207,
3.8683,1.11347,17.2563,-0.0314397,
3.8784,1.08847,17.2507,-0.0215978,
3.8885,1.07311,17.2632,0.00135378,
3.8986,1.06055,17.2757,0.0237551,
3.9087,1.06353,17.2984,0.0240353,
3.9188,1.0593,17.2962,0.0162829,
3.9289,1.05182,17.2798,-0.0150884,
3.939,1.0497,17.2659,-0.0142538,
3.9491,1.06999,17.2733,-0.0105159,
3.9592,1.09014,17.2837,0.0108661,
3.9693,1.1124,17.3065,0.0107016,
3.9794,1.13009,17.3179,0.0153166,
3.9895,1.15912,17.34,0.0207357,
3.9996,1.19833,17.3669,-0.00368842,
4.0097,1.22989,17.3853,-0.0207294,
4.0198,1.25818,17.4025,-0.0564426,
4.0299,1.28186,17.4031,-0.0949901,
4.04,1.29836,17.4,-0.105976,
4.0501,1.30655,17.3895,-0.106562,
4.0602,1.32085,17.3868,-0.0802458,
4.0703,1.3379,17.3926,-0.0725139,
4.0804,1.34135,17.3934,-0.0546438,
4.0905,1.33083,17.3841,-0.0144046,
4.1006,1.3134,17.3698,0.0253924,
4.1107,1.2995,17.3624,0.0425892,
4.1208,1.29091,17.37,0.0569335,
4.1309,1.2724,17.365,0.0636992,
4.141,1.24799,17.3525,0.0635499,
4.1511,1.22589,17.3424,0.0747109,
4.1612,1.20079,17.3217,0.0649428,
4.1713,1.18735,17.3258,0.0515681,
4.1814,1.17331,17.3266,0.0378457,
4.1915,1.14683,17.3051,0.00131379,
4.2016,1.11591,17.2736,0.00796403,
4.2117,1.10725,17.2643,0.0183645,
4.2218,1.10189,17.2757,0.0500375,
4.2319,1.08741,17.2757,0.0789541,
4.242,1.09215,17.2821,0.0658198,
4.2521,1.09076,17.2825,0.0197888,
4.2622,1.09353,17.2871,0.0133809,
4.2723,1.08866,17.2865,-0.00430803,
4.2824,1.11955,17.3163,-0.00866251,
4.2925,1.14063,17.3428,0.000356494,
4.3026,1.1601,17.3544,0.0231721,
4.3127,1.17435,17.3561,0.0505069,
4.3228,1.19771,17.3624,0.0621135,
4.3329,1.22787,17.3746,0.0701522,
4.343,1.24558,17.3734,0.0566333,
4.3531,1.26453,17.3774,0.0172793,
4.3632,1.2709,17.3685,-0.0293075,
4.3733,1.27656,17.3644,-0.060376,
4.3834,1.28223,17.3644,-0.100009,
4.3935,1.28072,17.3637,-0.123242,
4.4036,1.27693,17.3645,-0.164166,
4.4137,1.26367,17.3521,-0.168781,
4.4238,1.25612,17.3507,-0.125295,
4.4339,1.23688,17.3449,-0.0556353,
4.444,1.20995,17.321,0.00747236,
4.4541,1.19365,17.3115,0.0323607,
4.4642,1.17139,17.2891,0.0408195,
4.4743,1.15355,17.2756,0.0407151,
4.4844,1.13119,17.2605,0.0381138,
4.4945,1.11408,17.2671,0.0750456,
4.5046,1.10211,17.2794,0.107203,
4.5147,1.09393,17.2877,0.119689,
4.5248,1.0863,17.2987,0.0963373,
4.5349,1.07754,17.3039,0.0470443,
4.545,1.07622,17.3125,0.0194417,
4.5551,1.08202,17.3226,0.014754,
4.5652,1.08773,17.3342,0.0309758,
4.5753,1.09314,17.3307,0.0314045,
4.5854,1.10465,17.325,0.0347605,
4.5955,1.11307,17.3141,0.0180229,
4.6056,1.13922,17.3227,-0.018126,
4.6157,1.15018,17.3126,-0.0853038,
4.6258,1.16171,17.3018,-0.11741,
4.6359,1.16948,17.3055,-0.103301,
4.646,1.18154,17.3154,-0.0957804,
4.6561,1.20915,17.3421,-0.0548559,
4.6662,1.22745,17.3668,-0.0165347,
4.6763,1.2433,17.386,0.0118362,
4.6864,1.25062,17.3886,0.0445836,
4.6965,1.27575,17.4101,0.0605989,
4.7066,1.29799,17.4208,0.0574649,
4.7167,1.30197,17.4108,0.0201464,
4.7268,1.29301,17.3804,-0.0167999,
4.7369,1.28833,17.3617,-0.0317781,
4.747,1.28923,17.3587,-0.0383519,
4.7571,1.28628,17.3579,-0.0347098,
4.7672,1.28499,17.3659,-0.0481733,
4.7773,1.27812,17.3707,-0.0430994,
4.7874,1.26854,17.3776,-0.0156838,
4.7975,1.23753,17.3623,0.0346486,
4.8076,1.20442,17.3422,0.0954776,
4.8177,1.19218,17.3318,0.154344,
4.8278,1.18655,17.3365,0.182147,
4.8379,1.16683,17.3223,0.177434,
4.848,1.14193,17.3008,0.151731,
4.8581,1.12204,17.2807,0.139355,
4.8682,1.09612,17.2567,0.1286,
4.8783,1.08445,17.2491,0.116908,
4.8884,1.07103,17.2374,0.0815996,
4.8985,1.06754,17.2412,0.0666377,
4.9086,1.07658,17.2579,0.0520163,
4.9187,1.09256,17.2844,0.0120142,
4.9288,1.10315,17.3007,-0.0134003,
4.9389,1.12209,17.3264,-0.001111,
4.949,1.13273,17.3467,0.0264766,
4.9591,1.15247,17.3664,0.0433894,
4.9692,1.17373,17.3736,0.0497143,
4.9793,1.19077,17.3729,0.0322837,
4.9894,1.19641,17.3569,0.00625679,
4.9995,1.20203,17.3445,0.0015021,
5.0096,1.21961,17.3511,0.00579936,
5.0197,1.22678,17.3594,0.0049616,
5.0298,1.22964,17.3608,-0.0330829,
5.0399,1.21924,17.349,-0.0451882,
5.05,1.20831,17.3379,-0.0632631,
5.0601,1.19691,17.3322,-0.0778867,
5.0702,1.18897,17.331,-0.0885501,
5.0803,1.18458,17.3341,-0.106486,
5.0904,1.17949,17.3462,-0.0876018,
5.1005,1.15952,17.3374,-0.0492419,
5.1106,1.15333,17.3347,-0.0277834,
5.1207,1.14588,17.3194,-0.0327318,
5.1308,1.13322,17.2984,-0.0454376,
5.1409,1.12457,17.2854,-0.0387094,
5.151,1.12491,17.2761,-0.0295371,
5.1611,1.13841,17.2832,-0.0404459,
5.1712,1.14026,17.2785,-0.0946285,
5.1813,1.12717,17.2666,-0.095394,
5.1914,1.12518,17.2712,-0.0658079,
5.2015,1.12672,17.2892,-0.0366957,
5.2116,1.12874,17.309,-0.0147321,
5.2217,1.13762,17.3277,0.00596012,
5.2318,1.14712,17.343,0.00430751,
5.2419,1.15732,17.3486,-0.021971,
5.252,1.15667,17.3399,-0.0181881,
5.2621,1.16768,17.3367,0.0183087,
5.2722,1.1804,17.3362,0.0437356,
5.2823,1.19292,17.3398,0.0407278,
5.2924,1.20489,17.3391,0.0377991,
5.3025,1.21504,17.3485,0.0483038,
5.3126,1.22982,17.3615,0.0713676,
5.3227,1.24456,17.3861,0.0837752,
5.3328,1.25065,17.3958,0.0542871,
5.3429,1.24758,17.3925,-0.00848937,
5.353,1.22837,17.3697,-0.0349688,
5.3631,1.2275,17.3685,-0.0133636,
5.3732,1.21746,17.3636,0.0169033,
5.3833,1.21091,17.3602,0.0217487,
5.3934,1.21004,17.3519,0.0361145,
5.4035,1.20154,17.3444,0.0519587,
5.4136,1.18717,17.3269,0.060841,
5.4237,1.17253,17.3097,0.0706726,
5.4338,1.16869,17.2969,0.0869909,
5.4439,1.16802,17.2932,0.0894011,
5.454,1.15361,17.2781,0.0547749,
5.4641,1.13958,17.2702,0.021377,
5.4742,1.12752,17.2737,0.0127948,
5.4843,1.13029,17.2978,0.00510373,
5.4944,1.13789,17.3201,-0.00918646,
5.5045,1.12368,17.3142,-0.0183248,
5.5146,1.12777,17.3265,-0.0243547,
5.5247,1.1283,17.3267,-0.0467843,
5.5348,1.14122,17.3351,-0.0376789,
5.5449,1.1444,17.3347,-0.0285801,
5.555,1.14289,17.3147,-0.0402855,
5.5651,1.15137,17.3046,-0.0395956,
5.5752,1.17895,17.3205,-0.0785449,
5.5853,1.20432,17.3434,-0.139392,
5.5954,1.20617,17.3426,-0.194785,
5.6055,1.21415,17.3437,-0.189508,
5.6156,1.22585,17.352,-0.161047,
5.6257,1.23313,17.3584,-0.131857,
5.6358,1.23612,17.3696,-0.117759,
5.6459,1.24185,17.3787,-0.0797491,
5.656,1.25108,17.3953,-0.0593216,
5.6661,1.25715,17.411,-0.0197087,
5.6762,1.2491,17.4051,0.0223529,
5.6863,1.2412,17.3888,0.0502678,
5.6964,1.24161,17.3723,0.058976,
5.7065,1.23,17.3467,0.0416839,
5.7166,1.20934,17.3089,0.0227602,
5.7267,1.19889,17.292,0.0311213,
5.7368,1.19109,17.2893,0.0324899,
5.7469,1.18484,17.2923,0.0245567,
5.757,1.18638,17.3185,0.00722446,
5.7671,1.17915,17.3359,0.0140487,
5.7772,1.16879,17.3429,0.0432455,
5.7873,1.16312,17.3465,0.0721145,
5.7974,1.14553,17.3308,0.0919986,
5.8075,1.13234,17.3155,0.121999,
5.8176,1.1346,17.3085,0.119418,
5.8277,1.14319,17.3167,0.0701998,
5.8378,1.15869,17.3408,0.0416804,
5.8479,1.16219,17.338,0.0415402,
5.858,1.16158,17.3257,0.0251994,
5.8681,1.16458,17.3122,-0.000893541,
5.8782,1.17566,17.3095,-0.0106082,
5.8883,1.18799,17.3178,-0.0293879,
5.8984,1.19507,17.3311,-0.0214855,
5.9085,1.1964,17.3372,-0.0414157,
5.9186,1.20515,17.3478,-0.0492179,
5.9287,1.20875,17.3614,-0.00860748,
5.9388,1.20824,17.3692,0.0282975,
5.9489,1.20729,17.3734,0.0282897,
5.959,1.20938,17.3748,0.0211025,
5.9691,1.21442,17.3808,-0.00213642,
5.9792,1.19696,17.358,0.00102304,
5.9893,1.19155,17.3448,0.0257557,
5.9994,1.19708,17.3362,0.0205169,
6.0095,1.1996,17.3326,0.0049113,
6.0196,1.20056,17.3293,-0.0265293,
6.0297,1.18549,17.3074,-0.0839537,
6.0398,1.16521,17.2867,-0.0959567,
6.0499,1.15579,17.2819,-0.0937676,
6.06,1.16397,17.3077,-0.0682477,
6.0701,1.16568,17.3317,-0.0559788,
6.0802,1.15661,17.339,-0.0330878,
6.0903,1.14799,17.3312,-0.0290945,
6.1004,1.14852,17.3286,0.00310633,
6.1105,1.1378,17.3135,0.0418824,
6.1206,1.14197,17.3155,0.0865973,
6.1307,1.16367,17.3311,0.0766063,
6.1408,1.17129,17.3302,0.0199018,
6.1509,1.15316,17.308,-0.00999961,
6.161,1.13952,17.2879,-0.0321787,
6.1711,1.14072,17.2834,-0.0345093,
6.1812,1.14741,17.2976,-0.0236112,
6.1913,1.15715,17.3062,-0.0348447,
6.2014,1.15286,17.3069,-0.0725687,
6.2115,1.14421,17.3111,-0.0698601,
6.2216,1.13803,17.3164,-0.0447571,
6.2317,1.13473,17.3148,0.00610564,
6.2418,1.1459,17.3331,0.0597179,
6.2519,1.14594,17.3382,0.0923821,
6.262,1.14877,17.3387,0.105272,
6.2721,1.15395,17.3406,0.101132,
6.2822,1.16994,17.3465,0.0648856,
6.2923,1.17272,17.3343,-0.0048708,
6.3024,1.16012,17.3104,-0.0408307,
6.3125,1.15433,17.2987,-0.0499677,
