Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
25.9671,1.81753,14.4946,0.0352725,
25.9772,1.81701,14.5029,0.0346883,
25.9873,1.81651,14.503,0.0365134,
25.9974,1.8161,14.5132,0.0383399,
26.0075,1.81488,14.5064,0.0379973,
26.0176,1.81399,14.5052,0.0432858,
26.0277,1.81416,14.4969,0.0461158,
26.0378,1.81336,14.4894,0.0409424,
26.0479,1.81309,14.4778,0.0312643,
26.058,1.81383,14.4839,0.0203123,
26.0681,1.81368,14.4873,0.012703,
26.0782,1.81328,14.4974,0.00576377,
26.0883,1.81318,14.5079,0.0126456,
26.0984,1.8133,14.5149,0.0213494,
26.1085,1.81263,14.5082,0.0245255,
26.1186,1.81237,14.5036,0.0316819,
26.1287,1.81246,14.4834,0.0351951,
26.1388,1.81157,14.4744,0.0399596,
26.1489,1.81126,14.4604,0.0456557,
26.159,1.81169,14.4684,0.0504293,
26.1691,1.81215,14.479,0.0542845,
26.1792,1.81191,14.4812,0.0542677,
26.1893,1.81312,14.5051,0.0539422,
26.1994,1.81363,14.5068,0.04721,
26.2095,1.81323,14.5145,0.0439984,
26.2196,1.81323,14.5019,0.0445775,
26.2297,1.81351,14.4971,0.0418803,
26.2398,1.81306,14.4909,0.0435644,
26.2499,1.81293,14.4859,0.050645,
26.26,1.81326,14.4887,0.0569269,
26.2701,1.81317,14.4891,0.0644892,
26.2802,1.81101,14.4732,0.0537231,
26.2903,1.80993,14.4831,0.0576616,
26.3004,1.80897,14.4774,0.0591474,
26.3105,1.80795,14.4691,0.0576955,
26.3206,1.80877,14.4704,0.0561979,
26.3307,1.80963,14.4809,0.0532614,
26.3408,1.8103,14.491,0.0536442,
26.3509,1.81143,14.4984,0.0487527,
26.361,1.81264,14.5126,0.0502929,
26.3711,1.81332,14.5085,0.0463604,
26.3812,1.81305,14.5127,0.0501328,
26.3913,1.81387,14.5017,0.0572939,
26.4014,1.81375,14.4876,0.0483433,
26.4115,1.8129,14.4726,0.0479531,
26.4216,1.81288,14.4599,0.0445634,
26.4317,1.81293,14.4698,0.0387718,
26.4418,1.81297,14.4794,0.0342771,
26.4519,1.81282,14.4921,0.0353904,
26.462,1.81372,14.5087,0.0364521,
26.4721,1.8136,14.509,0.0397072,
26.4822,1.81283,14.5141,0.0543068,
26.4923,1.81296,14.4947,0.0634336,
26.5024,1.81225,14.4839,0.0616365,
26.5125,1.81166,14.469,0.0567855,
26.5226,1.81195,14.4752,0.0505525,
26.5327,1.81227,14.4916,0.0509961,
26.5428,1.81202,14.4949,0.0491125,
26.5529,1.81231,14.4993,0.0421738,
26.563,1.81356,14.5077,0.0366726,
26.5731,1.81336,14.5065,0.0335811,
26.5832,1.81347,14.4997,0.0375014,
26.5933,1.81415,14.4802,0.0325139,
26.6034,1.81341,14.4737,0.02559,
26.6135,1.81316,14.4755,0.0211162,
26.6236,1.81349,14.4805,0.019873,
26.6337,1.81348,14.4948,0.0256607,
26.6438,1.81275,14.4914,0.0329673,
26.6539,1.81242,14.4911,0.0457378,
26.664,1.81238,14.4819,0.0469528,
26.6741,1.81103,14.4775,0.0492026,
26.6842,1.81081,14.4775,0.0582976,
26.6943,1.81098,14.4781,0.0611442,
26.7044,1.81074,14.4791,0.0643682,
26.7145,1.81109,14.4892,0.0656837,
26.7246,1.8118,14.5005,0.0681513,
26.7347,1.81253,14.5092,0.0693603,
26.7448,1.81233,14.5079,0.0686547,
26.7549,1.81309,14.5022,0.0721992,
26.765,1.81361,14.4865,0.056552,
26.7751,1.81259,14.4858,0.0470037,
26.7852,1.81238,14.4764,0.0460086,
26.7953,1.81237,14.4875,0.0374613,
26.8054,1.81184,14.4907,0.0343923,
26.8155,1.81158,14.4953,0.0340373,
26.8256,1.81184,14.506,0.040009,
26.8357,1.81207,14.501,0.0438867,
26.8458,1.81164,14.4952,0.0491798,
26.8559,1.81236,14.4823,0.0584275,
26.866,1.81306,14.4762,0.0521841,
26.8761,1.81247,14.4794,0.0544049,
26.8862,1.8125,14.4721,0.0571916,
26.8963,1.81258,14.4837,0.0506827,
26.9064,1.81227,14.4914,0.0463035,
26.9165,1.81161,14.4997,0.0435499,
26.9266,1.81223,14.5103,0.0477693,
26.9367,1.81234,14.5011,0.0471471,
26.9468,1.81122,14.4853,0.0416918,
26.9569,1.81196,14.4798,0.0406886,
26.967,1.81092,14.4665,0.0250701,
26.9771,1.80905,14.4613,0.0165864,
26.9872,1.8087,14.4719,0.0104787,
26.9973,1.80923,14.4879,0.0136611,
27.0074,1.80942,14.4949,0.0176261,
27.0175,1.81002,14.4894,0.0221586,
27.0276,1.81213,14.5005,0.0227752,
27.0377,1.81261,14.4888,0.0188386,
27.0478,1.81142,14.4798,0.00269053,
27.0579,1.81202,14.4854,-0.00461846,
27.068,1.8117,14.4986,-0.00325064,
27.0781,1.81117,14.4985,0.00560324,
27.0882,1.81179,14.4984,0.0166952,
27.0983,1.8117,14.5042,0.019823,
27.1084,1.8112,14.5005,0.0252571,
27.1185,1.81185,14.4939,0.0256577,
27.1286,1.81342,14.4946,0.027052,
27.1387,1.81296,14.4927,0.022602,
27.1488,1.81303,14.4892,0.0331954,
27.1589,1.81293,14.4839,0.028788,
27.169,1.8117,14.4911,0.0297261,
27.1791,1.81076,14.5033,0.0400195,
27.1892,1.81072,14.4966,0.0488337,
27.1993,1.81003,14.4971,0.0486525,
27.2094,1.80882,14.4884,0.0508571,
27.2195,1.80883,14.4768,0.062887,
27.2296,1.80957,14.4703,0.0626443,
27.2397,1.80858,14.4573,0.061207,
27.2498,1.8097,14.4615,0.0578325,
27.2599,1.81098,14.467,0.048687,
27.27,1.81075,14.4767,0.0442605,
27.2801,1.81121,14.4885,0.0465971,
27.2902,1.8127,14.4919,0.0505448,
27.3003,1.81332,14.4902,0.0462718,
27.3104,1.81369,14.4856,0.0439662,
27.3205,1.81535,14.4848,0.0417347,
27.3306,1.81634,14.4936,0.0324867,
27.3407,1.81544,14.4882,0.0281965,
27.3508,1.81629,14.495,0.0266426,
27.3609,1.81642,14.5094,0.0253482,
27.371,1.81504,14.4979,0.01891,
27.3811,1.81354,14.508,0.0169265,
27.3912,1.81237,14.4962,0.0180809,
27.4013,1.81015,14.4955,0.00907449,
27.4114,1.80881,14.4961,0.00736088,
27.4215,1.8088,14.4908,0.0105345,
27.4316,1.80872,14.5013,0.0121869,
27.4417,1.80773,14.4885,0.0226335,
27.4518,1.80851,14.4901,0.0343651,
27.4619,1.80955,14.4991,0.0434452,
27.472,1.80988,14.4875,0.050453,
27.4821,1.81022,14.4798,0.0463905,
27.4922,1.81059,14.4781,0.055752,
27.5023,1.81049,14.4738,0.0594854,
27.5124,1.81024,14.4763,0.0670626,
27.5225,1.81051,14.4667,0.0761647,
27.5326,1.81065,14.4738,0.0788106,
27.5427,1.81048,14.464,0.0793581,
27.5528,1.81098,14.4638,0.0754139,
27.5629,1.81188,14.4737,0.071094,
27.573,1.81242,14.4749,0.0656449,
27.5831,1.81316,14.4874,0.0613845,
27.5932,1.81407,14.4907,0.0493394,
27.6033,1.81417,14.4978,0.034318,
27.6134,1.81396,14.5087,0.0262846,
27.6235,1.8142,14.5168,0.0206696,
27.6336,1.81397,14.5174,0.0190447,
27.6437,1.81394,14.524,0.0262918,
27.6538,1.8134,14.5133,0.0326071,
27.6639,1.81353,14.52,0.0489824,
27.674,1.81129,14.4891,0.0470215,
27.6841,1.80854,14.4895,0.0556519,
27.6942,1.8072,14.4765,0.0651559,
27.7043,1.806,14.4736,0.0666604,
27.7144,1.80529,14.4712,0.0646162,
27.7245,1.80649,14.4677,0.0558141,
27.7346,1.80759,14.4835,0.0407858,
27.7447,1.80816,14.4795,0.0316015,
27.7548,1.80954,14.4884,0.0305228,
27.7649,1.81138,14.4863,0.0300527,
27.775,1.81159,14.4782,0.0252705,
27.7851,1.81264,14.4841,0.0264399,
27.7952,1.81364,14.4798,0.0303386,
27.8053,1.81375,14.4798,0.0333228,
27.8154,1.81394,14.4847,0.043557,
27.8255,1.81369,14.4745,0.0513475,
27.8356,1.81384,14.4881,0.0552734,
27.8457,1.81304,14.4797,0.0523223,
27.8558,1.81285,14.4779,0.0507376,
27.8659,1.81317,14.4948,0.0473597,
27.876,1.81234,14.495,0.043577,
27.8861,1.8125,14.4926,0.0395574,
27.8962,1.81294,14.5125,0.0410398,
27.9063,1.81227,14.4991,0.0403697,
27.9164,1.81258,14.5102,0.044084,
27.9265,1.81222,14.4976,0.0531588,
27.9366,1.81267,14.5003,0.0580702,
27.9467,1.81272,14.4969,0.061371,
27.9568,1.81287,14.4875,0.070177,
27.9669,1.81277,14.4812,0.0631197,
27.977,1.81131,14.4826,0.0671998,
27.9871,1.81094,14.4767,0.0650212,
27.9972,1.81014,14.4849,0.058178,
28.0073,1.80837,14.4857,0.0533693,
28.0174,1.80833,14.4827,0.0424888,
28.0275,1.80752,14.4903,0.0271235,
28.0376,1.80577,14.4668,0.00623872,
28.0477,1.80484,14.4822,0.00343769,
28.0578,1.80468,14.4708,0.00918172,
28.0679,1.80448,14.4814,0.0110707,
28.078,1.80626,14.4878,0.0157201,
28.0881,1.8082,14.4861,0.0143909,
28.0982,1.80979,14.5043,0.0166888,
28.1083,1.81094,14.5042,0.019092,
28.1184,1.81256,14.5088,0.0232042,
28.1285,1.81369,14.5018,0.0295924,
28.1386,1.81416,14.4933,0.0353971,
28.1487,1.81523,14.4965,0.0422061,
28.1588,1.81522,14.4828,0.0367568,
28.1689,1.81445,14.4844,0.03282,
28.179,1.81433,14.4863,0.0216119,
28.1891,1.81357,14.4916,0.0225251,
28.1992,1.81289,14.5022,0.0240209,
28.2093,1.81253,14.509,0.032957,
28.2194,1.81222,14.5088,0.0320958,
28.2295,1.81168,14.5076,0.0352566,
28.2396,1.81174,14.5163,0.0396489,
28.2497,1.81177,14.508,0.0408604,
28.2598,1.81119,14.5127,0.0442996,
28.2699,1.81053,14.4986,0.0546409,
28.28,1.81072,14.4959,0.0570023,
28.2901,1.80996,14.4795,0.0462386,
28.3002,1.80961,14.4779,0.036879,
28.3103,1.80993,14.486,0.0340593,
28.3204,1.80967,14.4751,0.0390997,
28.3305,1.80977,14.4745,0.0362417,
28.3406,1.81055,14.4801,0.0404426,
28.3507,1.81176,14.4905,0.0422404,
28.3608,1.81219,14.4872,0.0381979,
28.3709,1.8137,14.498,0.0305572,
28.381,1.81455,14.5011,0.0241056,
28.3911,1.81507,14.4998,0.0217969,
28.4012,1.81506,14.4857,0.0163878,
28.4113,1.81503,14.4834,0.017398,
28.4214,1.815,14.4838,0.018905,
28.4315,1.81451,14.479,0.0162383,
28.4416,1.81425,14.4783,0.0139684,
28.4517,1.81408,14.4923,0.018237,
28.4618,1.81341,14.5091,0.0330351,
28.4719,1.81241,14.5055,0.0398968,
28.482,1.81148,14.5141,0.0483974,
28.4921,1.811,14.507,0.0526362,
28.5022,1.81044,14.5033,0.0555564,
28.5123,1.81063,14.4984,0.0592662,
28.5224,1.81129,14.4988,0.0577325,
28.5325,1.81147,14.4882,0.0595092,
28.5426,1.81235,14.489,0.0589413,
28.5527,1.81261,14.479,0.0550314,
28.5628,1.81187,14.4867,0.0412221,
28.5729,1.81072,14.4759,0.0311911,
28.583,1.81059,14.4811,0.0266528,
28.5931,1.81036,14.4779,0.0217878,
28.6032,1.81073,14.4817,0.0236461,
28.6133,1.81119,14.4824,0.0269114,
28.6234,1.81223,14.4905,0.0324851,
28.6335,1.81242,14.4821,0.0341451,
28.6436,1.81325,14.4955,0.0421894,
28.6537,1.81292,14.4855,0.0389007,
28.6638,1.81214,14.4864,0.0382018,
28.6739,1.81125,14.4954,0.0344088,
28.684,1.81071,14.4946,0.0391811,
28.6941,1.81019,14.5063,0.0391162,
28.7042,1.80937,14.4979,0.0475399,
28.7143,1.80966,14.5075,0.0535061,
28.7244,1.80982,14.5048,0.0558408,
28.7345,1.81044,14.5001,0.0585106,
28.7446,1.81154,14.5014,0.0541156,
28.7547,1.81233,14.4994,0.0575153,
28.7648,1.81282,14.4938,0.0592346,
28.7749,1.81342,14.492,0.0671456,
28.785,1.81386,14.4779,0.064754,
28.7951,1.81318,14.4811,0.0700363,
28.8052,1.81285,14.4796,0.0782893,
28.8153,1.8124,14.4805,0.0761536,
28.8254,1.81223,14.4851,0.0714486,
28.8355,1.81132,14.4789,0.0646161,
28.8456,1.81175,14.489,0.0643549,
28.8557,1.81153,14.4848,0.0633321,
28.8658,1.81115,14.4886,0.0653752,
28.8759,1.8118,14.4757,0.0591635,
28.886,1.812,14.483,0.0496617,
28.8961,1.81183,14.4859,0.0452427,
28.9062,1.81243,14.4924,0.0466306,
28.9163,1.81275,14.4979,0.0479327,
28.9264,1.81284,14.495,0.0468625,
28.9365,1.81291,14.4939,0.0416877,
28.9466,1.81357,14.4953,0.0386253,
28.9567,1.81301,14.4809,0.0322069,
28.9668,1.81246,14.4875,0.0210218,
28.9769,1.81233,14.4891,0.0158693,
28.987,1.8115,14.4938,0.0155023,
28.9971,1.81122,14.4929,0.0188817,
29.0072,1.81145,14.5026,0.0298034,
29.0173,1.81093,14.4913,0.0325289,
29.0274,1.81127,14.488,0.0330593,
29.0375,1.81198,14.4857,0.03376,
29.0476,1.81264,14.4986,0.0352156,
29.0577,1.81275,14.5017,0.0432688,
29.0678,1.81381,14.5007,0.0485767,
29.0779,1.81439,14.5002,0.046711,
29.088,1.8147,14.4994,0.0435008,
29.0981,1.81523,14.4971,0.0369571,
29.1082,1.81489,14.494,0.0317716,
29.1183,1.81448,14.4929,0.0298979,
29.1284,1.81392,14.4922,0.0330679,
29.1385,1.81258,14.4871,0.026122,
29.1486,1.81049,14.4846,0.0207697,
29.1587,1.80915,14.4934,0.0280825,
29.1688,1.80739,14.4684,0.0291322,
29.1789,1.80598,14.4714,0.0220678,
29.189,1.80452,14.4502,0.00666608,
29.1991,1.80337,14.4569,-0.0106594,
29.2092,1.80295,14.4591,-0.0293452,
29.2193,1.80369,14.4758,-0.0278397,
29.2294,1.8053,14.4958,-0.0222502,
29.2395,1.80686,14.4992,-0.0109172,
29.2496,1.80848,14.5066,-0.0103742,
29.2597,1.81037,14.5141,0.000353564,
29.2698,1.81219,14.5115,0.00437328,
29.2799,1.81361,14.5112,0.013947,
29.29,1.81522,14.5101,0.0237886,
29.3001,1.81651,14.5106,0.0347375,
29.3102,1.81707,14.5083,0.0437552,
29.3203,1.81686,14.5014,0.0476273,
29.3304,1.81643,14.5101,0.0456357,
29.3405,1.8154,14.5119,0.0477313,
29.3506,1.81406,14.5033,0.0529906,
29.3607,1.81322,14.5028,0.0579586,
29.3708,1.81236,14.4941,0.0614332,
29.3809,1.81178,14.4844,0.0571697,
29.391,1.81138,14.4825,0.0584527,
29.4011,1.81149,14.48,0.0576203,
29.4112,1.81144,14.4748,0.0566486,
29.4213,1.81132,14.4792,0.0489066,
29.4314,1.81111,14.4773,0.0493569,
29.4415,1.81075,14.4812,0.0395429,
29.4516,1.81043,14.4727,0.0282991,
29.4617,1.81068,14.4809,0.0210821,
29.4718,1.81116,14.4825,0.0177335,
29.4819,1.81194,14.4868,0.0189741,
29.492,1.81215,14.4758,0.0159642,
29.5021,1.81266,14.4926,0.0195502,
29.5122,1.81276,14.4923,0.0238478,
29.5223,1.81297,14.4932,0.0237165,
29.5324,1.81319,14.5011,0.0236137,
29.5425,1.81372,14.5079,0.0300563,
29.5526,1.81372,14.5024,0.0319203,
29.5627,1.81349,14.489,0.033925,
29.5728,1.81309,14.4956,0.0258063,
29.5829,1.81247,14.491,0.0233743,
29.593,1.81192,14.4955,0.0203448,
29.6031,1.81149,14.4944,0.0244332,
29.6132,1.81192,14.504,0.0301828,
29.6233,1.81151,14.4884,0.0352836,
29.6334,1.81108,14.4959,0.0333907,
29.6435,1.81041,14.4804,0.0310142,
29.6536,1.80986,14.4926,0.022881,
29.6637,1.80893,14.4907,0.0184472,
29.6738,1.80894,14.4993,0.0287864,
29.6839,1.8091,14.4941,0.026625,
29.694,1.80908,14.4948,0.0301099,
29.7041,1.80986,14.4875,0.0315972,
29.7142,1.81065,14.4946,0.0431513,
29.7243,1.81114,14.4845,0.0468584,
29.7344,1.81184,14.4852,0.0517724,
29.7445,1.81268,14.4867,0.0564469,
29.7546,1.81307,14.4812,0.057665,
29.7647,1.81271,14.4854,0.0469996,
29.7748,1.81261,14.4901,0.0438986,
29.7849,1.81237,14.501,0.0444775,
29.795,1.81221,14.4856,0.0407769,
29.8051,1.81125,14.4878,0.020686,
29.8152,1.81068,14.4925,0.00689745,
29.8253,1.81046,14.4983,-0.000322955,
29.8354,1.81073,14.4925,-0.00528301,
29.8455,1.81046,14.496,-0.0117515,
29.8556,1.81054,14.5052,-0.00706706,
29.8657,1.81112,14.5072,0.00907092,
29.8758,1.81138,14.4956,0.0153936,
29.8859,1.81119,14.4889,0.0205814,
29.896,1.81161,14.488,0.0306761,
29.9061,1.81212,14.4873,0.0420417,
29.9162,1.81268,14.4818,0.0490138,
29.9263,1.81248,14.482,0.0485026,
29.9364,1.813,14.4872,0.0488342,
29.9465,1.81309,14.4847,0.0503748,
29.9566,1.81336,14.4988,0.0454922,
29.9667,1.81301,14.494,0.0394977,
29.9768,1.81297,14.5046,0.0365745,
29.9869,1.81238,14.4999,0.0293675,
29.997,1.81222,14.5032,0.0268319,
30.0071,1.81188,14.4904,0.0158579,
30.0172,1.8123,14.4974,0.0174038,
30.0273,1.81211,14.4861,0.0198651,
30.0374,1.81243,14.4859,0.0259681,
30.0475,1.81258,14.4788,0.0261016,
30.0576,1.81299,14.4888,0.0303245,
30.0677,1.81308,14.4966,0.037998,
30.0778,1.81326,14.4936,0.0463176,
30.0879,1.81378,14.4934,0.0465441,
30.098,1.81406,14.4924,0.0462597,
30.1081,1.81426,14.4941,0.0463522,
30.1182,1.81468,14.4873,0.0426976,
30.1283,1.81502,14.4924,0.0376193,
30.1384,1.81424,14.4925,0.0309344,
30.1485,1.81419,14.5075,0.0306428,
30.1586,1.81397,14.5112,0.0308471,
30.1687,1.81352,14.5153,0.0354387,
30.1788,1.81297,14.5034,0.0410545,
30.1889,1.81288,14.5003,0.0506051,
30.199,1.8113,14.4829,0.0442382,
30.2091,1.80953,14.4769,0.0512371,
30.2192,1.80855,14.475,0.0549001,
30.2293,1.808,14.4716,0.0606439,
30.2394,1.80816,14.4676,0.0613645,
30.2495,1.80869,14.4738,0.057606,
30.2596,1.80953,14.4777,0.0554258,
30.2697,1.8098,14.4695,0.0446221,
30.2798,1.81023,14.4766,0.0299663,
30.2899,1.81044,14.4841,0.0156855,
30.3,1.81086,14.4942,0.00842399,
30.3101,1.81178,14.4984,0.00781522,
30.3202,1.81262,14.5041,0.0113584,
30.3303,1.81335,14.5044,0.0159133,
30.3404,1.81412,14.5077,0.0240462,
30.3505,1.81471,14.5009,0.0349457,
30.3606,1.81501,14.5014,0.0455671,
30.3707,1.81506,14.4897,0.0567501,
30.3808,1.81525,14.4941,0.0644273,
30.3909,1.81485,14.4939,0.0737432,
30.401,1.81436,14.4862,0.0697429,
30.4111,1.81381,14.4995,0.0632579,
30.4212,1.81275,14.4949,0.0552966,
30.4313,1.81224,14.4986,0.0500655,
30.4414,1.81142,14.4924,0.052546,
30.4515,1.81109,14.4937,0.0524929,
30.4616,1.81073,14.4829,0.053102,
30.4717,1.81012,14.4877,0.0460277,
30.4818,1.80934,14.4743,0.0414717,
30.4919,1.80936,14.4875,0.0429472,
30.502,1.80889,14.4737,0.048511,
30.5121,1.8088,14.4822,0.0521851,
30.5222,1.80891,14.4746,0.0582982,
30.5323,1.80978,14.4792,0.058553,
30.5424,1.81042,14.4754,0.0522303,
30.5525,1.81158,14.4852,0.0495873,
30.5626,1.81312,14.4976,0.0481048,
30.5727,1.81386,14.4997,0.0477876,
30.5828,1.81441,14.5026,0.0458195,
30.5929,1.81527,14.505,0.0442062,
30.603,1.81527,14.5035,0.0404849,
30.6131,1.81507,14.4971,0.0419451,
30.6232,1.81526,14.4974,0.0436416,
30.6333,1.81455,14.4848,0.0434689,
30.6434,1.81451,14.4933,0.0429423,
30.6535,1.81378,14.4818,0.0339036,
30.6636,1.81328,14.4976,0.0226456,
30.6737,1.81228,14.4974,0.0148863,
30.6838,1.81213,14.4968,0.0129507,
30.6939,1.8123,14.4975,0.00960667,
30.704,1.81239,14.5034,0.0114619,
30.7141,1.81231,14.5009,0.0164477,
30.7242,1.81243,14.5018,0.033219,
30.7343,1.8123,14.5012,0.0474399,
30.7444,1.81222,14.4979,0.061636,
30.7545,1.81211,14.4877,0.0699666,
30.7646,1.81227,14.4785,0.0758876,
30.7747,1.81212,14.4737,0.0717589,
30.7848,1.81212,14.4672,0.0643131,
30.7949,1.81253,14.4719,0.0570139,
30.805,1.81248,14.474,0.0513117,
30.8151,1.81294,14.4839,0.0474154,
30.8252,1.81333,14.487,0.0351791,
30.8353,1.81331,14.4991,0.0298939,
30.8454,1.81357,14.4989,0.0211771,
30.8555,1.81389,14.5042,0.0191609,
30.8656,1.81376,14.4947,0.0204089,
30.8757,1.81387,14.4965,0.0265155,
30.8858,1.81417,14.4896,0.0298973,
30.8959,1.81394,14.4903,0.0350962,
30.906,1.81299,14.4793,0.0317193,
30.9161,1.81209,14.4866,0.032677,
30.9262,1.81113,14.4871,0.0293735,
30.9363,1.81018,14.4899,0.0352326,
30.9464,1.81014,14.4889,0.0394615,
30.9565,1.81019,14.4795,0.0436312,
30.9666,1.81065,14.4834,0.0365632,
30.9767,1.81085,14.4813,0.0347007,
30.9868,1.8118,14.4977,0.0372741,
30.9969,1.81189,14.4924,0.0350876,
31.007,1.81166,14.5064,0.0393179,
31.0171,1.81159,14.5057,0.0426509,
31.0272,1.81203,14.5065,0.0461476,
31.0373,1.81197,14.4943,0.0482685,
