Time,FP_FrontRight_Fx,FP_FrontRight_Fy,FP_FrontRight_Fz,
0.5555,-1.06866e-11,887.174,2.13731e-11,
0.5656,-1.06866e-11,889.145,2.13731e-11,
0.5757,-1.06866e-11,890.997,2.13731e-11,
0.5858,-1.06866e-11,892.736,2.13731e-11,
0.5959,-1.06866e-11,894.37,2.13731e-11,
0.606,-1.06866e-11,895.905,2.13731e-11,
0.6161,-1.06866e-11,897.347,2.13731e-11,
0.6262,-1.06866e-11,898.702,2.13731e-11,
0.6363,-1.06866e-11,899.975,2.13731e-11,
0.6464,-1.06866e-11,901.17,2.13731e-11,
0.6565,-1.06866e-11,902.293,2.13731e-11,
0.6666,-1.06866e-11,903.348,2.13731e-11,
0.6767,-1.06866e-11,904.339,2.13731e-11,
0.6868,-1.06866e-11,905.27,2.13731e-11,
0.6969,-1.06866e-11,906.144,2.13731e-11,
0.707,2.2381,929.721,-0.782212,
0.7171,11.8069,1026.55,-3.47226,
0.7272,13.1648,1044.09,-3.21198,
0.7373,12.1417,1044.23,-2.88137,
0.7474,11.0431,1040.26,-2.66099,
0.7575,9.94255,1036.35,-2.46626,
0.7676,8.73923,1033.8,-2.29362,
0.7777,7.33014,1033.45,-2.15052,
0.7878,6.1179,1032.3,-2.01713,
0.7979,5.08147,1030.46,-1.89066,
0.808,4.34804,1026.94,-1.77236,
0.8181,3.74516,1023,-1.66118,
0.8282,3.08451,1020.01,-1.55483,
0.8383,2.44845,1017.32,-1.45425,
0.8484,1.88685,1014.53,-1.35993,
0.8585,1.41142,1011.52,-1.27182,
0.8686,1.00206,1008.42,-1.18937,
0.8787,0.617427,1005.5,-1.11157,
0.8888,0.25027,1002.82,-1.03558,
0.8989,-0.158783,1000.81,-0.961324,
0.909,-0.481755,998.443,-0.895285,
0.9191,-0.760017,996.039,-0.834279,
0.9292,-1.0166,993.748,-0.776681,
0.9393,-1.23896,991.451,-0.722529,
0.9494,-1.30328,988.178,-0.677038,
0.9595,-1.41033,985.463,-0.635693,
0.9696,-1.56264,983.304,-0.599436,
0.9797,-1.63805,981.533,-0.649575,
0.9898,-1.35693,979.99,-0.740848,
0.9999,-0.9882,978.673,-0.788782,
1.01,-0.614058,977.478,-0.809705,
1.0201,-0.253555,976.347,-0.803068,
1.0302,0.084569,975.446,-0.769946,
1.0403,0.395977,974.604,-0.732941,
1.0504,0.677122,973.682,-0.69798,
1.0605,0.931311,972.725,-0.665175,
1.0706,1.16391,971.742,-0.636082,
1.0807,1.37997,970.772,-0.609674,
1.0908,1.58385,969.866,-0.583149,
1.1009,1.77786,969.084,-0.557106,
1.111,1.9615,968.415,-0.532024,
1.1211,2.13367,967.82,-0.507727,
1.1312,2.29529,967.301,-0.48398,
1.1413,2.435,966.999,-0.437212,
1.1514,2.44198,966.673,-0.395593,
1.1615,2.38036,966.338,-0.358266,
1.1716,2.28132,966.018,-0.317908,
1.1817,2.15795,965.712,-0.27903,
1.1918,2.0146,965.427,-0.25971,
1.2019,1.86714,965.164,-0.243893,
1.212,1.67264,964.958,-0.228799,
1.2221,1.42053,964.816,-0.209017,
1.2322,1.12526,964.719,-0.184749,
1.2423,0.832416,964.634,-0.161166,
1.2524,0.558232,964.478,-0.144941,
1.2625,0.265292,964.353,-0.129033,
1.2726,-0.0392848,964.259,-0.111295,
1.2827,-0.34007,964.187,-0.0933819,
1.2928,-0.62192,964.116,-0.0770463,
1.3029,-0.904458,964.097,-0.035271,
1.313,-1.18523,964.14,0.0271027,
1.3231,-1.4528,964.229,0.0805082,
1.3332,-1.7075,964.312,0.115509,
1.3433,-1.94801,964.355,0.138538,
1.3534,-2.17496,964.362,0.153464,
1.3635,-2.38756,964.325,0.160904,
1.3736,-2.58535,964.246,0.15971,
1.3837,-2.7392,964.151,0.153129,
1.3938,-2.85825,964.06,0.153973,
1.4039,-2.95115,963.964,0.158788,
1.414,-3.02005,963.866,0.16903,
1.4241,-3.06559,963.761,0.18275,
1.4342,-3.08836,963.644,0.197983,
1.4443,-3.09158,963.524,0.218941,
1.4544,-3.07861,963.402,0.24687,
1.4645,-3.05403,963.283,0.282414,
1.4746,-3.02033,963.167,0.323969,
1.4847,-2.97803,963.051,0.370329,
1.4948,-2.91617,962.922,0.407552,
1.5049,-2.85337,962.803,0.439867,
1.515,-2.79407,962.692,0.465814,
1.5251,-2.72768,962.573,0.485894,
1.5352,-2.65912,962.449,0.5031,
1.5453,-2.59032,962.324,0.521289,
1.5554,-2.5227,962.199,0.540273,
1.5655,-2.45649,962.077,0.559296,
1.5756,-2.39288,961.96,0.574991,
1.5857,-2.33362,961.85,0.586237,
1.5958,-2.27935,961.747,0.594659,
1.6059,-2.23082,961.652,0.60333,
1.616,-2.18883,961.569,0.613905,
1.6261,-2.15267,961.495,0.625655,
1.6362,-2.12034,961.426,0.63416,
1.6463,-2.09489,961.366,0.643822,
1.6564,-2.07493,961.314,0.651649,
1.6665,-2.0605,961.268,0.657903,
1.6766,-2.05027,961.23,0.664237,
1.6867,-2.04171,961.193,0.666366,
1.6968,-2.03869,961.166,0.670167,
1.7069,-2.0364,961.139,0.671342,
1.717,-2.03745,961.115,0.672241,
1.7271,-2.04133,961.096,0.673986,
1.7372,-2.04413,961.072,0.670593,
1.7473,-2.05038,961.053,0.670035,
1.7574,-2.05561,961.036,0.667591,
1.7675,-2.06045,961.018,0.66264,
1.7776,-2.06641,961.005,0.659496,
1.7877,-2.07047,960.989,0.652977,
1.7978,-2.07677,960.979,0.649125,
1.8079,-2.08045,960.966,0.643536,
1.818,-2.08451,960.953,0.638729,
1.8281,-2.08715,960.941,0.634257,
1.8382,-2.0882,960.924,0.628174,
1.8483,-2.09061,960.911,0.624477,
1.8584,-2.091,960.896,0.619033,
1.8685,-2.0916,960.884,0.614782,
1.8786,-2.09068,960.87,0.609512,
1.8887,-2.09064,960.86,0.604912,
1.8988,-2.08956,960.85,0.600316,
1.9089,-2.0877,960.838,0.59541,
1.919,-2.08571,960.827,0.59209,
1.9291,-2.0817,960.813,0.587553,
1.9392,-2.07854,960.801,0.584671,
1.9493,-2.07479,960.788,0.581366,
1.9594,-2.07168,960.776,0.578468,
1.9695,-2.06844,960.765,0.575931,
1.9796,-2.06516,960.755,0.572626,
1.9897,-2.06244,960.748,0.56992,
1.9998,-2.05944,960.741,0.566743,
2.0099,-1.94235,960.724,0.390856,
2.02,-1.84919,962.069,-0.118806,
2.0301,-2.05108,964.284,-0.653994,
2.0402,-2.2746,966.408,-1.02729,
2.0503,-2.60621,969.183,-0.684344,
2.0604,-2.50813,970.943,-0.787714,
2.0705,-2.03266,972.462,-0.788126,
2.0806,-1.54385,973.969,-0.666619,
2.0907,-1.04708,975.401,-0.533401,
2.1008,-0.646443,976.854,-0.361304,
2.1109,-0.359155,978.377,-0.136574,
2.121,-0.261812,979.974,0.142612,
2.1311,-0.493891,981.687,0.529803,
2.1412,-0.933903,983.348,0.889278,
2.1513,-1.4277,984.91,1.18736,
2.1614,-1.93041,986.374,1.42092,
2.1715,-2.40451,987.656,1.61752,
2.1816,-2.84171,988.774,1.79522,
2.1917,-3.25973,989.681,1.8759,
2.2018,-3.67481,990.356,1.73469,
2.2119,-3.92164,990.857,1.40384,
2.222,-4.0164,991.347,1.11696,
2.2321,-4.01936,991.793,0.872754,
2.2422,-3.96509,992.247,0.729174,
2.2523,-3.86459,992.729,0.71403,
2.2624,-3.73623,993.216,0.796971,
2.2725,-3.60919,993.671,0.907022,
2.2826,-3.4919,994.063,0.996923,
2.2927,-3.41193,994.422,1.07287,
2.3028,-3.38251,994.764,1.1414,
2.3129,-3.401,995.096,1.20084,
2.323,-3.45049,995.411,1.25639,
2.3331,-3.51139,995.692,1.28614,
2.3432,-3.59166,995.975,1.309,
2.3533,-3.69778,996.269,1.33955,
2.3634,-3.82124,996.589,1.39182,
2.3735,-3.93156,996.895,1.45254,
2.3836,-4.00825,997.165,1.50142,
2.3937,-4.07432,997.43,1.55172,
2.4038,-4.17638,997.741,1.63633,
2.4139,-4.32838,998.131,1.76786,
2.424,-4.48396,998.509,1.91298,
2.4341,-4.6442,998.858,2.05537,
2.4442,-4.80058,999.17,2.17937,
2.4543,-4.93797,999.406,2.26946,
2.4644,-5.06994,999.589,2.32939,
2.4745,-5.21364,999.754,2.3758,
2.4846,-5.36918,999.9,2.4146,
2.4947,-5.52304,1000.03,2.43692,
2.5048,-5.66372,1000.14,2.44054,
2.5149,-5.79746,1000.23,2.43928,
2.525,-5.9282,1000.33,2.44312,
2.5351,-6.0507,1000.42,2.44921,
2.5452,-6.15342,1000.5,2.45173,
2.5553,-6.23826,1000.56,2.45251,
2.5654,-6.31956,1000.62,2.46295,
2.5755,-6.39756,1000.69,2.48208,
2.5856,-6.473,1000.74,2.50293,
2.5957,-6.55484,1000.81,2.52629,
2.6058,-6.64652,1000.88,2.55161,
2.6159,-6.75454,1000.96,2.58372,
2.626,-6.87321,1001.05,2.61489,
2.6361,-6.99874,1001.14,2.64048,
2.6462,-7.13166,1001.23,2.66423,
2.6563,-7.2688,1001.31,2.6877,
2.6664,-7.40392,1001.39,2.71185,
2.6765,-7.52612,1001.46,2.72839,
2.6866,-7.62545,1001.52,2.73667,
2.6967,-7.70481,1001.56,2.7414,
2.7068,-7.76309,1001.59,2.74512,
2.7169,-7.79596,1001.62,2.7475,
2.727,-7.80266,1001.63,2.7442,
2.7371,-7.78731,1001.64,2.73812,
2.7472,-7.75648,1001.63,2.73191,
2.7573,-7.71804,1001.63,2.72758,
2.7674,-7.67637,1001.62,2.72244,
2.7775,-7.63551,1001.62,2.71681,
2.7876,-7.60004,1001.61,2.71028,
2.7977,-7.57807,1001.61,2.70679,
2.8078,-7.56742,1001.63,2.70599,
2.8179,-7.56625,1001.64,2.7049,
2.828,-7.56914,1001.66,2.70248,
2.8381,-7.57164,1001.68,2.69803,
2.8482,-7.57167,1001.7,2.69386,
2.8583,-7.56366,1001.72,2.68871,
2.8684,-7.54285,1001.73,2.68102,
2.8785,-7.50723,1001.73,2.67029,
2.8886,-7.45507,1001.73,2.6567,
2.8987,-7.39037,1001.71,2.64098,
2.9088,-7.31779,1001.69,2.624,
2.9189,-7.23927,1001.67,2.60596,
2.929,-7.16297,1001.65,2.58711,
2.9391,-7.09539,1001.63,2.56935,
2.9492,-7.04148,1001.62,2.55269,
2.9593,-7.00055,1001.61,2.53579,
2.9694,-6.9739,1001.61,2.517,
2.9795,-6.96113,1001.61,2.49638,
2.9896,-6.96333,1001.62,2.47669,
2.9997,-6.97831,1001.64,2.45827,
3.0098,-6.99855,1001.66,2.44077,
3.0199,-7.01892,1001.68,2.42253,
3.03,-7.03503,1001.7,2.40477,
3.0401,-7.04456,1001.72,2.38841,
3.0502,-7.04518,1001.74,2.3738,
3.0603,-7.0336,1001.76,2.35978,
3.0704,-7.00952,1001.77,2.34519,
3.0805,-6.97505,1001.78,2.331,
3.0906,-6.93352,1001.78,2.31634,
3.1007,-6.88936,1001.78,2.3018,
3.1108,-6.8443,1001.78,2.28535,
3.1209,-6.80453,1001.78,2.26864,
3.131,-6.77126,1001.77,2.2509,
3.1411,-6.7467,1001.77,2.23141,
3.1512,-6.7303,1001.78,2.20834,
3.1613,-6.72109,1001.78,2.18171,
3.1714,-6.71871,1001.79,2.15366,
3.1815,-6.72002,1001.79,2.12438,
3.1916,-6.72205,1001.8,2.09436,
3.2017,-6.72112,1001.81,2.06315,
3.2118,-6.71597,1001.81,2.0331,
3.2219,-6.7039,1001.82,2.00484,
3.232,-6.68307,1001.82,1.97784,
3.2421,-6.65182,1001.82,1.9507,
3.2522,-6.61163,1001.82,1.92321,
3.2623,-6.56591,1001.82,1.89689,
3.2724,-6.51681,1001.81,1.87145,
3.2825,-6.46687,1001.81,1.84581,
3.2926,-6.41856,1001.81,1.81867,
3.3027,-6.37601,1001.81,1.79114,
3.3128,-6.34255,1001.81,1.76443,
3.3229,-6.31946,1001.82,1.73888,
3.333,-6.30411,1001.83,1.71236,
3.3431,-6.29546,1001.84,1.68362,
3.3532,-6.2919,1001.86,1.65385,
3.3633,-6.29106,1001.88,1.62352,
3.3734,-6.29048,1001.9,1.59328,
3.3835,-6.28534,1001.91,1.56147,
3.3936,-6.27413,1001.93,1.52854,
3.4037,-6.25622,1001.94,1.49576,
3.4138,-6.2307,1001.95,1.46327,
3.4239,-6.19788,1001.95,1.43069,
3.434,-6.15822,1001.95,1.39679,
3.4441,-6.11417,1001.95,1.36197,
3.4542,-6.06841,1001.95,1.32654,
3.4643,-6.02356,1001.95,1.29019,
3.4744,-5.98132,1001.94,1.25216,
3.4845,-5.94474,1001.94,1.2127,
3.4946,-5.91505,1001.94,1.17263,
3.5047,-5.89799,1001.95,1.15709,
3.5148,-5.85028,1001.94,1.26719,
3.5249,-5.74052,1001.82,1.36461,
3.535,-5.64452,1001.66,1.44743,
3.5451,-5.57813,1001.5,1.52603,
3.5552,-5.59625,1001.43,1.62028,
3.5653,-5.6689,1001.42,1.72546,
3.5754,-5.75138,1001.42,1.83418,
3.5855,-5.80059,1001.4,1.91039,
3.5956,-5.80752,1001.33,1.95659,
3.6057,-5.80314,1001.26,1.98533,
3.6158,-5.80719,1001.24,2.02445,
3.6259,-5.79291,1001.2,2.06776,
3.636,-5.74413,1001.15,2.09725,
3.6461,-5.6584,1001.06,2.11071,
3.6562,-5.56626,1000.96,2.11308,
3.6663,-5.49366,1000.89,2.12598,
3.6764,-5.43679,1000.82,2.14823,
3.6865,-5.38671,1000.76,2.16418,
3.6966,-5.33456,1000.68,2.16443,
3.7067,-5.30059,1000.6,2.15574,
3.7168,-5.30126,1000.55,2.15326,
3.7269,-5.33639,1000.53,2.16194,
3.737,-5.38654,1000.53,2.16742,
3.7471,-5.43847,1000.52,2.16318,
3.7572,-5.49449,1000.51,2.15319,
3.7673,-5.56348,1000.52,2.15125,
3.7774,-5.63818,1000.54,2.15679,
3.7875,-5.70603,1000.56,2.1608,
3.7976,-5.75942,1000.57,2.16026,
3.8077,-5.80181,1000.58,2.15867,
3.8178,-5.8367,1000.59,2.1598,
3.8279,-5.86524,1000.59,2.16046,
3.838,-5.88339,1000.59,2.15341,
3.8481,-5.89884,1000.58,2.14242,
3.8582,-5.91568,1000.57,2.12818,
3.8683,-5.94315,1000.56,2.11496,
3.8784,-5.97078,1000.55,2.09684,
3.8885,-5.96532,1000.55,2.0613,
3.8986,-5.93238,1000.54,2.01302,
3.9087,-5.912,1000.55,1.9706,
3.9188,-5.87936,1000.55,1.93128,
3.9289,-5.81849,1000.51,1.88255,
3.939,-5.7276,1000.44,1.81801,
3.9491,-5.62836,1000.35,1.74615,
3.9592,-5.53826,1000.31,1.68295,
3.9693,-5.43193,1000.26,1.62385,
3.9794,-5.29697,1000.19,1.55693,
3.9895,-5.13136,1000.09,1.48169,
3.9996,-4.95251,999.973,1.40579,
4.0097,-4.7647,999.842,1.33081,
4.0198,-4.56742,999.695,1.25057,
4.0299,-4.35141,999.522,1.15789,
4.04,-4.12298,999.33,1.05788,
4.0501,-3.89505,999.112,0.930492,
4.0602,-3.67121,998.885,0.790467,
4.0703,-3.4617,998.661,0.648107,
4.0804,-3.25105,998.441,0.498282,
4.0905,-3.02711,998.202,0.338024,
4.1006,-2.79634,997.962,0.175683,
4.1107,-2.60765,997.819,0.0547418,
4.1208,-2.45191,997.739,-0.0408335,
4.1309,-2.30825,997.695,-0.116319,
4.141,-2.18085,997.671,-0.181428,
4.1511,-2.07336,997.667,-0.228747,
4.1612,-1.98898,997.71,-0.255881,
4.1713,-1.90887,997.755,-0.276688,
4.1814,-1.83017,997.794,-0.304311,
4.1915,-1.7511,997.849,-0.329737,
4.2016,-1.68238,997.937,-0.349413,
4.2117,-1.62331,998.031,-0.370021,
4.2218,-1.57829,998.148,-0.393661,
4.2319,-1.55619,998.282,-0.421151,
4.242,-1.59016,998.466,-0.428974,
4.2521,-1.66511,998.689,-0.398133,
4.2622,-1.76136,998.918,-0.359338,
4.2723,-1.85532,999.115,-0.32409,
4.2824,-1.94834,999.293,-0.297566,
4.2925,-2.03811,999.454,-0.282125,
4.3026,-2.10654,999.595,-0.28045,
4.3127,-2.14356,999.711,-0.292803,
4.3228,-2.1411,999.803,-0.318386,
4.3329,-2.10675,999.862,-0.363244,
4.343,-2.06415,999.914,-0.416426,
4.3531,-2.01647,999.959,-0.470674,
4.3632,-1.95664,999.998,-0.526701,
4.3733,-1.88223,1000.02,-0.58396,
4.3834,-1.80977,1000.05,-0.635182,
4.3935,-1.74382,1000.1,-0.676411,
4.4036,-1.68118,1000.16,-0.709394,
4.4137,-1.6257,1000.25,-0.734292,
4.4238,-1.56591,1000.35,-0.760797,
4.4339,-1.47597,1000.44,-0.800845,
4.444,-1.36548,1000.51,-0.849092,
4.4541,-1.23601,1000.57,-0.907381,
4.4642,-1.08237,1000.59,-0.978236,
4.4743,-0.907151,1000.58,-1.05724,
4.4844,-0.701015,1000.56,-1.15035,
4.4945,-0.470155,1000.51,-1.24907,
4.5046,-0.204264,1000.45,-1.36195,
4.5147,0.101073,1000.36,-1.4855,
4.5248,0.447748,1000.24,-1.6128,
4.5349,0.825285,1000.12,-1.73881,
4.545,1.2265,999.998,-1.86186,
4.5551,1.64747,999.869,-1.9853,
4.5652,2.07556,999.738,-2.10615,
4.5753,2.49437,999.609,-2.2193,
4.5854,2.89411,999.479,-2.32601,
4.5955,3.27087,999.351,-2.42781,
4.6056,3.62409,999.238,-2.53011,
4.6157,3.95381,999.131,-2.63253,
4.6258,4.26124,999.028,-2.73448,
4.6359,4.54817,998.937,-2.83762,
4.646,4.81626,998.859,-2.94065,
4.6561,5.06723,998.785,-3.03955,
4.6662,5.304,998.715,-3.12978,
4.6763,5.52761,998.654,-3.21315,
4.6864,5.7366,998.593,-3.29305,
4.6965,5.93176,998.531,-3.3692,
4.7066,6.11516,998.476,-3.44153,
4.7167,6.28793,998.432,-3.51074,
4.7268,6.45065,998.404,-3.57935,
4.7369,6.60157,998.384,-3.65017,
4.747,6.73999,998.364,-3.72403,
4.7571,6.86689,998.351,-3.80217,
4.7672,6.98226,998.343,-3.88469,
4.7773,7.08516,998.34,-3.97474,
4.7874,7.17191,998.354,-4.08197,
4.7975,7.23752,998.389,-4.2148,
4.8076,7.2793,998.411,-4.36639,
4.8177,7.30376,998.412,-4.52427,
4.8278,7.29855,998.415,-4.62813,
4.8379,7.29636,998.41,-4.69029,
4.848,7.30028,998.404,-4.74644,
4.8581,7.30267,998.427,-4.79967,
4.8682,7.30684,998.459,-4.85609,
4.8783,7.31708,998.473,-4.92454,
4.8884,7.33032,998.46,-5.00294,
4.8985,7.34308,998.434,-5.08439,
4.9086,7.35007,998.408,-5.16482,
4.9187,7.34627,998.392,-5.24211,
4.9288,7.3246,998.4,-5.31421,
4.9389,7.2636,998.449,-5.37624,
4.949,7.19243,998.509,-5.43944,
4.9591,7.12603,998.536,-5.50596,
4.9692,7.04248,998.598,-5.56833,
4.9793,6.93993,998.718,-5.59953,
4.9894,6.84578,998.863,-5.6219,
4.9995,6.76511,999.006,-5.64515,
5.0096,6.70594,999.143,-5.66293,
5.0197,6.65673,999.275,-5.68081,
5.0298,6.63342,999.378,-5.70605,
5.0399,6.63301,999.454,-5.73944,
5.05,6.64531,999.512,-5.78349,
5.0601,6.68065,999.542,-5.84371,
5.0702,6.72926,999.552,-5.91097,
5.0803,6.78065,999.558,-5.98379,
5.0904,6.83354,999.564,-6.05433,
5.1005,6.88583,999.566,-6.12054,
5.1106,6.93393,999.572,-6.18614,
5.1207,6.97656,999.582,-6.25244,
5.1308,7.01407,999.598,-6.31924,
5.1409,7.04593,999.621,-6.38748,
5.151,7.07268,999.652,-6.45732,
5.1611,7.09431,999.69,-6.52843,
5.1712,7.11136,999.731,-6.59992,
5.1813,7.12451,999.775,-6.67131,
5.1914,7.13378,999.822,-6.74254,
5.2015,7.13971,999.867,-6.81239,
5.2116,7.14399,999.911,-6.87966,
5.2217,7.14635,999.959,-6.94565,
5.2318,7.147,1000.01,-7.00927,
5.2419,7.14611,1000.05,-7.07015,
5.252,7.14261,1000.09,-7.13082,
5.2621,7.13539,1000.13,-7.19155,
5.2722,7.12465,1000.18,-7.25321,
5.2823,7.1088,1000.23,-7.31822,
5.2924,7.08706,1000.28,-7.38615,
5.3025,7.06025,1000.34,-7.45612,
5.3126,7.02785,1000.39,-7.52827,
5.3227,6.98998,1000.44,-7.6032,
5.3328,6.94577,1000.5,-7.68075,
5.3429,6.8964,1000.54,-7.75928,
5.353,6.84217,1000.59,-7.83884,
5.3631,6.78285,1000.64,-7.91992,
5.3732,6.71864,1000.68,-8.00235,
5.3833,6.65013,1000.73,-8.08572,
5.3934,6.57788,1000.78,-8.16929,
5.4035,6.50241,1000.83,-8.25304,
5.4136,6.42373,1000.88,-8.33671,
5.4237,6.34218,1000.93,-8.41996,
5.4338,6.25788,1000.98,-8.50271,
5.4439,6.17092,1001.03,-8.58476,
5.454,6.08141,1001.08,-8.66612,
5.4641,5.98905,1001.13,-8.74655,
5.4742,5.89369,1001.18,-8.82649,
5.4843,5.79493,1001.23,-8.90592,
5.4944,5.69276,1001.28,-8.98401,
5.5045,5.58755,1001.33,-9.06147,
5.5146,5.47883,1001.38,-9.13807,
5.5247,5.36713,1001.41,-9.2119,
5.5348,5.25339,1001.45,-9.28384,
5.5449,5.13762,1001.49,-9.35496,
5.555,5.01926,1001.49,-9.42004,
5.5651,4.90034,1001.5,-9.48241,
5.5752,4.78085,1001.5,-9.54214,
5.5853,4.66081,1001.49,-9.59744,
5.5954,4.54099,1001.46,-9.64745,
5.6055,4.42201,1001.41,-9.69288,
5.6156,4.30375,1001.35,-9.73243,
5.6257,4.18645,1001.25,-9.7651,
5.6358,4.07033,1001.13,-9.79078,
5.6459,3.95526,1000.96,-9.80846,
5.656,3.84126,1000.75,-9.81688,
5.6661,3.7284,1000.49,-9.81561,
5.6762,3.61653,1000.17,-9.80323,
5.6863,3.50567,999.769,-9.77828,
5.6964,3.39588,999.291,-9.73972,
5.7065,3.28675,998.705,-9.68431,
5.7166,3.1789,998.019,-9.61291,
5.7267,3.07184,997.19,-9.5205,
5.7368,2.96572,996.213,-9.40645,
5.7469,2.85955,995.027,-9.26351,
5.757,2.75344,993.627,-9.09152,
5.7671,2.64761,992.016,-8.89117,
5.7772,2.56385,991.149,-8.77878,
5.7873,2.47031,989.572,-8.57911,
5.7974,2.36507,987.29,-8.29311,
5.8075,2.25439,984.606,-7.95828,
5.8176,2.13963,981.602,-7.58571,
5.8277,2.02087,978.308,-7.1796,
5.8378,1.90086,974.859,-6.75648,
5.8479,1.78601,971.531,-6.34869,
5.858,1.67782,968.392,-5.96418,
5.8681,1.57615,965.441,-5.60277,
5.8782,1.48063,962.669,-5.26324,
5.8883,1.3909,960.065,-4.94428,
5.8984,1.30661,957.619,-4.64465,
5.9085,1.22743,955.321,-4.36318,
5.9186,1.15305,953.162,-4.09876,
5.9287,1.08317,951.135,-3.85037,
5.9388,1.01753,949.23,-3.61703,
5.9489,0.955864,947.44,-3.39784,
5.959,0.897938,945.759,-3.19192,
5.9691,0.843521,944.18,-2.99849,
5.9792,0.792403,942.696,-2.81678,
5.9893,0.744382,941.303,-2.64607,
5.9994,0.699271,939.993,-2.48572,
6.0095,0.656895,938.764,-2.33508,
6.0196,0.617086,937.608,-2.19357,
6.0297,0.57969,936.523,-2.06064,
6.0398,0.54456,935.504,-1.93576,
6.0499,0.511559,934.546,-1.81845,
6.06,0.480557,933.646,-1.70825,
6.0701,0.451435,932.801,-1.60473,
6.0802,0.424077,932.007,-1.50748,
6.0903,0.398378,931.261,-1.41612,
6.1004,0.374235,930.561,-1.3303,
6.1105,0.351556,929.902,-1.24969,
6.1206,0.330251,929.284,-1.17395,
6.1307,0.310238,928.703,-1.10281,
6.1408,0.291437,928.158,-1.03598,
6.1509,0.273775,927.645,-0.973197,
6.161,0.257184,927.164,-0.91422,
6.1711,0.241599,926.711,-0.858817,
6.1812,0.226957,926.286,-0.806771,
6.1913,0.213203,925.887,-0.75788,
6.2014,0.200283,925.512,-0.711951,
6.2115,0.188146,925.16,-0.668806,
6.2216,0.176744,924.829,-0.628275,
6.2317,0.166033,924.518,-0.590201,
6.2418,0.155971,924.226,-0.554434,
6.2519,0.146519,923.952,-0.520835,
6.262,0.13764,923.694,-0.489271,
6.2721,0.129298,923.452,-0.459621,
6.2822,0.121463,923.225,-0.431767,
6.2923,0.114102,923.011,-0.405601,
6.3024,0.107187,922.811,-0.381021,
6.3125,0.100692,922.622,-0.357931,
6.3226,0.0945895,922.445,-0.33624,
6.3327,0.0888573,922.279,-0.315863,
6.3428,0.0834724,922.122,-0.296722,
6.3529,0.0784138,921.976,-0.27874,
6.363,0.0736618,921.838,-0.261848,
6.3731,0.0691978,921.708,-0.245979,
