Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
3.1209,-1.62386e-05,919.759,0.00029692,
3.131,-1.52545e-05,919.755,0.000278927,
3.1411,-1.43301e-05,919.752,0.000262023,
3.1512,-1.34616e-05,919.749,0.000246144,
3.1613,-1.26459e-05,919.746,0.000231228,
3.1714,-1.18795e-05,919.743,0.000217215,
3.1815,-1.11596e-05,919.74,0.000204051,
3.1916,-1.04834e-05,919.738,0.000191686,
3.2017,-9.848e-06,919.736,0.000180069,
3.2118,-9.25119e-06,919.734,0.000169157,
3.2219,-8.69062e-06,919.732,0.000158906,
3.232,-8.16385e-06,919.73,0.000149276,
3.2421,-7.66914e-06,919.728,0.000140229,
3.2522,-7.20436e-06,919.726,0.000131731,
3.2623,-6.76784e-06,919.725,0.000123748,
3.2724,-6.35767e-06,919.723,0.000116249,
3.2825,-5.97241e-06,919.722,0.000109204,
3.2926,-5.61045e-06,919.72,0.000102586,
3.3027,-5.27042e-06,919.719,9.63692e-05,
3.3128,-4.95114e-06,919.718,9.05291e-05,
3.3229,-4.65097e-06,919.717,8.50429e-05,
3.333,-4.36917e-06,919.716,7.98892e-05,
3.3431,-4.10438e-06,919.715,7.50478e-05,
3.3532,-3.85574e-06,919.714,7.04998e-05,
3.3633,-3.62199e-06,919.713,6.62274e-05,
3.3734,-3.40247e-06,919.712,6.2214e-05,
3.3835,-3.1963e-06,919.712,5.84437e-05,
3.3936,-3.00258e-06,919.711,5.49019e-05,
3.4037,-2.82075e-06,919.71,5.15748e-05,
3.4138,-2.64967e-06,919.71,4.84493e-05,
3.4239,-2.48924e-06,919.709,4.55132e-05,
3.434,-2.33845e-06,919.708,4.2755e-05,
3.4441,-2.19674e-06,919.708,4.0164e-05,
3.4542,-2.06364e-06,919.707,3.773e-05,
3.4643,-1.9386e-06,919.707,3.54435e-05,
3.4744,-1.82093e-06,919.707,3.32956e-05,
3.4845,-1.71077e-06,919.706,3.12778e-05,
3.4946,-1.607e-06,919.706,2.93824e-05,
3.5047,-1.50981e-06,919.705,2.76018e-05,
3.5148,-1.41806e-06,919.705,2.59291e-05,
3.5249,-1.33224e-06,919.705,2.43577e-05,
3.535,-1.25166e-06,919.705,2.28816e-05,
3.5451,-1.1759e-06,919.704,2.14949e-05,
3.5552,-1.10466e-06,919.704,2.01923e-05,
3.5653,-1.03777e-06,919.704,1.89686e-05,
3.5754,-9.74884e-07,919.704,1.78191e-05,
3.5855,-9.15668e-07,919.703,1.67392e-05,
3.5956,-8.59829e-07,919.703,1.57248e-05,
3.6057,-8.08116e-07,919.703,1.47719e-05,
3.6158,-7.59387e-07,919.703,1.38767e-05,
3.6259,-7.12998e-07,919.703,1.30357e-05,
3.636,-6.69939e-07,919.702,1.22458e-05,
3.6461,-6.29566e-07,919.702,1.15036e-05,
3.6562,-5.90813e-07,919.702,1.08065e-05,
3.6663,-5.55684e-07,919.702,1.01516e-05,
3.6764,-5.21236e-07,919.702,9.53641e-06,
3.6865,-4.90371e-07,919.702,8.9585e-06,
3.6966,-4.60229e-07,919.702,8.41559e-06,
3.7067,-4.32518e-07,919.702,7.9056e-06,
3.7168,-4.06598e-07,919.701,7.42651e-06,
3.7269,-3.81103e-07,919.701,6.97646e-06,
3.737,-3.58678e-07,919.701,6.55367e-06,
3.7471,-3.37149e-07,919.701,6.1565e-06,
3.7572,-3.15748e-07,919.701,5.78342e-06,
3.7673,-2.97159e-07,919.701,5.43293e-06,
3.7774,-2.79638e-07,919.701,5.10369e-06,
3.7875,-2.62414e-07,919.701,4.79439e-06,
3.7976,-2.45787e-07,919.701,4.50385e-06,
3.8077,-2.31335e-07,919.701,4.23091e-06,
3.8178,-2.17735e-07,919.701,3.97452e-06,
3.8279,-2.04732e-07,919.701,3.73365e-06,
3.838,-1.91814e-07,919.701,3.50739e-06,
3.8481,-1.79579e-07,919.701,3.29484e-06,
3.8582,-1.69006e-07,919.701,3.09517e-06,
3.8683,-1.59073e-07,919.701,2.90759e-06,
3.8784,-1.49694e-07,919.701,2.73138e-06,
3.8885,-1.40911e-07,919.701,2.56586e-06,
3.8986,-1.32299e-07,919.7,2.41037e-06,
3.9087,-1.23688e-07,919.7,2.2643e-06,
3.9188,-1.15545e-07,919.7,2.12708e-06,
3.9289,-1.08724e-07,919.7,1.99818e-06,
3.939,-1.02329e-07,919.7,1.87708e-06,
3.9491,-9.63175e-08,919.7,1.76333e-06,
3.9592,-9.06476e-08,919.7,1.65647e-06,
3.9693,-8.53184e-08,919.7,1.55608e-06,
3.9794,-8.02877e-08,919.7,1.46179e-06,
3.9895,-7.55982e-08,919.7,1.37319e-06,
3.9996,-7.11218e-08,919.7,1.28998e-06,
4.0097,-6.68158e-08,919.7,1.2118e-06,
4.0198,-6.25099e-08,919.7,1.13836e-06,
4.0299,-5.82043e-08,919.7,1.06938e-06,
4.04,-5.38982e-08,919.7,1.00457e-06,
4.0501,-5.07008e-08,919.7,9.43693e-07,
4.0602,-4.77164e-08,919.7,8.86501e-07,
4.0703,-4.49455e-08,919.7,8.32785e-07,
4.0804,-4.23022e-08,919.7,7.82318e-07,
4.0905,-3.97869e-08,919.7,7.349e-07,
4.1006,-3.74422e-08,919.7,6.9037e-07,
4.1107,-3.52677e-08,919.7,6.48527e-07,
4.1208,-3.31787e-08,919.7,6.0923e-07,
4.1309,-3.12176e-08,919.7,5.7231e-07,
4.141,-2.93845e-08,919.7,5.37629e-07,
4.1511,-2.7679e-08,919.7,5.05047e-07,
4.1612,-2.60163e-08,919.7,4.74437e-07,
4.1713,-2.45246e-08,919.7,4.45691e-07,
4.1814,-2.30749e-08,919.7,4.18684e-07,
4.1915,-2.17107e-08,919.7,3.93307e-07,
4.2016,-2.04316e-08,919.7,3.69475e-07,
4.2117,-1.92379e-08,919.7,3.47082e-07,
4.2218,-1.80869e-08,919.7,3.26043e-07,
4.2319,-1.70212e-08,919.7,3.06283e-07,
4.242,-1.60404e-08,919.7,2.87727e-07,
4.2521,-1.51025e-08,919.7,2.7029e-07,
4.2622,-1.42073e-08,919.7,2.53909e-07,
4.2723,-1.33545e-08,919.7,2.38519e-07,
4.2824,-1.25874e-08,919.7,2.24066e-07,
4.2925,-1.18199e-08,919.7,2.10488e-07,
4.3026,-1.11378e-08,919.7,1.9773e-07,
4.3127,-1.04984e-08,919.7,1.8575e-07,
4.3228,-9.85892e-09,919.7,1.74495e-07,
4.3329,-9.30447e-09,919.7,1.63922e-07,
4.343,-8.75036e-09,919.7,1.53989e-07,
4.3531,-8.23889e-09,919.7,1.44652e-07,
4.3632,-7.72718e-09,919.7,1.35891e-07,
4.3733,-7.30074e-09,919.7,1.27653e-07,
4.3834,-6.87464e-09,919.7,1.19915e-07,
4.3935,-6.44832e-09,919.7,1.12646e-07,
4.4036,-6.06451e-09,919.7,1.05825e-07,
4.4137,-5.72356e-09,919.7,9.94083e-08,
4.4238,-5.3825e-09,919.7,9.33866e-08,
4.4339,-5.08419e-09,919.7,8.77271e-08,
4.444,-4.78553e-09,919.7,8.24087e-08,
4.4541,-4.48722e-09,919.7,7.74206e-08,
4.4642,-4.2312e-09,919.7,7.27205e-08,
4.4743,-3.97552e-09,919.7,6.83189e-08,
4.4844,-3.76235e-09,919.7,6.41727e-08,
4.4945,-3.50644e-09,919.7,6.02826e-08,
4.5046,-3.33614e-09,919.7,5.66374e-08,
4.5147,-3.12264e-09,919.7,5.32054e-08,
4.5248,-2.95233e-09,919.7,4.99759e-08,
4.5349,-2.7818e-09,919.7,4.69491e-08,
4.545,-2.61127e-09,919.7,4.41036e-08,
4.5551,-2.44052e-09,919.7,4.14281e-08,
4.5652,-2.31296e-09,919.7,3.89233e-08,
4.5753,-2.18483e-09,919.7,3.65576e-08,
4.5854,-2.05716e-09,919.7,3.43513e-08,
4.5955,-1.92915e-09,919.7,3.22621e-08,
4.6056,-1.80114e-09,919.7,3.0312e-08,
4.6157,-1.71599e-09,919.7,2.84678e-08,
4.6258,-1.58809e-09,919.7,2.67519e-08,
4.6359,-1.50283e-09,919.7,2.51215e-08,
4.646,-1.41733e-09,919.7,2.36078e-08,
4.6561,-1.33241e-09,919.7,2.21689e-08,
4.6662,-1.24703e-09,919.7,2.08261e-08,
4.6763,-1.16165e-09,919.7,1.95683e-08,
4.6864,-1.11902e-09,919.7,1.83851e-08,
4.6965,-1.03387e-09,919.7,1.72663e-08,
4.7066,-9.91349e-10,919.7,1.62215e-08,
4.7167,-9.48717e-10,919.7,1.52411e-08,
4.7268,-8.63224e-10,919.7,1.4314e-08,
4.7369,-8.20592e-10,919.7,1.34506e-08,
4.747,-7.77959e-10,919.7,1.26298e-08,
4.7571,-7.3544e-10,919.7,1.18625e-08,
4.7672,-6.92694e-10,919.7,1.11482e-08,
4.7773,-6.50061e-10,919.7,1.0477e-08,
4.7874,-6.07656e-10,919.7,9.83755e-09,
4.7975,-5.6491e-10,919.7,9.24058e-09,
4.8076,-5.22164e-10,919.7,8.67578e-09,
4.8177,-5.22164e-10,919.7,8.15362e-09,
4.8278,-4.79531e-10,919.7,7.66306e-09,
4.8379,-4.36899e-10,919.7,7.19422e-09,
4.848,-4.36785e-10,919.7,6.7572e-09,
4.8581,-3.94493e-10,919.7,6.35225e-09,
4.8682,-3.94152e-10,919.7,5.96856e-09,
4.8783,-3.51747e-10,919.7,5.60613e-09,
4.8884,-3.51747e-10,919.7,5.26518e-09,
4.8985,-3.09228e-10,919.7,4.94538e-09,
4.9086,-3.09228e-10,919.7,4.64706e-09,
4.9187,-2.66596e-10,919.7,4.35921e-09,
4.9288,-2.66596e-10,919.7,4.1033e-09,
4.9389,-2.23849e-10,919.7,3.84762e-09,
4.949,-2.23849e-10,919.7,3.61308e-09,
4.9591,-2.23849e-10,919.7,3.40015e-09,
4.9692,-2.23963e-10,919.7,3.19744e-09,
4.9793,-1.81217e-10,919.7,2.99497e-09,
4.9894,-1.81217e-10,919.7,2.81364e-09,
4.9995,-1.81217e-10,919.7,2.64322e-09,
5.0096,-1.38471e-10,919.7,2.48338e-09,
5.0197,-1.38471e-10,919.7,2.33422e-09,
5.0298,-1.38471e-10,919.7,2.19552e-09,
5.0399,-1.38471e-10,919.7,2.05694e-09,
5.05,-1.38471e-10,919.7,1.93961e-09,
5.0601,-1.38584e-10,919.7,1.82263e-09,
5.0702,-9.5838e-11,919.7,1.7053e-09,
5.0803,-9.59517e-11,919.7,1.60946e-09,
5.0904,-9.5838e-11,919.7,1.50283e-09,
5.1005,-9.5838e-11,919.7,1.41756e-09,
5.1106,-9.5838e-11,919.7,1.33207e-09,
5.1207,-9.5838e-11,919.7,1.24692e-09,
5.1308,-9.5838e-11,919.7,1.17245e-09,
5.1409,-5.34328e-11,919.7,1.10833e-09,
5.151,-5.34328e-11,919.7,1.03375e-09,
5.1611,-5.33191e-11,919.7,9.69976e-10,
5.1712,-5.33191e-11,919.7,9.16543e-10,
5.1813,-5.30918e-11,919.7,8.63452e-10,
5.1914,-5.30918e-11,919.7,8.09905e-10,
5.2015,-5.30918e-11,919.7,7.56813e-10,
5.2116,-5.30918e-11,919.7,7.14294e-10,
5.2217,-5.33191e-11,919.7,6.71548e-10,
5.2318,-5.33191e-11,919.7,6.28916e-10,
5.2419,-5.33191e-11,919.7,5.86169e-10,
5.252,-5.34328e-11,919.7,5.54223e-10,
5.2621,-5.34328e-11,919.7,5.22391e-10,
5.2722,-1.06866e-11,919.7,4.90218e-10,
5.2823,-1.06866e-11,919.7,4.58158e-10,
5.2924,-1.06866e-11,919.7,4.37012e-10,
5.3025,-1.06866e-11,919.7,4.05066e-10,
5.3126,-1.06866e-11,919.7,3.83579e-10,
5.3227,-1.05729e-11,919.7,3.62434e-10,
5.3328,-1.06866e-11,919.7,3.41061e-10,
5.3429,-1.05729e-11,919.7,3.19801e-10,
5.353,-1.08002e-11,919.7,2.98314e-10,
5.3631,-1.08002e-11,919.7,2.77055e-10,
5.3732,-1.08002e-11,919.7,2.66368e-10,
5.3833,-1.08002e-11,919.7,2.45109e-10,
5.3934,-1.05729e-11,919.7,2.34309e-10,
5.4035,-1.05729e-11,919.7,2.13163e-10,
5.4136,-1.05729e-11,919.7,2.02476e-10,
5.4237,-1.05729e-11,919.7,1.91676e-10,
5.4338,-1.05729e-11,919.7,1.81331e-10,
5.4439,-1.06866e-11,919.7,1.7053e-10,
5.454,-1.06866e-11,919.7,1.5973e-10,
5.4641,-1.06866e-11,919.7,1.49157e-10,
5.4742,-1.06866e-11,919.7,1.38698e-10,
5.4843,-1.06866e-11,919.7,1.27898e-10,
5.4944,-1.06866e-11,919.7,1.27898e-10,
5.5045,-1.06866e-11,919.7,1.17097e-10,
5.5146,-1.06866e-11,919.7,1.06752e-10,
5.5247,-1.06866e-11,919.7,1.06525e-10,
5.5348,-1.06866e-11,919.7,9.59517e-11,
5.5449,-1.06866e-11,919.7,8.51514e-11,
5.555,-1.06866e-11,919.7,8.51514e-11,
5.5651,-1.06866e-11,919.7,7.45786e-11,
5.5752,-1.06866e-11,919.7,7.45786e-11,
5.5853,-1.06866e-11,919.7,7.45786e-11,
5.5954,-1.06866e-11,919.7,6.41194e-11,
5.6055,-1.06866e-11,919.7,6.41194e-11,
5.6156,-1.06866e-11,919.7,5.32054e-11,
5.6257,-1.06866e-11,919.7,5.32054e-11,
5.6358,-1.06866e-11,919.7,5.32054e-11,
5.6459,-1.06866e-11,919.7,5.32054e-11,
5.656,-1.06866e-11,919.7,4.24052e-11,
5.6661,-1.06866e-11,919.7,4.27463e-11,
5.6762,-1.06866e-11,919.7,4.24052e-11,
5.6863,-1.06866e-11,919.7,3.21734e-11,
5.6964,-1.06866e-11,919.7,3.21734e-11,
5.7065,-1.06866e-11,919.7,3.21734e-11,
5.7166,-1.06866e-11,919.7,3.21734e-11,
5.7267,-1.06866e-11,919.7,3.21734e-11,
5.7368,-1.06866e-11,919.7,2.13731e-11,
5.7469,-1.06866e-11,919.7,2.13731e-11,
5.757,-1.06866e-11,919.7,2.13731e-11,
5.7671,-1.06866e-11,919.7,2.13731e-11,
5.7772,-1.06866e-11,919.7,2.13731e-11,
5.7873,-1.06866e-11,919.7,2.13731e-11,
5.7974,-1.06866e-11,919.7,2.13731e-11,
5.8075,-1.06866e-11,919.7,2.13731e-11,
5.8176,-1.06866e-11,919.7,2.13731e-11,
5.8277,-1.06866e-11,919.7,2.13731e-11,
