Time,FP_FrontRight_Fx,FP_FrontRight_Fy,FP_FrontRight_Fz,
0.5555,-1.06866e-11,887.174,2.13731e-11,
0.5656,-1.06866e-11,889.145,2.13731e-11,
0.5757,-1.06866e-11,890.997,2.13731e-11,
0.5858,-1.06866e-11,892.736,2.13731e-11,
0.5959,-1.06866e-11,894.37,2.13731e-11,
0.606,-1.06866e-11,895.905,2.13731e-11,
0.6161,-1.06866e-11,897.347,2.13731e-11,
0.6262,-1.06866e-11,898.702,2.13731e-11,
0.6363,-1.06866e-11,899.975,2.13731e-11,
0.6464,-1.06866e-11,901.17,2.13731e-11,
0.6565,-1.06866e-11,902.293,2.13731e-11,
0.6666,-1.06866e-11,903.348,2.13731e-11,
0.6767,-1.06866e-11,904.339,2.13731e-11,
0.6868,-1.06866e-11,905.27,2.13731e-11,
0.6969,-1.06866e-11,906.144,2.13731e-11,
0.707,2.2381,929.721,-0.782212,
0.7171,11.8069,1026.55,-3.47226,
0.7272,13.1648,1044.09,-3.21198,
0.7373,12.1417,1044.23,-2.88137,
0.7474,11.0431,1040.26,-2.66099,
0.7575,9.94255,1036.35,-2.46626,
0.7676,8.73923,1033.8,-2.29362,
0.7777,7.33014,1033.45,-2.15052,
0.7878,6.1179,1032.3,-2.01713,
0.7979,5.08147,1030.46,-1.89066,
0.808,4.34804,1026.94,-1.77236,
0.8181,3.74516,1023,-1.66118,
0.8282,3.08451,1020.01,-1.55483,
0.8383,2.44845,1017.32,-1.45425,
0.8484,1.88685,1014.53,-1.35993,
0.8585,1.41142,1011.52,-1.27182,
0.8686,1.00206,1008.42,-1.18937,
0.8787,0.617427,1005.5,-1.11157,
0.8888,0.25027,1002.82,-1.03558,
0.8989,-0.158783,1000.81,-0.961324,
0.909,-0.481755,998.443,-0.895285,
0.9191,-0.760017,996.039,-0.834279,
0.9292,-1.0166,993.748,-0.776681,
0.9393,-1.23896,991.451,-0.722529,
0.9494,-1.30328,988.178,-0.677038,
0.9595,-1.41033,985.463,-0.635693,
0.9696,-1.56264,983.304,-0.599436,
0.9797,-1.63805,981.533,-0.649575,
0.9898,-1.35693,979.99,-0.740848,
0.9999,-0.9882,978.673,-0.788782,
1.01,-0.614058,977.478,-0.809705,
1.0201,-0.253555,976.347,-0.803068,
1.0302,0.084569,975.446,-0.769946,
1.0403,0.395977,974.604,-0.732941,
1.0504,0.677122,973.682,-0.69798,
1.0605,0.931311,972.725,-0.665175,
1.0706,1.16391,971.742,-0.636082,
1.0807,1.37997,970.772,-0.609674,
1.0908,1.58385,969.866,-0.583149,
1.1009,1.77786,969.084,-0.557106,
1.111,1.9615,968.415,-0.532024,
1.1211,2.13367,967.82,-0.507727,
1.1312,2.29529,967.301,-0.48398,
1.1413,2.435,966.999,-0.437212,
1.1514,2.44198,966.673,-0.395593,
1.1615,2.38036,966.338,-0.358266,
1.1716,2.28132,966.018,-0.317908,
1.1817,2.15795,965.712,-0.27903,
1.1918,2.0146,965.427,-0.25971,
1.2019,1.86714,965.164,-0.243893,
1.212,1.67264,964.958,-0.228799,
1.2221,1.42053,964.816,-0.209017,
1.2322,1.12526,964.719,-0.184749,
1.2423,0.832416,964.634,-0.161166,
1.2524,0.558232,964.478,-0.144941,
1.2625,0.265292,964.353,-0.129033,
1.2726,-0.0392848,964.259,-0.111295,
1.2827,-0.34007,964.187,-0.0933819,
1.2928,-0.62192,964.116,-0.0770463,
1.3029,-0.904458,964.097,-0.035271,
1.313,-1.18523,964.14,0.0271027,
1.3231,-1.4528,964.229,0.0805082,
1.3332,-1.7075,964.312,0.115509,
1.3433,-1.94801,964.355,0.138538,
1.3534,-2.17496,964.362,0.153464,
1.3635,-2.38756,964.325,0.160904,
1.3736,-2.58535,964.246,0.15971,
1.3837,-2.7392,964.151,0.153129,
1.3938,-2.85825,964.06,0.153973,
1.4039,-2.95115,963.964,0.158788,
1.414,-3.02005,963.866,0.16903,
1.4241,-3.06559,963.761,0.18275,
1.4342,-3.08836,963.644,0.197983,
1.4443,-3.09158,963.524,0.218941,
1.4544,-3.07861,963.402,0.24687,
1.4645,-3.05403,963.283,0.282414,
1.4746,-3.02033,963.167,0.323969,
1.4847,-2.97803,963.051,0.370329,
1.4948,-2.91617,962.922,0.407552,
1.5049,-2.85337,962.803,0.439867,
1.515,-2.79407,962.692,0.465814,
1.5251,-2.72768,962.573,0.485894,
1.5352,-2.65912,962.449,0.5031,
1.5453,-2.59032,962.324,0.521289,
1.5554,-2.5227,962.199,0.540273,
1.5655,-2.45649,962.077,0.559296,
1.5756,-2.39288,961.96,0.574991,
1.5857,-2.33362,961.85,0.586237,
1.5958,-2.27935,961.747,0.594659,
1.6059,-2.23082,961.652,0.60333,
1.616,-2.18883,961.569,0.613905,
1.6261,-2.15267,961.495,0.625655,
1.6362,-2.12034,961.426,0.63416,
1.6463,-2.09489,961.366,0.643822,
1.6564,-2.07493,961.314,0.651649,
1.6665,-2.0605,961.268,0.657903,
1.6766,-2.05027,961.23,0.664237,
1.6867,-2.04171,961.193,0.666366,
1.6968,-2.03869,961.166,0.670167,
1.7069,-2.0364,961.139,0.671342,
1.717,-2.03745,961.115,0.672241,
1.7271,-2.04133,961.096,0.673986,
1.7372,-2.04413,961.072,0.670593,
1.7473,-2.05038,961.053,0.670035,
1.7574,-2.05561,961.036,0.667591,
1.7675,-2.06045,961.018,0.66264,
1.7776,-2.06641,961.005,0.659496,
1.7877,-2.07047,960.989,0.652977,
1.7978,-2.07677,960.979,0.649125,
1.8079,-2.08045,960.966,0.643536,
1.818,-2.08451,960.953,0.638729,
1.8281,-2.08715,960.941,0.634257,
1.8382,-2.0882,960.924,0.628174,
1.8483,-2.09061,960.911,0.624477,
1.8584,-2.091,960.896,0.619033,
1.8685,-2.0916,960.884,0.614782,
1.8786,-2.09068,960.87,0.609512,
1.8887,-2.09064,960.86,0.604912,
1.8988,-2.08956,960.85,0.600316,
1.9089,-2.0877,960.838,0.59541,
1.919,-2.08571,960.827,0.59209,
1.9291,-2.0817,960.813,0.587553,
1.9392,-2.07854,960.801,0.584671,
1.9493,-2.07479,960.788,0.581366,
1.9594,-2.07168,960.776,0.578468,
1.9695,-2.06844,960.765,0.575931,
1.9796,-2.06516,960.755,0.572626,
1.9897,-2.06244,960.748,0.56992,
1.9998,-2.05944,960.741,0.566743,
2.0099,-1.94235,960.724,0.390856,
2.02,-1.84919,962.069,-0.118806,
2.0301,-2.05108,964.284,-0.653994,
2.0402,-2.2746,966.408,-1.02729,
2.0503,-2.60621,969.183,-0.684344,
2.0604,-2.50813,970.943,-0.787714,
2.0705,-2.03266,972.462,-0.788126,
2.0806,-1.54385,973.969,-0.666619,
2.0907,-1.04708,975.401,-0.533401,
2.1008,-0.646443,976.854,-0.361304,
2.1109,-0.359155,978.377,-0.136574,
2.121,-0.261812,979.974,0.142612,
2.1311,-0.493891,981.687,0.529803,
2.1412,-0.933903,983.348,0.889278,
2.1513,-1.4277,984.91,1.18736,
2.1614,-1.93041,986.374,1.42092,
2.1715,-2.40451,987.656,1.61752,
2.1816,-2.84171,988.774,1.79522,
2.1917,-3.25973,989.681,1.8759,
2.2018,-3.67481,990.356,1.73469,
2.2119,-3.92164,990.857,1.40384,
2.222,-4.0164,991.347,1.11696,
2.2321,-4.01936,991.793,0.872754,
2.2422,-3.96509,992.247,0.729174,
2.2523,-3.86459,992.729,0.71403,
2.2624,-3.73623,993.216,0.796971,
2.2725,-3.60919,993.671,0.907022,
2.2826,-3.4919,994.063,0.996923,
2.2927,-3.41193,994.422,1.07287,
2.3028,-3.38251,994.764,1.1414,
2.3129,-3.401,995.096,1.20084,
2.323,-3.45049,995.411,1.25639,
2.3331,-3.51139,995.692,1.28614,
2.3432,-3.59166,995.975,1.309,
2.3533,-3.69778,996.269,1.33955,
2.3634,-3.82124,996.589,1.39182,
2.3735,-3.93156,996.895,1.45254,
2.3836,-4.00825,997.165,1.50142,
2.3937,-4.07432,997.43,1.55172,
2.4038,-4.17638,997.741,1.63633,
2.4139,-4.32838,998.131,1.76786,
2.424,-4.48396,998.509,1.91298,
2.4341,-4.6442,998.858,2.05537,
2.4442,-4.80058,999.17,2.17937,
2.4543,-4.93797,999.406,2.26946,
2.4644,-5.06994,999.589,2.32939,
2.4745,-5.21364,999.754,2.3758,
2.4846,-5.36918,999.9,2.4146,
2.4947,-5.52304,1000.03,2.43692,
2.5048,-5.66372,1000.14,2.44054,
2.5149,-5.79746,1000.23,2.43928,
2.525,-5.9282,1000.33,2.44312,
2.5351,-6.0507,1000.42,2.44921,
2.5452,-6.15342,1000.5,2.45173,
2.5553,-6.23826,1000.56,2.45251,
2.5654,-6.31956,1000.62,2.46295,
2.5755,-6.39756,1000.69,2.48208,
2.5856,-6.473,1000.74,2.50293,
2.5957,-6.55484,1000.81,2.52629,
2.6058,-6.64652,1000.88,2.55161,
2.6159,-6.75454,1000.96,2.58372,
2.626,-6.87321,1001.05,2.61489,
2.6361,-6.99874,1001.14,2.64048,
2.6462,-7.13166,1001.23,2.66423,
2.6563,-7.2688,1001.31,2.6877,
2.6664,-7.40392,1001.39,2.71185,
2.6765,-7.52612,1001.46,2.72839,
2.6866,-7.62545,1001.52,2.73667,
2.6967,-7.70481,1001.56,2.7414,
2.7068,-7.76309,1001.59,2.74512,
2.7169,-7.79596,1001.62,2.7475,
2.727,-7.80266,1001.63,2.7442,
2.7371,-7.78731,1001.64,2.73812,
2.7472,-7.75648,1001.63,2.73191,
2.7573,-7.71804,1001.63,2.72758,
2.7674,-7.67637,1001.62,2.72244,
2.7775,-7.63551,1001.62,2.71681,
2.7876,-7.60004,1001.61,2.71028,
2.7977,-7.57807,1001.61,2.70679,
2.8078,-7.56742,1001.63,2.70599,
2.8179,-7.56625,1001.64,2.7049,
2.828,-7.56914,1001.66,2.70248,
2.8381,-7.57164,1001.68,2.69803,
2.8482,-7.57167,1001.7,2.69386,
2.8583,-7.56366,1001.72,2.68871,
2.8684,-7.54285,1001.73,2.68102,
2.8785,-7.50723,1001.73,2.67029,
2.8886,-7.45507,1001.73,2.6567,
2.8987,-7.39037,1001.71,2.64098,
2.9088,-7.31779,1001.69,2.624,
2.9189,-7.23927,1001.67,2.60596,
2.929,-7.16297,1001.65,2.58711,
2.9391,-7.09539,1001.63,2.56935,
2.9492,-7.04148,1001.62,2.55269,
2.9593,-7.00055,1001.61,2.53579,
2.9694,-6.9739,1001.61,2.517,
2.9795,-6.96113,1001.61,2.49638,
2.9896,-6.96333,1001.62,2.47669,
2.9997,-6.97831,1001.64,2.45827,
3.0098,-6.99855,1001.66,2.44077,
3.0199,-7.01892,1001.68,2.42253,
3.03,-7.03503,1001.7,2.40477,
3.0401,-7.04456,1001.72,2.38841,
3.0502,-7.04518,1001.74,2.3738,
3.0603,-7.0336,1001.76,2.35978,
3.0704,-7.00952,1001.77,2.34519,
3.0805,-6.97505,1001.78,2.331,
3.0906,-6.93352,1001.78,2.31634,
3.1007,-6.88936,1001.78,2.3018,
3.1108,-6.8443,1001.78,2.28535,
3.1209,-6.80453,1001.78,2.26864,
3.131,-6.77126,1001.77,2.2509,
3.1411,-6.7467,1001.77,2.23141,
3.1512,-6.7303,1001.78,2.20834,
3.1613,-6.72109,1001.78,2.18171,
3.1714,-6.71871,1001.79,2.15366,
3.1815,-6.72002,1001.79,2.12438,
3.1916,-6.72205,1001.8,2.09436,
3.2017,-6.72112,1001.81,2.06315,
3.2118,-6.71597,1001.81,2.0331,
3.2219,-6.7039,1001.82,2.00484,
3.232,-6.68307,1001.82,1.97784,
3.2421,-6.65182,1001.82,1.9507,
3.2522,-6.61163,1001.82,1.92321,
3.2623,-6.56591,1001.82,1.89689,
3.2724,-6.51681,1001.81,1.87145,
3.2825,-6.46687,1001.81,1.84581,
3.2926,-6.41856,1001.81,1.81867,
3.3027,-6.37601,1001.81,1.79114,
3.3128,-6.34255,1001.81,1.76443,
3.3229,-6.31946,1001.82,1.73888,
3.333,-6.30411,1001.83,1.71236,
3.3431,-6.29546,1001.84,1.68362,
3.3532,-6.2919,1001.86,1.65385,
3.3633,-6.29106,1001.88,1.62352,
3.3734,-6.29048,1001.9,1.59328,
3.3835,-6.28534,1001.91,1.56147,
3.3936,-6.27413,1001.93,1.52854,
3.4037,-6.25622,1001.94,1.49576,
3.4138,-6.2307,1001.95,1.46327,
3.4239,-6.19788,1001.95,1.43069,
3.434,-6.15822,1001.95,1.39679,
3.4441,-6.11417,1001.95,1.36197,
3.4542,-6.06841,1001.95,1.32654,
3.4643,-6.02356,1001.95,1.29019,
3.4744,-5.98132,1001.94,1.25216,
3.4845,-5.94474,1001.94,1.2127,
3.4946,-5.91505,1001.94,1.17263,
3.5047,-5.89792,1001.95,1.16704,
3.5148,-5.82617,1001.92,1.31986,
3.5249,-5.6736,1001.74,1.45977,
3.535,-5.56515,1001.55,1.5909,
3.5451,-5.50994,1001.38,1.72316,
3.5552,-5.52326,1001.27,1.86242,
3.5653,-5.59119,1001.22,2.00309,
3.5754,-5.68516,1001.19,2.14427,
3.5855,-5.76952,1001.17,2.26993,
3.5956,-5.81258,1001.12,2.35926,
3.6057,-5.82039,1001.04,2.42179,
3.6158,-5.81308,1000.97,2.47847,
3.6259,-5.79028,1000.91,2.54101,
3.636,-5.73808,1000.83,2.59729,
3.6461,-5.65666,1000.74,2.64339,
3.6562,-5.55192,1000.63,2.6749,
3.6663,-5.44966,1000.51,2.70366,
3.6764,-5.35965,1000.4,2.73388,
3.6865,-5.28695,1000.31,2.76274,
3.6966,-5.23181,1000.21,2.78423,
3.7067,-5.19973,1000.11,2.79678,
3.7168,-5.19864,1000.04,2.80819,
3.7269,-5.23161,999.994,2.82398,
3.737,-5.29149,999.965,2.84125,
3.7471,-5.36942,999.955,2.85767,
3.7572,-5.45475,999.947,2.87021,
3.7673,-5.54458,999.949,2.88406,
3.7774,-5.63375,999.959,2.9017,
3.7875,-5.71784,999.973,2.92195,
3.7976,-5.78797,999.988,2.94133,
3.8077,-5.8425,999.997,2.95973,
3.8178,-5.88173,999.999,2.97695,
3.8279,-5.90904,999.999,2.99311,
3.838,-5.92913,999.991,3.00584,
3.8481,-5.94737,999.979,3.01539,
3.8582,-5.97049,999.967,3.02317,
3.8683,-6.00444,999.953,3.02834,
3.8784,-6.04887,999.937,3.02864,
3.8885,-6.10798,999.92,3.02549,
3.8986,-6.16136,999.926,3.01616,
3.9087,-6.18295,999.926,2.9911,
3.9188,-6.20707,999.936,2.96455,
3.9289,-6.23305,999.947,2.94539,
3.939,-6.23018,999.926,2.92028,
3.9491,-6.18553,999.868,2.87584,
3.9592,-6.11706,999.791,2.82448,
3.9693,-6.05137,999.743,2.77999,
3.9794,-5.97094,999.692,2.73836,
3.9895,-5.86965,999.636,2.6977,
3.9996,-5.74099,999.556,2.6532,
4.0097,-5.59578,999.448,2.60284,
4.0198,-5.44867,999.339,2.55432,
4.0299,-5.30499,999.228,2.50751,
4.04,-5.15266,999.099,2.45095,
4.0501,-4.98689,998.939,2.371,
4.0602,-4.82018,998.756,2.27681,
4.0703,-4.67296,998.578,2.18288,
4.0804,-4.54089,998.41,2.08561,
4.0905,-4.41359,998.232,1.98409,
4.1006,-4.29445,998.067,1.88666,
4.1107,-4.18326,997.924,1.79532,
4.1208,-4.07349,997.79,1.70857,
4.1309,-3.97732,997.702,1.63795,
4.141,-3.89221,997.645,1.58406,
4.1511,-3.81403,997.618,1.54326,
4.1612,-3.74547,997.614,1.52012,
4.1713,-3.6904,997.651,1.51651,
4.1814,-3.63197,997.699,1.51741,
4.1915,-3.56718,997.743,1.51844,
4.2016,-3.50315,997.801,1.52103,
4.2117,-3.44555,997.87,1.52709,
4.2218,-3.3952,997.938,1.53393,
4.2319,-3.36414,998.027,1.54186,
4.242,-3.35063,998.127,1.55185,
4.2521,-3.36008,998.251,1.55982,
4.2622,-3.40567,998.393,1.579,
4.2723,-3.48073,998.553,1.61483,
4.2824,-3.5752,998.716,1.65693,
4.2925,-3.68031,998.872,1.70331,
4.3026,-3.78727,999.025,1.74973,
4.3127,-3.88504,999.166,1.79488,
4.3228,-3.97027,999.316,1.84009,
4.3329,-4.01949,999.438,1.8628,
4.343,-4.0359,999.526,1.86606,
4.3531,-4.03746,999.601,1.86387,
4.3632,-4.0355,999.675,1.86652,
4.3733,-4.03114,999.744,1.87038,
4.3834,-4.01175,999.79,1.86,
4.3935,-3.98303,999.814,1.84117,
4.4036,-3.96056,999.828,1.82384,
4.4137,-3.9442,999.845,1.81135,
4.4238,-3.92133,999.847,1.79152,
4.4339,-3.89361,999.836,1.7601,
4.444,-3.8684,999.827,1.7276,
4.4541,-3.84746,999.823,1.6989,
4.4642,-3.8292,999.827,1.6718,
4.4743,-3.80784,999.833,1.64016,
4.4844,-3.77525,999.817,1.60143,
4.4945,-3.74616,999.809,1.5665,
4.5046,-3.73174,999.825,1.5431,
4.5147,-3.71972,999.846,1.52954,
4.5248,-3.693,999.884,1.51547,
4.5349,-3.65349,999.92,1.49664,
4.545,-3.6125,999.96,1.48034,
4.5551,-3.56781,1000,1.46762,
4.5652,-3.51676,1000.04,1.45616,
4.5753,-3.45064,1000.06,1.4377,
4.5854,-3.37415,1000.06,1.41328,
4.5955,-3.29071,1000.05,1.38374,
4.6056,-3.17945,1000.02,1.34222,
4.6157,-3.01276,999.925,1.27344,
4.6258,-2.82086,999.802,1.19579,
4.6359,-2.62281,999.672,1.10217,
4.646,-2.43189,999.562,1.01889,
4.6561,-2.24587,999.478,0.945006,
4.6662,-2.05166,999.368,0.86795,
4.6763,-1.86462,999.265,0.799096,
4.6864,-1.67713,999.154,0.735507,
4.6965,-1.49115,999.033,0.670851,
4.7066,-1.3066,998.903,0.605445,
4.7167,-1.11628,998.766,0.535615,
4.7268,-0.930198,998.636,0.463534,
4.7369,-0.749002,998.519,0.39209,
4.747,-0.562056,998.404,0.315249,
4.7571,-0.377514,998.283,0.234572,
4.7672,-0.196583,998.171,0.15326,
4.7773,-0.0224866,998.065,0.0780213,
4.7874,0.140811,997.967,0.0073961,
4.7975,0.290295,997.887,-0.0570301,
4.8076,0.41976,997.83,-0.105365,
4.8177,0.528424,997.798,-0.142306,
4.8278,0.61568,997.789,-0.166401,
4.8379,0.682542,997.805,-0.17883,
4.848,0.733485,997.832,-0.186675,
4.8581,0.770161,997.866,-0.187944,
4.8682,0.793511,997.909,-0.183623,
4.8783,0.807537,997.95,-0.183467,
4.8884,0.81109,997.988,-0.183715,
4.8985,0.78571,998.053,-0.174304,
4.9086,0.722797,998.165,-0.147737,
4.9187,0.621768,998.297,-0.120792,
4.9288,0.502821,998.452,-0.0700986,
4.9389,0.373518,998.592,-0.0179198,
4.949,0.2442,998.711,0.0283567,
4.9591,0.101343,998.842,0.0817004,
4.9692,-0.0537095,998.995,0.144419,
4.9793,-0.206953,999.15,0.201014,
4.9894,-0.34845,999.286,0.250249,
4.9995,-0.477006,999.413,0.28909,
5.0096,-0.594101,999.524,0.321625,
5.0197,-0.702829,999.627,0.350571,
5.0298,-0.794641,999.714,0.367686,
5.0399,-0.866834,999.77,0.373909,
5.05,-0.923861,999.808,0.375063,
5.0601,-0.95602,999.818,0.360807,
5.0702,-0.970214,999.809,0.340521,
5.0803,-0.971581,999.796,0.317992,
5.0904,-0.956856,999.786,0.292793,
5.1005,-0.92444,999.761,0.264682,
5.1106,-0.87571,999.732,0.234195,
5.1207,-0.81735,999.707,0.205707,
5.1308,-0.751141,999.68,0.180554,
5.1409,-0.680452,999.663,0.168195,
5.151,-0.599148,999.634,0.145786,
5.1611,-0.506673,999.592,0.118379,
5.1712,-0.407717,999.547,0.0884473,
5.1813,-0.301708,999.497,0.0541501,
5.1914,-0.189172,999.44,0.0156297,
5.2015,-0.0715967,999.38,-0.0264421,
5.2116,0.0493938,999.316,-0.0722509,
5.2217,0.169084,999.255,-0.118799,
5.2318,0.284535,999.197,-0.162183,
5.2419,0.394636,999.145,-0.203377,
5.252,0.498647,999.095,-0.239915,
5.2621,0.596668,999.047,-0.272792,
5.2722,0.690207,999.001,-0.30223,
5.2823,0.779552,998.955,-0.326975,
5.2924,0.862883,998.913,-0.34797,
5.3025,0.948406,998.87,-0.369816,
5.3126,1.04189,998.82,-0.394617,
5.3227,1.13722,998.768,-0.420566,
5.3328,1.23582,998.716,-0.449913,
5.3429,1.34291,998.653,-0.485051,
5.353,1.44969,998.587,-0.522073,
5.3631,1.5524,998.525,-0.55899,
5.3732,1.65128,998.465,-0.595959,
5.3833,1.73865,998.409,-0.630434,
5.3934,1.81115,998.368,-0.659588,
5.4035,1.86854,998.338,-0.682434,
5.4136,1.90478,998.325,-0.697133,
5.4237,1.92273,998.324,-0.704558,
5.4338,1.92348,998.332,-0.704808,
5.4439,1.90672,998.355,-0.699408,
5.454,1.87661,998.385,-0.687526,
5.4641,1.83676,998.423,-0.672094,
5.4742,1.78329,998.475,-0.653925,
5.4843,1.71021,998.554,-0.625858,
5.4944,1.61415,998.669,-0.581014,
5.5045,1.50616,998.801,-0.526913,
5.5146,1.40388,998.907,-0.480488,
5.5247,1.30261,998.992,-0.438854,
5.5348,1.19628,999.083,-0.391822,
5.5449,1.08515,999.185,-0.33949,
5.555,0.972469,999.285,-0.290431,
5.5651,0.868843,999.371,-0.251293,
5.5752,0.781695,999.441,-0.22194,
5.5853,0.703334,999.502,-0.195053,
5.5954,0.629805,999.569,-0.16995,
5.6055,0.565351,999.632,-0.150881,
5.6156,0.51677,999.669,-0.139241,
5.6257,0.488723,999.686,-0.137392,
5.6358,0.47553,999.68,-0.144821,
5.6459,0.474181,999.658,-0.155669,
5.656,0.480232,999.64,-0.16831,
5.6661,0.500188,999.612,-0.18487,
5.6762,0.537194,999.562,-0.210257,
5.6863,0.585077,999.508,-0.239381,
5.6964,0.641688,999.454,-0.268993,
5.7065,0.704261,999.395,-0.29936,
5.7166,0.775175,999.335,-0.332389,
5.7267,0.851795,999.269,-0.366887,
5.7368,0.926719,999.202,-0.398521,
5.7469,0.994649,999.146,-0.424274,
5.757,1.0558,999.099,-0.445361,
5.7671,1.11529,999.049,-0.466343,
5.7772,1.1671,999.007,-0.483397,
5.7873,1.20824,998.981,-0.494117,
5.7974,1.24578,998.955,-0.504089,
5.8075,1.28036,998.928,-0.514426,
5.8176,1.30853,998.908,-0.52094,
5.8277,1.33351,998.892,-0.527479,
5.8378,1.35909,998.871,-0.535057,
5.8479,1.3836,998.854,-0.542198,
5.858,1.40547,998.841,-0.548198,
5.8681,1.42614,998.829,-0.553958,
5.8782,1.44662,998.819,-0.557718,
5.8883,1.46127,998.817,-0.558775,
5.8984,1.46384,998.828,-0.552732,
5.9085,1.45217,998.86,-0.535463,
5.9186,1.43377,998.898,-0.512137,
5.9287,1.41601,998.921,-0.492607,
5.9388,1.39322,998.938,-0.47306,
5.9489,1.35859,998.973,-0.446077,
5.959,1.31376,999.021,-0.413947,
5.9691,1.26489,999.07,-0.383467,
5.9792,1.21639,999.118,-0.35699,
5.9893,1.16896,999.159,-0.334006,
5.9994,1.12071,999.2,-0.312011,
6.0095,1.0684,999.247,-0.290307,
6.0196,1.01623,999.29,-0.271247,
6.0297,0.96942,999.322,-0.255109,
6.0398,0.928652,999.346,-0.242482,
6.0499,0.891827,999.363,-0.231945,
6.06,0.85445,999.384,-0.218622,
6.0701,0.819637,999.411,-0.202915,
6.0802,0.792706,999.431,-0.190239,
6.0903,0.774284,999.439,-0.181416,
6.1004,0.760407,999.447,-0.173419,
6.1105,0.750325,999.455,-0.165903,
6.1206,0.74607,999.456,-0.160371,
6.1307,0.743705,999.457,-0.156782,
6.1408,0.745603,999.451,-0.155475,
6.1509,0.75133,999.438,-0.157081,
6.161,0.759142,999.423,-0.160288,
6.1711,0.766364,999.409,-0.163827,
6.1812,0.770908,999.398,-0.167325,
6.1913,0.779107,999.386,-0.172629,
6.2014,0.789545,999.368,-0.181157,
6.2115,0.80088,999.349,-0.190764,
6.2216,0.809997,999.336,-0.198561,
6.2317,0.819871,999.324,-0.206908,
6.2418,0.834311,999.306,-0.215843,
6.2519,0.844226,999.293,-0.223178,
6.262,0.856088,999.278,-0.230089,
6.2721,0.872958,999.259,-0.238108,
6.2822,0.887808,999.242,-0.244097,
6.2923,0.900848,999.231,-0.247247,
6.3024,0.911191,999.222,-0.24843,
6.3125,0.925145,999.21,-0.250176,
6.3226,0.939248,999.198,-0.25201,
6.3327,0.948146,999.191,-0.251594,
6.3428,0.952445,999.193,-0.247854,
6.3529,0.953215,999.198,-0.244044,
6.363,0.954593,999.199,-0.241544,
6.3731,0.948989,999.204,-0.237472,
6.3832,0.937807,999.215,-0.232065,
6.3933,0.924659,999.226,-0.226548,
6.4034,0.907551,999.237,-0.221332,
6.4135,0.887796,999.252,-0.21478,
6.4236,0.862482,999.271,-0.207181,
6.4337,0.841264,999.285,-0.202571,
