Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
6.5751,-0.00695691,921.459,-0.000998387,
6.5852,-0.00653532,921.352,-0.000937884,
6.5953,-0.00613927,921.252,-0.000881047,
6.6054,-0.00576722,921.158,-0.000827654,
6.6155,-0.00541772,921.07,-0.000777497,
6.6256,-0.0050894,920.987,-0.00073038,
6.6357,-0.00478097,920.909,-0.000686118,
6.6458,-0.00449124,920.835,-0.000644538,
6.6559,-0.00421906,920.767,-0.000605478,
6.666,-0.00396338,920.702,-0.000568785,
6.6761,-0.00372319,920.641,-0.000534316,
6.6862,-0.00349756,920.584,-0.000501936,
6.6963,-0.00328561,920.531,-0.000471518,
6.7064,-0.00308649,920.48,-0.000442943,
6.7165,-0.00289945,920.433,-0.0004161,
6.7266,-0.00272374,920.389,-0.000390884,
6.7367,-0.00255868,920.347,-0.000367196,
6.7468,-0.00240362,920.308,-0.000344943,
6.7569,-0.00225795,920.271,-0.000324039,
6.767,-0.00212112,920.236,-0.000304402,
6.7771,-0.00199258,920.204,-0.000285955,
6.7872,-0.00187182,920.173,-0.000268626,
6.7973,-0.00175839,920.145,-0.000252346,
6.8074,-0.00165183,920.118,-0.000237054,
6.8175,-0.00155172,920.092,-0.000222688,
6.8276,-0.00145769,920.068,-0.000209193,
6.8377,-0.00136935,920.046,-0.000196516,
6.8478,-0.00128637,920.025,-0.000184606,
6.8579,-0.00120841,920.005,-0.000173419,
6.868,-0.00113518,919.987,-0.00016291,
6.8781,-0.00106638,919.97,-0.000153037,
6.8882,-0.00100176,919.953,-0.000143763,
6.8983,-0.000941052,919.938,-0.000135051,
6.9084,-0.000884023,919.923,-0.000126866,
6.9185,-0.00083045,919.91,-0.000119178,
6.9286,-0.000780124,919.897,-0.000111956,
6.9387,-0.000732847,919.885,-0.000105171,
6.9488,-0.000688436,919.874,-9.87975e-05,
6.9589,-0.000646715,919.863,-9.28102e-05,
6.969,-0.000607524,919.854,-8.71858e-05,
6.9791,-0.000570707,919.844,-8.19022e-05,
6.9892,-0.000536121,919.836,-7.69388e-05,
6.9993,-0.000503632,919.827,-7.22762e-05,
7.0094,-0.000473111,919.82,-6.78962e-05,
7.0195,-0.000444439,919.812,-6.37816e-05,
7.0296,-0.000417506,919.806,-5.99163e-05,
7.0397,-0.000392204,919.799,-5.62853e-05,
7.0498,-0.000368436,919.793,-5.28743e-05,
7.0599,-0.000346109,919.787,-4.96701e-05,
7.07,-0.000325134,919.782,-4.666e-05,
7.0801,-0.00030543,919.777,-4.38323e-05,
7.0902,-0.000286921,919.773,-4.1176e-05,
7.1003,-0.000269533,919.768,-3.86807e-05,
7.1104,-0.000253199,919.764,-3.63366e-05,
7.1205,-0.000237855,919.76,-3.41346e-05,
7.1306,-0.000223441,919.756,-3.2066e-05,
7.1407,-0.0002099,919.753,-3.01227e-05,
7.1508,-0.000197179,919.75,-2.82972e-05,
7.1609,-0.00018523,919.747,-2.65824e-05,
7.171,-0.000174005,919.744,-2.49715e-05,
7.1811,-0.00016346,919.741,-2.34582e-05,
7.1912,-0.000153554,919.739,-2.20366e-05,
7.2013,-0.000144248,919.736,-2.07011e-05,
7.2114,-0.000135507,919.734,-1.94466e-05,
7.2215,-0.000127295,919.732,-1.82681e-05,
7.2316,-0.000119581,919.73,-1.7161e-05,
7.2417,-0.000112334,919.728,-1.6121e-05,
7.2518,-0.000105526,919.727,-1.51441e-05,
7.2619,-9.91312e-05,919.725,-1.42263e-05,
7.272,-9.31238e-05,919.724,-1.33642e-05,
7.2821,-8.74803e-05,919.722,-1.25543e-05,
7.2922,-8.21789e-05,919.721,-1.17935e-05,
7.3023,-7.71987e-05,919.72,-1.10788e-05,
7.3124,-7.25204e-05,919.718,-1.04074e-05,
7.3225,-6.81256e-05,919.717,-9.7767e-06,
7.3326,-6.39971e-05,919.716,-9.18423e-06,
7.3427,-6.01187e-05,919.715,-8.62765e-06,
7.3528,-5.64755e-05,919.714,-8.1048e-06,
7.3629,-5.3053e-05,919.713,-7.61364e-06,
7.373,-4.98379e-05,919.713,-7.15224e-06,
7.3831,-4.68177e-05,919.712,-6.71881e-06,
7.3932,-4.39804e-05,919.711,-6.31163e-06,
7.4033,-4.13151e-05,919.71,-5.92915e-06,
7.4134,-3.88114e-05,919.71,-5.56983e-06,
7.4235,-3.64594e-05,919.709,-5.23228e-06,
7.4336,-3.42499e-05,919.709,-4.9152e-06,
7.4437,-3.21743e-05,919.708,-4.61734e-06,
7.4538,-3.02245e-05,919.708,-4.33752e-06,
7.4639,-2.83929e-05,919.707,-4.07466e-06,
7.474,-2.66721e-05,919.707,-3.82773e-06,
7.4841,-2.50559e-05,919.706,-3.59577e-06,
7.4942,-2.35374e-05,919.706,-3.37785e-06,
7.5043,-2.2111e-05,919.706,-3.17315e-06,
7.5144,-2.0771e-05,919.705,-2.98086e-06,
7.5245,-1.95123e-05,919.705,-2.80021e-06,
7.5346,-1.83298e-05,919.705,-2.63051e-06,
7.5447,-1.7219e-05,919.704,-2.4711e-06,
7.5548,-1.61755e-05,919.704,-2.32135e-06,
7.5649,-1.51953e-05,919.704,-2.18068e-06,
7.575,-1.42745e-05,919.704,-2.04852e-06,
7.5851,-1.34094e-05,919.703,-1.92438e-06,
7.5952,-1.25967e-05,919.703,-1.80776e-06,
7.6053,-1.18334e-05,919.703,-1.6982e-06,
7.6154,-1.11163e-05,919.703,-1.59529e-06,
7.6255,-1.04426e-05,919.703,-1.49861e-06,
7.6356,-9.80973e-06,919.702,-1.4078e-06,
7.6457,-9.2153e-06,919.702,-1.32248e-06,
7.6558,-8.65681e-06,919.702,-1.24233e-06,
7.6659,-8.13226e-06,919.702,-1.16706e-06,
7.676,-7.63943e-06,919.702,-1.09633e-06,
7.6861,-7.17644e-06,919.702,-1.02989e-06,
7.6962,-6.74154e-06,919.702,-9.67471e-07,
7.7063,-6.33299e-06,919.702,-9.08841e-07,
7.7164,-5.94917e-06,919.702,-8.5377e-07,
7.7265,-5.58871e-06,919.701,-8.02025e-07,
7.7366,-5.25004e-06,919.701,-7.53424e-07,
7.7467,-4.93183e-06,919.701,-7.07765e-07,
7.7568,-4.63302e-06,919.701,-6.64876e-07,
7.7669,-4.35224e-06,919.701,-6.24578e-07,
7.777,-4.08847e-06,919.701,-5.86731e-07,
7.7871,-3.84074e-06,919.701,-5.51175e-07,
7.7972,-3.60792e-06,919.701,-5.17773e-07,
7.8073,-3.38934e-06,919.701,-4.86395e-07,
7.8174,-3.18398e-06,919.701,-4.56914e-07,
7.8275,-2.99094e-06,919.701,-4.29225e-07,
7.8376,-2.80979e-06,919.701,-4.03219e-07,
7.8477,-2.63948e-06,919.701,-3.7878e-07,
7.8578,-2.47961e-06,919.701,-3.55822e-07,
7.8679,-2.32933e-06,919.701,-3.34261e-07,
7.878,-2.18817e-06,919.701,-3.1401e-07,
7.8881,-2.05558e-06,919.701,-2.94975e-07,
7.8982,-1.9311e-06,919.7,-2.77101e-07,
7.9083,-1.81394e-06,919.7,-2.60304e-07,
7.9184,-1.70408e-06,919.7,-2.4453e-07,
7.9285,-1.60082e-06,919.7,-2.29715e-07,
7.9386,-1.50387e-06,919.7,-2.15795e-07,
7.9487,-1.41243e-06,919.7,-2.02718e-07,
7.9588,-1.32712e-06,919.7,-1.90429e-07,
7.9689,-1.24684e-06,919.7,-1.78886e-07,
7.979,-1.17134e-06,919.7,-1.68047e-07,
7.9891,-1.1004e-06,919.7,-1.57868e-07,
7.9992,-1.03376e-06,919.7,-1.48297e-07,
8.0093,-9.71138e-07,919.7,-1.39313e-07,
8.0194,-9.12177e-07,919.7,-1.30871e-07,
8.0295,-8.56584e-07,919.7,-1.22942e-07,
8.0396,-8.04871e-07,919.7,-1.15492e-07,
8.0497,-7.5644e-07,919.7,-1.08489e-07,
8.0598,-7.10312e-07,919.7,-1.01913e-07,
8.0699,-6.67253e-07,919.7,-9.57421e-08,
8.08,-6.27136e-07,919.7,-8.99332e-08,
8.0901,-5.88383e-07,919.7,-8.44871e-08,
8.1002,-5.53509e-07,919.7,-7.93711e-08,
8.1103,-5.19105e-07,919.7,-7.45537e-08,
8.1204,-4.88494e-07,919.7,-7.00347e-08,
8.1305,-4.58353e-07,919.7,-6.57925e-08,
8.1406,-4.30855e-07,919.7,-6.18068e-08,
8.1507,-4.0502e-07,919.7,-5.80654e-08,
8.1608,-3.79696e-07,919.7,-5.45375e-08,
8.1709,-3.57357e-07,919.7,-5.12337e-08,
8.181,-3.35827e-07,919.7,-4.81319e-08,
8.1911,-3.14554e-07,919.7,-4.52119e-08,
8.2012,-2.96051e-07,919.7,-4.24728e-08,
8.2113,-2.78572e-07,919.7,-3.99041e-08,
8.2214,-2.61348e-07,919.7,-3.74847e-08,
8.2315,-2.4485e-07,919.7,-3.52144e-08,
8.2416,-2.3044e-07,919.7,-3.30829e-08,
8.2517,-2.16883e-07,919.7,-3.10686e-08,
8.2618,-2.03922e-07,919.7,-2.91925e-08,
8.2719,-1.91005e-07,919.7,-2.74234e-08,
8.282,-1.78897e-07,919.7,-2.57608e-08,
8.2921,-1.68367e-07,919.7,-2.41939e-08,
8.3022,-1.58476e-07,919.7,-2.2734e-08,
8.3123,-1.49139e-07,919.7,-2.13589e-08,
8.3224,-1.40357e-07,919.7,-2.00585e-08,
8.3325,-1.31745e-07,919.7,-1.88435e-08,
8.3426,-1.23134e-07,919.7,-1.77032e-08,
8.3527,-1.15076e-07,919.7,-1.66268e-08,
8.3628,-1.0834e-07,919.7,-1.56248e-08,
8.3729,-1.01945e-07,919.7,-1.46761e-08,
8.383,-9.59765e-08,919.7,-1.3781e-08,
8.3931,-9.03066e-08,919.7,-1.29497e-08,
8.4032,-8.50199e-08,919.7,-1.21611e-08,
8.4133,-7.99894e-08,919.7,-1.14254e-08,
8.4234,-7.52998e-08,919.7,-1.07326e-08,
8.4335,-7.08661e-08,919.7,-1.00827e-08,
8.4436,-6.65599e-08,919.7,-9.475e-09,
8.4537,-6.22542e-08,919.7,-8.89963e-09,
8.4638,-5.79485e-08,919.7,-8.35598e-09,
8.4739,-5.3685e-08,919.7,-7.85496e-09,
8.484,-5.053e-08,919.7,-7.37555e-09,
8.4941,-4.75459e-08,919.7,-6.92796e-09,
8.5042,-4.47748e-08,919.7,-6.51232e-09,
8.5143,-4.21317e-08,919.7,-6.11772e-09,
8.5244,-3.96589e-08,919.7,-5.74471e-09,
8.5345,-3.73141e-08,919.7,-5.39285e-09,
8.5446,-3.51398e-08,919.7,-5.0735e-09,
8.5547,-3.3051e-08,919.7,-4.76427e-09,
8.5648,-3.10899e-08,919.7,-4.47619e-09,
8.5749,-2.92991e-08,919.7,-4.19936e-09,
8.585,-2.75514e-08,919.7,-3.94346e-09,
8.5951,-2.59313e-08,919.7,-3.70915e-09,
8.6052,-2.43965e-08,919.7,-3.48518e-09,
8.6153,-2.29895e-08,919.7,-3.27191e-09,
8.6254,-2.16253e-08,919.7,-3.08012e-09,
8.6355,-2.03464e-08,919.7,-2.88821e-09,
8.6456,-1.91525e-08,919.7,-2.71791e-09,
8.6557,-1.80444e-08,919.7,-2.54715e-09,
8.6658,-1.69784e-08,919.7,-2.39788e-09,
8.6759,-1.59554e-08,919.7,-2.24884e-09,
8.686,-1.50173e-08,919.7,-2.11037e-09,
8.6961,-1.41646e-08,919.7,-1.98236e-09,
8.7062,-1.3312e-08,919.7,-1.86526e-09,
8.7163,-1.25448e-08,919.7,-1.74771e-09,
8.7264,-1.17773e-08,919.7,-1.6413e-09,
8.7365,-1.1095e-08,919.7,-1.54546e-09,
8.7466,-1.04557e-08,919.7,-1.44939e-09,
8.7567,-9.81629e-09,919.7,-1.36424e-09,
8.7668,-9.26173e-09,919.7,-1.27909e-09,
8.7769,-8.70773e-09,919.7,-1.20451e-09,
8.787,-8.19614e-09,919.7,-1.12993e-09,
8.7971,-7.72718e-09,919.7,-1.06559e-09,
8.8072,-7.25811e-09,919.7,-1.00181e-09,
8.8173,-6.8319e-09,919.7,-9.3803e-10,
8.8274,-6.44832e-09,919.7,-8.84484e-10,
8.8375,-6.06462e-09,919.7,-8.31619e-10,
8.8476,-5.68082e-09,919.7,-7.78073e-10,
8.8577,-5.38239e-09,919.7,-7.3544e-10,
8.8678,-5.04133e-09,919.7,-6.82121e-10,
8.8779,-4.74301e-09,919.7,-6.39602e-10,
8.888,-4.48688e-09,919.7,-6.07542e-10,
8.8981,-4.18856e-09,919.7,-5.65024e-10,
8.9082,-3.97552e-09,919.7,-5.32964e-10,
8.9183,-3.71961e-09,919.7,-5.00791e-10,
8.9284,-3.50656e-09,919.7,-4.68958e-10,
8.9385,-3.29339e-09,919.7,-4.47699e-10,
8.9486,-3.12286e-09,919.7,-4.15639e-10,
8.9587,-2.90959e-09,919.7,-3.94266e-10,
8.9688,-2.73928e-09,919.7,-3.62434e-10,
8.9789,-2.61127e-09,919.7,-3.41061e-10,
8.989,-2.44052e-09,919.7,-3.19687e-10,
8.9991,-2.31296e-09,919.7,-3.09115e-10,
9.0092,-2.1422e-09,919.7,-2.87741e-10,
9.0193,-2.0143e-09,919.7,-2.66482e-10,
9.0294,-1.92927e-09,919.7,-2.55909e-10,
9.0395,-1.80125e-09,919.7,-2.3465e-10,
9.0496,-1.71599e-09,919.7,-2.23736e-10,
9.0597,-1.58809e-09,919.7,-2.13277e-10,
9.0698,-1.50271e-09,919.7,-1.91903e-10,
9.0799,-1.41756e-09,919.7,-1.81331e-10,
9.09,-1.33241e-09,919.7,-1.7053e-10,
9.1001,-1.24703e-09,919.7,-1.5973e-10,
9.1102,-1.16165e-09,919.7,-1.49385e-10,
9.1203,-1.11902e-09,919.7,-1.38584e-10,
9.1304,-1.03375e-09,919.7,-1.38584e-10,
9.1405,-9.91463e-10,919.7,-1.27784e-10,
9.1506,-9.0597e-10,919.7,-1.16984e-10,
9.1607,-8.63224e-10,919.7,-1.06638e-10,
9.1708,-8.20705e-10,919.7,-1.06638e-10,
9.1809,-7.77959e-10,919.7,-9.5838e-11,
9.191,-7.35213e-10,919.7,-9.59517e-11,
9.2011,-6.92694e-10,919.7,-8.51514e-11,
9.2112,-6.50289e-10,919.7,-8.51514e-11,
9.2213,-6.07656e-10,919.7,-7.45786e-11,
9.2314,-5.6491e-10,919.7,-7.45786e-11,
9.2415,-5.22277e-10,919.7,-6.40057e-11,
9.2516,-5.22277e-10,919.7,-6.40057e-11,
9.2617,-4.79531e-10,919.7,-6.40057e-11,
9.2718,-4.36899e-10,919.7,-5.32054e-11,
9.2819,-4.36899e-10,919.7,-5.32054e-11,
9.292,-3.9438e-10,919.7,-5.32054e-11,
9.3021,-3.51747e-10,919.7,-4.26326e-11,
9.3122,-3.51747e-10,919.7,-4.27463e-11,
9.3223,-3.09001e-10,919.7,-4.27463e-11,
9.3324,-3.09001e-10,919.7,-4.27463e-11,
9.3425,-3.09001e-10,919.7,-3.20597e-11,
9.3526,-2.66482e-10,919.7,-3.20597e-11,
9.3627,-2.66596e-10,919.7,-3.21734e-11,
9.3728,-2.23849e-10,919.7,-3.20597e-11,
9.3829,-2.23963e-10,919.7,-3.21734e-11,
9.393,-2.23963e-10,919.7,-3.21734e-11,
9.4031,-2.23849e-10,919.7,-2.13731e-11,
9.4132,-1.81217e-10,919.7,-2.13731e-11,
9.4233,-1.81217e-10,919.7,-2.13731e-11,
9.4334,-1.81217e-10,919.7,-2.13731e-11,
9.4435,-1.38471e-10,919.7,-2.12594e-11,
9.4536,-1.38471e-10,919.7,-1.05729e-11,
9.4637,-1.38471e-10,919.7,-2.12594e-11,
9.4738,-1.38471e-10,919.7,-2.12594e-11,
9.4839,-1.38471e-10,919.7,-1.05729e-11,
9.494,-9.59517e-11,919.7,-2.12594e-11,
9.5041,-9.57243e-11,919.7,-1.04592e-11,
9.5142,-9.57243e-11,919.7,-1.04592e-11,
9.5243,-9.59517e-11,919.7,-1.05729e-11,
9.5344,-9.59517e-11,919.7,-1.05729e-11,
9.5445,-9.57243e-11,919.7,-1.04592e-11,
9.5546,-9.59517e-11,919.7,-1.05729e-11,
9.5647,-9.59517e-11,919.7,-1.05729e-11,
9.5748,-5.34328e-11,919.7,-1.05729e-11,
9.5849,-5.34328e-11,919.7,-1.05729e-11,
9.595,-5.34328e-11,919.7,-1.05729e-11,
9.6051,-5.34328e-11,919.7,-1.05729e-11,
9.6152,-5.34328e-11,919.7,-1.13687e-13,
9.6253,-5.34328e-11,919.7,-1.13687e-13,
9.6354,-5.34328e-11,919.7,-1.05729e-11,
9.6455,-5.34328e-11,919.7,-1.05729e-11,
9.6556,-5.34328e-11,919.7,-1.05729e-11,
9.6657,-5.34328e-11,919.7,-1.06866e-11,
9.6758,-5.34328e-11,919.7,-1.05729e-11,
9.6859,-5.34328e-11,919.7,-1.05729e-11,
9.696,-5.34328e-11,919.7,-1.06866e-11,
9.7061,-1.06866e-11,919.7,-1.13687e-13,
9.7162,-1.06866e-11,919.7,-1.06866e-11,
9.7263,-1.06866e-11,919.7,-1.05729e-11,
9.7364,-1.06866e-11,919.7,-1.05729e-11,
9.7465,-1.06866e-11,919.7,0,
9.7566,-1.06866e-11,919.7,0,
9.7667,-1.06866e-11,919.7,0,
9.7768,-1.06866e-11,919.7,0,
9.7869,-1.06866e-11,919.7,-1.13687e-13,
9.797,-1.06866e-11,919.7,0,
9.8071,-1.06866e-11,919.7,-1.06866e-11,
9.8172,-1.06866e-11,919.7,0,
9.8273,-1.06866e-11,919.7,-1.13687e-13,
9.8374,-1.06866e-11,919.7,0,
9.8475,-1.06866e-11,919.7,-1.13687e-13,
9.8576,-1.06866e-11,919.7,-1.05729e-11,
9.8677,-1.06866e-11,919.7,-1.13687e-13,
9.8778,-1.06866e-11,919.7,0,
9.8879,-1.06866e-11,919.7,0,
9.898,-1.06866e-11,919.7,-1.06866e-11,
9.9081,-1.06866e-11,919.7,0,
9.9182,-1.06866e-11,919.7,0,
9.9283,-1.06866e-11,919.7,0,
9.9384,-1.06866e-11,919.7,0,
9.9485,-1.06866e-11,919.7,0,
9.9586,-1.06866e-11,919.7,0,
9.9687,-1.06866e-11,919.7,0,
9.9788,-1.06866e-11,919.7,0,
9.9889,-1.06866e-11,919.7,0,
9.999,-1.06866e-11,919.7,0,
10.0091,-1.06866e-11,919.7,0,
10.0192,-1.06866e-11,919.7,0,
10.0293,-1.06866e-11,919.7,0,
10.0394,-1.06866e-11,919.7,0,
10.0495,-1.06866e-11,919.7,-1.13687e-13,
10.0596,-1.06866e-11,919.7,0,
10.0697,-1.06866e-11,919.7,0,
10.0798,-1.06866e-11,919.7,0,
10.0899,-1.06866e-11,919.7,0,
10.1,-1.06866e-11,919.7,0,
10.1101,-1.06866e-11,919.7,0,
10.1202,-1.06866e-11,919.7,0,
10.1303,-1.06866e-11,919.7,0,
10.1404,-1.06866e-11,919.7,-1.06866e-11,
10.1505,-1.06866e-11,919.7,0,
10.1606,-1.06866e-11,919.7,0,
10.1707,-1.06866e-11,919.7,0,
10.1808,-1.06866e-11,919.7,0,
10.1909,-1.06866e-11,919.7,0,
10.201,-1.06866e-11,919.7,0,
10.2111,-1.06866e-11,919.7,0,
10.2212,-1.06866e-11,919.7,0,
10.2313,-1.06866e-11,919.7,0,
10.2414,-1.06866e-11,919.7,0,
10.2515,-1.06866e-11,919.7,0,
10.2616,-1.06866e-11,919.7,0,
10.2717,-1.06866e-11,919.7,0,
10.2818,-1.06866e-11,919.7,0,
10.2919,-1.06866e-11,919.7,0,
10.302,-1.06866e-11,919.7,0,
10.3121,-1.06866e-11,919.7,0,
10.3222,-1.06866e-11,919.7,0,
10.3323,-1.06866e-11,919.7,0,
10.3424,-1.06866e-11,919.7,0,
10.3525,-1.06866e-11,919.7,0,
10.3626,3.20597e-11,919.7,0,
10.3727,3.20597e-11,919.7,0,
10.3828,3.20597e-11,919.7,0,
10.3929,3.20597e-11,919.7,0,
10.403,3.20597e-11,919.7,0,
10.4131,3.20597e-11,919.7,0,
10.4232,3.20597e-11,919.7,0,
10.4333,3.20597e-11,919.7,0,
10.4434,3.20597e-11,919.7,0,
10.4535,3.20597e-11,919.7,0,
10.4636,3.20597e-11,919.7,0,
10.4737,3.20597e-11,919.7,0,
10.4838,3.20597e-11,919.7,0,
10.4939,3.20597e-11,919.7,0,
10.504,3.20597e-11,919.7,0,
10.5141,3.20597e-11,919.7,0,
10.5242,3.20597e-11,919.7,0,
10.5343,3.20597e-11,919.7,0,
10.5444,3.20597e-11,919.7,0,
10.5545,3.20597e-11,919.7,0,
10.5646,3.20597e-11,919.7,0,
10.5747,3.20597e-11,919.7,0,
10.5848,3.20597e-11,919.7,0,
10.5949,3.20597e-11,919.7,0,
10.605,3.20597e-11,919.7,0,
10.6151,3.20597e-11,919.7,0,
10.6252,3.20597e-11,919.7,0,
10.6353,3.20597e-11,919.7,0,
10.6454,3.20597e-11,919.7,0,
10.6555,3.20597e-11,919.7,0,
10.6656,3.20597e-11,919.7,0,
10.6757,3.20597e-11,919.7,0,
10.6858,3.20597e-11,919.7,0,
10.6959,3.20597e-11,919.7,0,
10.706,3.20597e-11,919.7,0,
10.7161,3.20597e-11,919.7,0,
10.7262,3.20597e-11,919.7,0,
10.7363,3.20597e-11,919.7,0,
10.7464,3.20597e-11,919.7,0,
10.7565,3.20597e-11,919.7,0,
10.7666,3.20597e-11,919.7,0,
10.7767,3.20597e-11,919.7,0,
10.7868,3.20597e-11,919.7,0,
10.7969,3.20597e-11,919.7,0,
10.807,3.20597e-11,919.7,0,
10.8171,3.20597e-11,919.7,0,
10.8272,3.20597e-11,919.7,0,
10.8373,3.20597e-11,919.7,0,
10.8474,3.20597e-11,919.7,0,
10.8575,3.20597e-11,919.7,0,
10.8676,3.20597e-11,919.7,0,
10.8777,3.20597e-11,919.7,0,
10.8878,3.20597e-11,919.7,0,
10.8979,3.20597e-11,919.7,0,
10.908,3.20597e-11,919.7,0,
10.9181,3.20597e-11,919.7,0,
10.9282,3.20597e-11,919.7,0,
10.9383,3.20597e-11,919.7,0,
10.9484,3.20597e-11,919.7,0,
10.9585,3.20597e-11,919.7,0,
10.9686,3.20597e-11,919.7,0,
10.9787,3.20597e-11,919.7,0,
10.9888,3.20597e-11,919.7,0,
10.9989,3.20597e-11,919.7,0,
11.009,3.20597e-11,919.7,0,
11.0191,3.20597e-11,919.7,0,
11.0292,3.20597e-11,919.7,0,
11.0393,3.20597e-11,919.7,0,
11.0494,3.20597e-11,919.7,0,
11.0595,3.20597e-11,919.7,0,
11.0696,3.20597e-11,919.7,0,
11.0797,3.20597e-11,919.7,0,
11.0898,3.20597e-11,919.7,0,
11.0999,3.20597e-11,919.7,0,
11.11,3.20597e-11,919.7,0,
11.1201,3.20597e-11,919.7,0,
11.1302,3.20597e-11,919.7,0,
11.1403,3.20597e-11,919.7,0,
11.1504,3.20597e-11,919.7,0,
11.1605,3.20597e-11,919.7,0,
11.1706,3.20597e-11,919.7,0,
11.1807,3.20597e-11,919.7,0,
11.1908,3.20597e-11,919.7,0,
11.2009,3.20597e-11,919.7,0,
11.211,3.20597e-11,919.7,0,
11.2211,3.20597e-11,919.7,0,
11.2312,3.20597e-11,919.7,0,
11.2413,3.20597e-11,919.7,0,
11.2514,3.20597e-11,919.7,0,
11.2615,3.20597e-11,919.7,0,
11.2716,3.20597e-11,919.7,0,
11.2817,3.20597e-11,919.7,0,
11.2918,3.20597e-11,919.7,0,
11.3019,3.20597e-11,919.7,0,
11.312,3.20597e-11,919.7,0,
11.3221,3.20597e-11,919.7,0,
11.3322,3.20597e-11,919.7,0,
11.3423,3.20597e-11,919.7,0,
11.3524,3.20597e-11,919.7,0,
11.3625,3.20597e-11,919.7,0,
11.3726,3.20597e-11,919.7,0,
11.3827,3.20597e-11,919.7,0,
11.3928,3.20597e-11,919.7,0,
11.4029,3.20597e-11,919.7,0,
11.413,3.20597e-11,919.7,0,
11.4231,3.20597e-11,919.7,0,
11.4332,3.20597e-11,919.7,0,
11.4433,3.20597e-11,919.7,0,
11.4534,3.20597e-11,919.7,0,
11.4635,3.20597e-11,919.7,0,
11.4736,3.20597e-11,919.7,0,
11.4837,3.20597e-11,919.7,0,
11.4938,3.20597e-11,919.7,0,
11.5039,3.20597e-11,919.7,0,
11.514,3.20597e-11,919.7,0,
11.5241,3.20597e-11,919.7,0,
11.5342,3.20597e-11,919.7,0,
11.5443,3.20597e-11,919.7,0,
11.5544,3.20597e-11,919.7,0,
11.5645,3.20597e-11,919.7,0,
11.5746,3.20597e-11,919.7,0,
11.5847,3.20597e-11,919.7,0,
11.5948,3.20597e-11,919.7,0,
11.6049,3.20597e-11,919.7,0,
11.615,3.20597e-11,919.7,0,
11.6251,3.20597e-11,919.7,0,
11.6352,3.20597e-11,919.7,0,
11.6453,3.20597e-11,919.7,0,
11.6554,3.20597e-11,919.7,0,
11.6655,3.20597e-11,919.7,0,
11.6756,3.20597e-11,919.7,0,
11.6857,3.20597e-11,919.7,0,
11.6958,3.20597e-11,919.7,0,
11.7059,3.20597e-11,919.7,0,
11.716,3.20597e-11,919.7,0,
11.7261,3.20597e-11,919.7,0,
11.7362,3.20597e-11,919.7,0,
11.7463,3.20597e-11,919.7,0,
11.7564,3.20597e-11,919.7,0,
11.7665,3.20597e-11,919.7,0,
11.7766,3.20597e-11,919.7,0,
11.7867,3.20597e-11,919.7,0,
11.7968,3.20597e-11,919.7,0,
11.8069,3.20597e-11,919.7,0,
11.817,3.20597e-11,919.7,0,
11.8271,3.20597e-11,919.7,0,
11.8372,3.20597e-11,919.7,0,
11.8473,3.20597e-11,919.7,0,
11.8574,3.20597e-11,919.7,0,
11.8675,3.20597e-11,919.7,0,
11.8776,3.20597e-11,919.7,0,
11.8877,3.20597e-11,919.7,0,
11.8978,3.20597e-11,919.7,0,
11.9079,3.20597e-11,919.7,0,
11.918,3.20597e-11,919.7,0,
11.9281,3.20597e-11,919.7,0,
11.9382,3.20597e-11,919.7,0,
11.9483,3.20597e-11,919.7,0,
11.9584,3.20597e-11,919.7,0,
11.9685,3.20597e-11,919.7,0,
11.9786,3.20597e-11,919.7,0,
11.9887,3.20597e-11,919.7,0,
11.9988,3.20597e-11,919.7,0,
12.0089,3.20597e-11,919.7,0,
12.019,3.20597e-11,919.7,0,
12.0291,3.20597e-11,919.7,0,
12.0392,3.20597e-11,919.7,0,
12.0493,3.20597e-11,919.7,0,
12.0594,3.20597e-11,919.7,0,
12.0695,3.20597e-11,919.7,0,
12.0796,3.20597e-11,919.7,0,
12.0897,3.20597e-11,919.7,0,
12.0998,3.20597e-11,919.7,0,
12.1099,3.20597e-11,919.7,0,
12.12,3.20597e-11,919.7,0,
12.1301,3.20597e-11,919.7,0,
12.1402,3.20597e-11,919.7,0,
12.1503,3.20597e-11,919.7,0,
12.1604,3.20597e-11,919.7,0,
12.1705,3.20597e-11,919.7,0,
12.1806,3.20597e-11,919.7,0,
12.1907,3.20597e-11,919.7,0,
12.2008,3.20597e-11,919.7,0,
12.2109,3.20597e-11,919.7,0,
12.221,3.20597e-11,919.7,0,
12.2311,3.20597e-11,919.7,0,
12.2412,3.20597e-11,919.7,0,
12.2513,3.20597e-11,919.7,0,
12.2614,3.20597e-11,919.7,0,
12.2715,3.20597e-11,919.7,0,
12.2816,3.20597e-11,919.7,0,
12.2917,3.20597e-11,919.7,0,
12.3018,3.20597e-11,919.7,0,
12.3119,3.20597e-11,919.7,0,
12.322,3.20597e-11,919.7,0,
12.3321,3.20597e-11,919.7,0,
12.3422,3.20597e-11,919.7,0,
12.3523,3.20597e-11,919.7,0,
12.3624,3.20597e-11,919.7,0,
12.3725,3.20597e-11,919.7,0,
12.3826,3.20597e-11,919.7,0,
12.3927,3.20597e-11,919.7,0,
12.4028,3.20597e-11,919.7,0,
12.4129,3.20597e-11,919.7,0,
